delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
89851-1061-7520-14700-24046-781632-41644-394997,43706-11598-26950-48209-24275-73190-8187-41128,22927-10586-11870-31630-9441-23001-742-3626,846-7080-6640-21994-7309-17088-945-6695,8870-13918-6540-27568-15525-21279-1279-12978,26554-37149-18344-15311-10560-64568-1533-40363,7185-4588-10151-10481-13379-29307-820-27478,13889-12918-19413-12187-3896-20870-415-20725,difficult,yes
35527-407274-4152-7938-5040-6816-84109-15984,23800-117427-21794-7709-3769-19871-9618-3337,9556-16963-15005-2798-17179-38819-3635-13065,28473-12309-13163-12078-8451-7590-825-8293,19843-37961-5464-22054-5888-11475-1109-7332,15606-44985-31211-79097-18978-36350-4350-18385,5025-22279-14424-8455-13572-8717-3446-23505,19331-12993-9863-12724-6756-4701-2379-6768,easy,no
19925-274845-49762-74125-466677-5249-9213-11189,21489-146218-27982-40152-68762-13363-12565-12525,9645-11750-12159-427-19083-7293-2113-4813,9658-1596-3606-8954-24298-17581-9174-15288,32110-3449-2967-4248-21774-11920-11685-24457,27211-3726-8273-6789-46578-32014-37706-30172,7781-2524-7495-2008-23555-26307-15513-12496,26416-2053-2935-2719-11258-7176-11543-8429,easy,no
18430-127120-276037-97824-1045-20793-158713-186156,10424-125254-72864-31793-2745-49253-16759-24632,17623-46959-24125-3489-2203-7964-2315-2328,66911-28671-12841-18276-1190-5172-7150-2783,16778-44926-9740-7596-4671-19052-2910-2808,27730-45870-9202-32473-7123-31740-10659-7768,25504-33483-6768-27352-3913-11095-3009-1661,20927-6798-6092-12286-4360-18263-1496-3011,difficult,yes
34935-66281-55760-2940-38616-4652-108316-867669,48844-27147-31743-26347-10765-6916-18705-18555,16166-13162-11353-14062-2947-1526-24715-8775,37259-10244-16329-28978-7744-4045-33298-3763,46591-42055-9274-9711-24816-11258-17510-2795,31514-37914-31367-33813-36511-46347-35194-6731,34117-24262-27156-17870-21184-14757-15471-4335,20868-14350-19586-18489-16068-13286-10270-8061,easy,yes
11096-9405-21579-80154-8746-3197-6947-11111,7764-42369-22034-22755-897-4271-8371-1659,1921-14465-2398-21577-2537-11897-7374-458,19264-9653-15390-22467-4082-3227-2461-24804,14511-13072-25682-62340-2931-25577-20555-8783,24010-26140-41169-58734-11856-30583-19566-41706,8787-12876-27691-48830-3811-10247-10061-16490,6799-8111-19156-9343-2681-4821-12511-14417,difficult,yes
60136-1400201-162900-10204-158214-185059-1228829-17863,68236-284931-22077-11522-171909-33096-279530-44277,8886-51135-13456-7263-26484-13515-29634-15722,6790-80787-5302-9262-14348-3273-16825-9336,6794-40320-11565-8402-4818-9071-33118-18560,5216-81490-31963-12337-18055-5616-19138-22895,5080-25538-30974-38059-25231-4567-12475-23524,2842-18228-11049-13077-13549-2201-6143-38673,easy,no
6153-524834-29312-5461-7590-7902-1659-134778,7007-37816-6008-5567-7103-3721-4342-27960,4200-13059-17603-6070-12232-5162-5180-1541,1526-20095-18207-2108-8074-9910-13621-6915,9455-63255-21487-6038-10897-21152-14394-3752,20960-54133-53183-12777-15785-65173-36673-6802,5017-19392-19788-9519-11053-10411-15241-3217,3919-23054-9300-4929-15223-15285-8708-1942,difficult,no
118209-260549-873383-79258-192317-14637-161844-83413,103101-235616-229032-49848-8137-5806-21419-6109,23252-26653-21767-8740-4403-3721-83-1343,19606-20161-33622-5930-806-3702-3039-2913,41791-18821-21185-9969-3160-5637-2104-1933,41697-50118-45540-10753-3891-7513-6600-1851,11211-35966-20739-2185-993-3909-1046-1543,8190-3111-7506-2341-606-3001-1845-1730,easy,yes
55856-62412-24224-7006-4299-21133-9439-16276,141225-31291-19125-9509-2556-12558-2768-6653,11159-23482-2525-2741-5354-3833-658-3365,21571-35738-4202-6993-13552-2975-405-6136,27516-17239-15066-9131-7893-6562-3709-23736,15465-51675-43554-43221-19715-5509-3707-34940,9017-23095-24544-13743-15380-2593-3870-11236,8544-15206-11732-7969-10039-1689-2521-18672,easy,no
147988-106430-94009-194265-140648-1046013-210111-446925,16774-12302-5015-34638-78621-220790-7317-39500,8758-6199-12200-2749-20645-36607-12421-14818,8475-1425-3836-3938-70466-52529-2594-21913,3322-4787-11202-3087-45597-6907-9598-16251,5629-8740-16180-5856-24606-38939-5743-15428,2344-7137-3260-5137-30478-36668-2784-17966,3626-4110-4689-3152-13187-18495-3586-9789,easy,yes
9421-59380-54365-49474-94233-224736-259248-492522,63711-88014-42722-37946-5629-27475-30288-103739,13258-6160-41717-19559-22936-15621-5479-24453,17011-18142-23203-6994-13122-23518-8864-11590,5117-21475-19132-4889-30710-2410-5512-16790,24712-14009-23040-6479-13879-6396-3885-17104,7718-12217-25914-5120-19275-6269-5221-14414,5513-3820-9256-5379-12965-8987-3686-9939,difficult,no
233236-119364-14980-345868-841879-6666-16562-1639879,45531-237819-69458-231638-236781-12113-33859-88915,2342-14150-9706-44387-6522-2777-9552-58307,3979-16380-40456-8257-18348-32491-11297-17297,6502-8335-32401-18966-96212-28976-17094-24908,7095-23679-25090-15811-25423-29981-35365-26348,4411-28569-29612-11652-23533-11271-11014-13455,1315-6937-5558-3229-7872-10695-5499-19673,difficult,no
10304-86455-363478-409229-17673-21823-77796-66307,20076-14792-59506-14778-18743-6210-8302-10557,15841-1403-13360-11198-1661-1919-1368-909,12287-2316-18240-3765-11308-3608-766-4740,10909-4884-41073-10544-30740-25517-837-4735,19361-2548-22126-5953-22764-30250-742-7271,8721-1266-21718-2160-30941-9393-309-3001,5563-671-14628-1127-6591-14634-1163-2368,difficult,yes
144623-1441658-6058-5643-14237-7666-7216-5195,29951-101174-9635-9954-8536-5471-5864-13432,18228-16428-19634-12961-4850-8759-6827-1854,11386-6692-3789-8802-6696-5717-4866-4265,16906-14908-26622-7495-7829-20436-7981-22670,32709-52843-42158-16261-24064-40724-29500-31776,18578-36626-13361-10420-17402-26532-13930-10822,8544-7785-5441-4038-5433-7365-7294-7642,difficult,no
15129-20949-23121-5865-57285-9210-996363-147834,11509-14666-33331-9899-38493-34986-64903-9890,8066-996-38931-12445-31714-8664-13862-9864,8435-5213-12413-6783-5271-8645-5314-5634,23833-4580-16952-43458-25416-32199-6839-7185,37850-16796-41462-20736-24835-42058-16615-6554,13074-2339-17285-13486-17182-46543-10771-4203,14793-974-8806-10585-14154-27215-6727-2750,difficult,yes
79891-156594-94438-99637-45944-45944-13230-823283,28404-23261-35586-12893-41637-41637-15772-190980,3220-3181-5638-1669-5935-5935-11152-17257,17299-1536-9817-3475-2012-2012-4232-30683,12357-10174-8736-1276-6340-6340-16604-19849,11115-22234-13910-6553-7205-7205-34267-19929,9521-5790-5141-4792-12699-12699-12955-15888,2251-3853-2942-3129-3568-3568-7029-11409,difficult,yes
124709-7419-740113-952-5304-2326-256336-9110,49812-14568-144955-2950-10300-17956-36872-3470,15917-8950-8047-1827-12081-1640-3643-26573,10523-10334-16088-10991-3202-9383-2541-24977,10787-19195-19075-4355-21827-3206-6807-12160,20215-46641-29216-6236-25642-33722-12505-18354,15616-11307-14415-3547-17881-7472-4323-19820,6331-12593-10245-1927-8406-16481-2894-8643,difficult,no
128580-602480-999144-341902-11642-68569-7203-27533,58040-16717-858722-89584-5677-51409-6387-6702,57481-10707-198364-9443-221-4382-816-1586,2364-24739-63218-4852-2831-5827-5967-794,16336-15454-79321-6683-4977-2911-2344-1884,3074-4083-41300-7826-4451-4067-6008-2389,6539-3001-79781-10880-4548-2634-1566-1620,8078-3392-79331-12360-3029-1279-1183-1195,difficult,yes
165259-58793-613782-14367-6354-636474-9148-28791,59130-19692-139085-5224-12707-34517-2244-2397,20036-2421-10197-1891-4081-8261-1089-8784,3506-7238-28718-11479-4480-16182-1025-6746,3069-2533-53154-6867-5239-6604-6247-12875,4612-7592-29164-3403-44784-19783-3167-17766,1910-7366-51614-3286-11058-10656-2171-18372,2494-4379-17539-3213-8996-5217-1528-6549,easy,no
9796-184485-148399-148399-50379-50379-166508-107961,11329-229206-71184-71184-45949-45949-10807-11086,8597-5991-10188-10188-19902-19902-4681-11272,9446-7314-15428-15428-5291-5291-3569-2729,12866-12019-4129-4129-24155-24155-2305-5073,9466-33839-6607-6607-21549-21549-7510-11264,4638-9224-7112-7112-11113-11113-2699-4461,5163-16906-6218-6218-19028-19028-1313-1419,easy,yes
38199-616956-18849-72751-94152-9780-1656988-20710,44124-17579-803-10009-56075-9313-66389-4913,1928-5984-4977-4323-14463-14702-15621-6908,7581-1706-4768-3307-11956-4123-10418-8240,1134-4355-1872-4538-64317-8079-21834-7150,4492-9529-3966-4696-64465-46188-29128-12551,2734-6104-4667-2341-31821-23186-7821-1984,3404-3094-3840-1496-6362-9140-6998-3388,difficult,yes
1838199-18483-8023-8619-8520-228389-157647-20693,78080-36687-7063-5403-10685-50467-19187-21957,15687-4999-3819-959-7068-5804-2469-2043,15333-7130-4840-10494-2516-471-7605-4847,30356-9377-21881-9656-14919-2452-4485-3938,36659-9403-27119-22286-35979-7102-3327-2232,15690-11249-19345-10331-14681-1370-1440-4449,12472-2247-14453-14939-10360-1258-2229-2050,difficult,yes
1713307-28743-280713-673941-360604-459390-27237-27279,141610-13901-144720-257209-118009-184452-15398-19560,9580-648-15855-34992-27960-9063-2333-9703,37782-1152-15074-83549-8546-5570-17522-29014,28441-1959-4555-25987-13570-5113-4356-52378,16570-3371-26425-82494-20334-14378-5267-14606,29455-1374-13834-27694-26384-3625-2724-15638,5738-920-2801-22911-10537-1815-2407-13336,easy,no
820525-284840-707241-2568356-22221-92800-9391-90705,38386-27085-188341-86241-15202-55404-11918-131692,8037-14636-324465-18979-10734-6815-1170-7446,10111-1072-348188-19616-3007-4774-639-12563,22865-4052-88619-19933-12428-3370-8277-11455,26378-15505-145926-25616-20822-6728-20750-8989,15063-6833-106919-13765-16232-2780-12524-13742,2678-1387-45482-11275-22049-2447-4255-10886,easy,no
45816-77890-760352-5534-8719-68829-1571652-19393,23585-25087-111846-8163-7256-85518-445801-10695,11669-6157-11941-15321-7742-23498-15319-3399,504-6278-9907-15940-14622-24307-20457-11551,4730-3102-14486-17645-14362-29156-29771-11530,9282-9174-28491-20054-31303-24077-22739-14422,3544-5416-21757-21250-8593-15617-19963-6382,2949-10465-10733-7486-9341-11413-6801-7757,difficult,yes
128707-26804-63049-59847-16506-12221-178565-1081635,13968-17379-22249-14465-15690-5710-23678-205823,24961-3048-17509-10015-39540-6360-12042-3955,12694-1073-44646-4604-17513-7069-10647-6608,22871-1110-33400-2985-11862-18417-5912-16335,12422-677-32550-6185-28208-18768-5178-33293,11715-965-11143-3682-9466-9860-5354-15996,7517-379-9862-2461-4148-7261-3108-25019,difficult,no
3837890-1080099-749329-2030363-3261-21193-8757-9540,451535-188526-318068-21279-5351-27606-12835-9247,23335-6936-46200-4444-4640-5974-10522-6057,85630-18289-48511-95187-2246-7844-7433-5765,15205-8545-49450-17714-2895-12057-9576-3490,15153-10631-56157-20098-2908-16195-12491-7882,12438-2764-21305-17298-1979-23359-5112-2487,11447-3786-5346-10837-2355-4175-10342-1454,easy,no
15278-270543-233182-39338-104771-47007-4368-151886,12955-55008-16686-27455-6006-11215-32454-13429,6651-14967-7846-8240-16065-15938-9717-14296,8639-19133-8053-4391-16450-2738-12785-8966,12124-9745-4177-6816-8440-24737-18453-2385,25512-10073-13139-5574-25108-36858-32066-7920,23570-23627-15687-7041-17394-9722-17298-4964,7372-13897-8187-3944-16617-12291-6650-2116,difficult,no
126551-37600-79460-345518-260457-24100-343068-532654,16916-54232-44501-83285-278492-5259-145351-95213,1493-66884-22534-18780-50227-1284-30802-8053,3298-26252-10681-19974-9967-8185-71298-34390,4365-15535-14626-12601-34694-9672-82877-24383,5246-16343-14120-21287-37807-4919-55390-29779,3435-3214-4801-11231-11915-2108-5084-13603,2163-10087-5377-5244-7010-1120-6483-4120,easy,yes
