delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,state
9708,12194,6626,21378,8930,28121,18831,10626,95596,11142,2452,5579,2946,6113,5880,4290,1
2469685,30085,17146,35820,38562,12239,19252,6608,761433,189554,22009,21927,17009,10791,17412,18523,1
50643,104097,10630,12482,3248,4710,1909,2841,1286550,230293,13509,31626,58715,65671,47640,27204,0
1633334,280304,7740,50297,38014,64621,35090,30440,1369678,647127,85542,22904,22661,57885,98056,50963,1
125229,102474,20521,6919,21290,29012,32023,17591,1290456,80758,22169,9133,29126,49846,30413,26775,1
384105,72482,37131,3982,2835,7768,18173,7877,528815,70004,9943,3718,15738,7017,7907,4463,0
257630,15089,3852,668,2332,3588,5895,1520,1325132,65298,41862,27263,41701,16784,19539,18306,0
361162,95412,5322,13363,2493,22111,8902,9798,883455,28330,7047,8155,7072,7908,13613,5716,1
1033321,91000,46875,5029,3937,22447,23428,6729,606278,2281,2644,2303,2580,5509,4077,2691,0
119599,166561,17279,12594,14883,11442,7905,8850,200246,97950,36650,3440,4437,10105,3470,2626,0
1576177,259827,58567,45576,35160,44627,24939,31556,64629,74407,42670,15932,12378,22709,13575,16355,1
2317883,664392,103445,65312,40401,103274,57263,50341,253624,39733,5282,5031,3897,3995,1846,1500,1
389903,66883,2925,4081,8198,4909,16674,5203,718724,144453,50129,116609,24642,53028,81014,30752,0
441026,58480,9680,11988,11364,15433,12216,16254,263269,110817,17519,30728,21088,65826,21712,30358,0
865501,700420,32712,13530,35160,80262,73947,38457,1120159,45317,16365,8617,6543,9892,7812,12031,1
488959,120354,10814,7999,4278,11550,18835,18369,1020689,88723,23042,8497,10165,19532,17455,13404,0
303027,22410,7404,14701,19326,22044,8027,4955,611581,85561,24503,4755,13747,22010,12051,10914,1
316306,26522,9546,5705,1771,11539,8182,1998,1003707,121112,34224,8068,9994,16705,14619,8585,0
334406,28994,20651,7273,5573,20726,8457,13581,768769,29853,52770,9113,8670,10082,9469,4098,1
610004,43803,51524,19970,36791,12669,13674,7969,245790,21560,1491,3366,2841,3667,658,833,1
586423,15643,4463,1109,2995,10829,7131,2459,655931,126730,36865,26664,13517,16655,8073,9820,0
1186306,31845,4736,15229,8226,18874,21670,9904,317883,132386,31756,12047,7536,29738,25938,8918,0
111573,54238,3933,4161,2348,5596,1992,2259,196932,26711,8152,3369,4065,26112,9665,8017,1
398942,155774,20604,3332,11603,24382,14479,9773,276410,261905,14345,16889,15961,43904,48249,25158,0
1266345,124447,28398,4104,26695,80210,48592,31292,242575,84763,7435,26563,17134,13316,8060,9025,0
1627457,140970,24185,18240,12868,13985,14499,5865,168792,54366,24155,16606,8378,8188,6750,7316,0
180905,198754,3546,3429,10971,18389,31944,5783,124801,44495,6347,18275,1348,12230,8192,7411,0
1870505,169980,18856,24573,40216,85348,26237,27508,1316471,62011,7930,932,10273,8406,8603,5670,1
522160,21515,3741,18037,18516,34839,56224,19814,842330,12615,3242,6669,2221,10760,6222,4165,0
1713407,97724,42165,3758,31015,35294,38631,33302,507807,59876,77654,17082,34171,28792,35106,18950,1
1695007,47322,34474,41055,28527,22290,43835,35059,51968,5894,3608,1077,911,6393,1770,2034,0
820897,110665,99107,72632,38949,23821,56372,22355,192920,86162,17788,46745,27754,30370,24357,19328,0
190810,202394,64762,27805,23801,66659,80256,22720,1813156,280454,104681,26962,7621,61653,49143,14954,1
153876,65835,3498,8738,17033,7927,7096,7974,215240,26556,3504,1462,1147,5072,3541,4089,1
992647,141244,61180,26690,29505,24207,14182,20618,808188,50526,18120,6294,6682,7724,11337,11954,1
237407,16752,1420,810,2640,7582,2949,3690,525355,150758,21394,12210,27300,24634,10073,12998,0
53892,20919,6741,1748,6525,8116,16041,5635,142325,35096,3957,9037,4422,4531,3358,2789,0
1545763,430844,21620,28345,47235,27341,19757,14499,158976,22219,5568,5301,815,3408,2061,5579,1
472099,157499,182228,10405,52134,28655,45455,48557,790460,67838,20646,13797,26482,33287,19187,26179,1
25695,14687,3670,16942,6237,47497,17531,5510,75046,49534,32480,9390,4603,7037,8769,6105,0
56424,31692,3872,10065,6626,3298,5619,4056,121074,12330,4946,2202,2429,1146,817,1087,0
306764,11381,6409,7139,1313,6732,4310,7605,1766916,233202,61933,18754,33495,46534,10581,28224,0
257906,38611,6129,4810,3986,4611,3488,6047,72496,11462,1960,5330,3430,4598,4471,4091,0
623453,14386,5132,5482,2490,4986,4960,1554,81396,55517,29262,4710,19699,17145,19722,28091,0
119909,49466,6826,2593,2049,7543,8329,8361,542326,44000,18846,10641,20632,58627,32870,16092,1
527227,93429,24560,9956,15336,11259,6588,5965,242016,17729,4982,2857,2276,1176,525,1117,1
4733,13908,12987,5295,3408,21140,9729,14377,6559,8792,4627,6490,6495,29045,6648,4521,1
40299,17651,4720,3044,2091,9562,4417,2808,48672,12539,6421,2782,3996,5041,6486,3915,1
390970,17405,11039,9948,5611,13300,2325,3010,87040,48825,38222,5741,12970,23136,9489,10745,1
1349,12015,17680,18039,10756,44540,37430,11632,155013,19062,1699,4413,4064,13562,3241,2643,0
110841,8962,2768,1283,2275,4041,2456,3815,25351,13177,18863,8499,15476,14645,7897,5417,1
435525,11160,4656,1152,14035,4663,4361,4524,406261,42080,9515,25879,5667,34129,17575,7369,1
100763,104520,20867,38687,31794,34961,39507,8458,1895072,400129,45081,34997,61970,34637,6370,32440,1
174636,27995,4459,4587,4019,4937,3528,3073,9402,4829,6983,10341,12481,10268,13336,6210,1
256100,213355,20280,20781,25616,31055,30973,17251,48108,9185,1472,993,4632,2619,1029,944,1
46079,25896,10891,16019,16300,22181,37090,19143,674188,209430,33769,9219,29354,35311,32951,19396,1
68193,24397,8270,1152,23989,16610,12848,21080,14316,17802,15045,11914,13617,16254,14245,6720,0
793841,39106,41393,8348,79462,33448,15062,33340,197025,58625,4918,3930,5951,5514,6888,4197,1
65612,8059,3660,11551,7579,2352,4368,4499,25870,43521,8619,6349,4581,3101,5005,4397,0
182249,91681,22072,12238,6343,15778,3970,4066,68129,17877,1541,5074,5348,5059,3372,2976,0
1003522,229328,51888,16201,28132,45867,31678,15961,650191,28694,13941,26744,9879,5245,11053,6548,1
136715,97407,6443,3391,3561,4569,6357,1231,42086,3491,685,2296,354,2225,1639,1444,1
5166,9256,1241,16997,23999,9983,17801,5337,177853,34097,2822,1752,7338,4209,1850,1637,1
551469,99488,49242,14876,5718,41956,13211,9148,44282,27601,12779,5730,5701,21024,26217,13788,0
1094847,377187,36288,54433,33101,38368,45077,15924,1433175,261335,48701,81519,14422,31532,11812,12020,1
2640395,772823,24441,33169,25257,44096,31128,31786,376529,10002,39587,31142,24059,32774,25750,28788,1
39901,27489,5213,3366,4409,11135,5537,6165,351732,5187,5033,7240,6687,5811,2312,7255,0
6608,12941,9514,3192,39613,38851,24386,26847,3492,7648,2668,7690,19603,59078,28422,25188,0
291596,288798,18321,10555,30479,60877,28513,22636,681767,180316,7096,19218,10173,13902,13062,7100,0
275357,54492,7615,10755,12733,9984,8159,7580,693606,79543,5148,3787,4061,12045,7759,8438,0
3109403,223271,54653,191651,63627,51566,35715,26957,113490,58981,65200,4542,10641,15944,12464,6876,1
896102,103115,17062,33950,6548,18409,7673,14022,418217,82657,30707,15841,6030,13964,6810,4067,0
261784,195588,5660,35144,10112,56042,80699,26255,51463,19722,10805,8589,19081,41893,44641,14384,0
941958,54003,18735,11675,1778,22431,24099,11408,663143,346459,4748,63069,32664,44558,54673,25454,1
259068,49256,5108,2378,2590,12244,5562,21502,427646,45686,31062,4890,10648,12080,6729,3946,0
1615463,315030,167320,27438,53286,30666,23155,21823,290793,6451,2030,2398,8178,11097,7443,4289,1
560184,780090,73694,33137,24574,54880,43230,33422,209185,14577,2920,2817,2605,3320,2171,1542,1
1457169,125576,7233,12072,10336,100715,28335,46350,486544,96667,43274,57576,20544,66313,43023,48863,1
236160,59392,12767,24318,13000,12150,10092,5162,1511140,188323,78370,23033,10112,42858,27208,11810,1
621771,417535,38441,7704,15470,55323,59452,13419,78697,53588,2789,1522,7139,14508,9204,8859,0
262160,11915,18518,6683,2070,13543,19813,5199,886819,190144,93375,185645,71310,58357,51577,32327,0
26334,26202,2463,1693,721,3604,1690,2209,467854,37521,32927,17796,27713,58823,30889,22668,0
112202,15577,1194,2855,3455,2950,2121,4301,72432,90017,9016,4917,7439,7362,14479,2697,1
231727,44862,3161,3918,832,3093,1616,1375,9777,8047,6195,17244,36191,32299,60891,46314,0
92264,68377,24764,5434,10277,15349,8226,4876,1240897,141893,5883,14279,35679,34521,35065,25653,0
783982,85917,12085,4943,5644,14175,9399,4895,54923,42254,1909,3185,1858,3902,6329,1881,1
613534,88643,29244,9497,8868,11836,22920,9139,569964,177421,27034,23183,13382,50526,39363,10296,1
239773,42698,6473,11060,1360,19345,11574,4104,149395,33077,13424,3241,10685,7429,13969,16964,0
1266801,264201,140074,11757,34701,57359,90006,41060,1635314,331508,14528,70041,38482,83241,85819,22051,1
716597,426494,4624,21772,38647,65090,81090,27699,64978,20350,6793,2276,2473,6462,4093,1753,1
207857,364177,41687,22851,11031,31189,42315,52342,699409,201009,55436,11853,11641,121485,28185,27760,1
619041,324198,47583,13290,13542,64370,47844,33206,1853995,284757,90081,73178,31244,75393,30449,18683,0
987295,124062,17547,17668,15307,102663,36336,41242,2428398,466195,89981,67856,86921,51716,112130,37585,0
674773,525629,130708,99896,40086,33698,15191,15125,1893022,171367,111887,67461,44116,127153,53107,62281,0
