delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
920128-2100396-1739362-1690870-357906-801678-1915678-612482,463922-289682-720219-154105-33266-37677-273849-98128,235390-104484-79203-16135-10596-26738-36021-25936,151164-72036-111399-83197-2878-28447-31535-6498,85344-77630-65946-39889-7806-6482-97660-3950,41572-34872-153208-65983-8796-21816-38109-9662,137313-75232-99676-41983-5103-8945-62897-12355,50849-25203-146626-48014-5774-12522-70815-10732,difficult,no
1534202-1193350-388672-1114128-1296910-891253-1054687-595190,417551-305309-194744-319067-538259-84132-267309-286686,6117-97532-13868-4835-49530-3799-267341-79224,88998-22141-33575-74810-125725-12675-110719-27809,64298-18013-12047-29118-161235-4490-133057-18151,44422-52971-32943-55011-155932-22936-149145-45950,30161-32409-33865-31453-117869-15387-141033-139956,59812-33920-11288-15902-70601-5600-57405-23979,difficult,yes
1987101-328243-575549-1650908-481403-97797-668540-1688738,326617-57567-8028-207774-855831-35933-42692-275138,5765-5121-26353-46600-87089-12796-10884-38207,37403-2163-6683-18553-112510-5764-9895-16131,13908-5535-1159-26450-57170-6767-2701-37887,80045-8751-10335-41586-120173-8304-3438-45819,61513-8688-6263-26653-53339-3076-2141-56947,32086-7469-4621-15001-69851-2704-3899-51930,easy,no
235177-1219649-931975-1846504-964453-775338-1856624-550952,109861-513450-310248-418676-215015-154221-432925-11897,14328-60434-266508-52152-14912-91140-4476-1786,4535-63428-134871-42563-27226-46476-36570-10676,6112-27289-27781-29438-17658-28096-10126-8755,11658-83038-44612-66335-33675-23791-38209-15878,3827-57197-42262-47908-58589-31458-26395-6876,4805-59418-15695-43307-6843-10594-13707-4127,easy,yes
177545-331976-1259203-286152-1049143-331548-1499006-154000,85876-474215-308241-86292-444385-603560-71198-19195,24454-39125-11869-7069-63838-48362-62786-2861,4406-38308-77715-13394-18584-39185-37932-4666,9610-15083-62927-15069-5306-37340-20914-1430,6829-18159-32607-18317-27448-118644-38177-1525,11841-22377-18095-18846-14308-37265-31384-1112,4174-43411-30169-19212-12461-48554-18704-2104,easy,yes
139144-127205-541629-612870-2615304-794294-599973-435183,11037-19548-101007-255636-1361623-59363-16944-1188372,35559-6092-19570-42728-260607-37575-17074-97088,7427-3639-14582-122966-219303-30527-1831-57314,4532-2713-4501-46165-134369-25070-5216-75226,11192-3578-12786-81698-110973-17409-6591-257528,12389-5574-7585-46997-144184-26028-7829-251788,4080-2643-5981-25527-220833-20162-8455-102646,easy,yes
752520-2126014-1638435-336648-660157-78945-1478524-1889021,427189-888649-195730-88625-152925-133471-683274-716793,87563-49037-8027-23665-81473-1892-30299-62393,9691-148496-9264-8653-30772-15670-73606-144834,28132-221930-7598-5719-21340-5606-48591-68632,45860-266812-18331-30254-21272-11468-78228-100120,74792-130197-22917-43703-22606-4854-88117-51552,28817-101842-23751-22218-17435-3707-20554-55502,easy,yes
367337-277542-593256-1446506-637398-174140-1245620-266684,21995-48916-391936-335173-156706-26328-614056-54716,3880-9923-73625-154627-21659-4609-457683-46204,6250-3860-25426-308378-33666-7375-55941-12910,4448-7197-19410-32580-12605-1718-143143-6071,4921-8350-48956-97086-16050-4442-53790-16247,2722-21121-20042-91216-36624-4647-157430-17391,5117-4522-25037-77980-20829-3141-90144-13126,difficult,yes
1074129-1004291-837762-1057446-108375-723865-2531154-520515,179177-324527-157782-286108-7531-137993-636731-160378,81751-81510-38475-57252-2422-16597-173953-158695,117436-24233-21654-26629-1517-4825-66496-18296,30374-47128-15721-27106-1833-6115-97941-22128,40478-20432-38712-44760-1968-20550-92940-56436,52867-38014-111075-30151-1935-17804-60131-17297,26147-13935-40978-17938-1644-8802-48018-11262,difficult,no
1669512-646550-682497-1063120-189219-49599-246267-1296970,1107143-213121-202642-102453-6584-19301-11683-124736,466359-21557-17445-37761-2849-1099-2374-20043,70646-44025-4365-10019-9102-921-3591-13356,62974-37176-8377-9216-4123-389-2923-6508,170336-51852-8690-51178-9194-956-4186-16410,192578-71840-4559-21883-2298-767-3335-20439,51581-14598-4809-27628-3021-1176-1506-10518,difficult,no
