subject_id,pre5,rec5,pre6,rec6,pre7,rec7
subject:01,0.667,0.19,0.545,0.143,0.522,0.286
subject:02,0.613,0.38,0.607,0.34,0.621,0.36
subject:03,0.462,0.231,0.385,0.192,0.5,0.231
subject:04,0.529,0.18,0.48,0.24,0.455,0.2
subject:05,0.467,0.286,0.522,0.245,0.524,0.224
subject:06,0.647,0.458,0.478,0.229,0.36,0.188
subject:07,0.7,0.286,0.533,0.163,0.513,0.408
subject:08,0.649,0.571,0.647,0.524,0.69,0.476
subject:09,0.636,0.42,0.647,0.44,0.6,0.18
subject:10,0.6,0.484,0.72,0.581,0.556,0.323
subject:11,0.64,0.372,0.611,0.512,0.567,0.395
subject:12,0.536,0.3,0.5,0.2,0.458,0.22
subject:13,0.611,0.25,0.556,0.227,0.6,0.205
subject:14,0.5,0.214,0.526,0.357,0.611,0.393
subject:15,0.526,0.303,0.529,0.273,0.714,0.455
subject:16,0.45,0.273,0.438,0.212,0.474,0.273
subject:17,0.583,0.318,0.636,0.318,0.636,0.318
subject:18,0.667,0.541,0.462,0.324,0.444,0.324
subject:19,0.594,0.5,0.647,0.289,0.625,0.263
subject:20,0.5,0.137,0.5,0.118,0.625,0.098
subject:21,0.657,0.561,0.55,0.537,0.561,0.561
subject:22,0.667,0.204,0.633,0.388,0.621,0.367
subject:23,0.667,0.511,0.605,0.489,0.667,0.298
subject:24,0.609,0.255,0.632,0.218,0.556,0.273
subject:25,0.469,0.341,0.5,0.341,0.545,0.273
subject:26,0.75,0.283,0.615,0.151,0.579,0.208
subject:27,0.636,0.447,0.694,0.532,0.5,0.34
subject:28,0.622,0.561,0.605,0.561,0.676,0.561
subject:29,0.476,0.323,0.5,0.226,0.4,0.323
subject:30,0.769,0.645,0.7,0.452,0.727,0.516
subject:31,0.585,0.48,0.63,0.58,0.622,0.56
subject:32,0.667,0.242,0.625,0.303,0.667,0.303
subject:33,0.692,0.265,0.667,0.235,0.5,0.118
subject:34,0.571,0.211,0.571,0.421,0.474,0.237
subject:35,0.524,0.239,0.567,0.37,0.524,0.239
,0.598228571,0.350342857,0.573228571,0.335171429,0.563257143,0.3142
