delta_max,theta_max,lowalpha_max,highalpha_max,lowbeta_max,highbeta_max,lowgamma_max,midgamma_max,delta_min,theta_min,lowalpha_min,highalpha_min,lowbeta_min,highbeta_min,lowgamma_min,midgamma_min,state
187307,281433,49271,22862,54474,16425,16077,21671,79931,37562,6651,5173,780,4215,2530,1825,0
1323767,115785,18612,6624,23392,27665,13146,12975,63570,9209,4531,5718,15328,6154,9937,3226,0
1516971,293397,125316,80501,56131,93962,58082,48652,453985,191932,24631,60282,40390,49555,28034,33138,0
557155,139383,4063,13101,8825,56719,20156,18794,6298,4927,1165,3258,2336,11172,11031,8322,1
794706,112182,15448,15370,6805,20351,10308,8387,206314,48231,2126,6184,2160,4217,4096,1915,1
1154053,209638,17638,13137,13500,22276,22183,17310,364983,53431,9174,5479,8627,9773,10417,9108,0
1293589,104177,12026,23281,9175,17341,38577,10909,329106,63085,999,5545,7076,3727,3578,5831,1
1109615,402176,37008,34507,32619,62219,169192,43622,128805,22008,5121,5160,1162,5016,3921,1297,1
1199373,85431,25966,7600,13124,35585,32380,17062,81124,45091,1557,1917,3270,14920,3358,4159,0
1317516,94444,80112,10581,20397,17899,20743,17708,116910,17820,14801,8325,2206,2909,1751,2427,1
1136242,1292544,315067,78663,72248,132322,82378,65010,286962,104958,23797,25736,17042,23822,26190,10903,0
1677578,414678,146330,97656,38926,157673,117029,70237,382587,81966,20415,30422,14572,8738,9953,11510,1
1521903,542967,71840,140096,91465,97199,72660,92489,998349,203736,55951,46575,35313,78646,49038,65916,0
2294070,269643,45412,36211,32713,164231,86897,25657,524858,74067,9732,6722,13895,10054,28211,7913,0
3242523,269657,29127,14254,54061,100945,116580,43849,1803354,119259,24043,6641,4641,15295,15283,6615,0
2822957,273811,23739,25795,18162,20143,46153,11304,660862,33804,20668,10994,6813,15662,7427,9000,0
974643,75422,18664,42533,21607,44128,19035,20108,521329,62410,7598,5489,1380,15813,7779,11202,1
725731,56881,96305,8951,5704,22400,5248,14698,151318,18307,1618,1370,3639,3193,4418,978,0
713479,220661,27448,56892,83746,73596,33967,43682,543300,79642,22188,13762,20962,23686,16446,4974,1
1088618,392634,13134,12792,26068,140008,59207,28601,120704,15587,1215,2138,5106,14409,8665,2839,1
2241701,692336,70392,39333,65045,96777,76410,47035,703670,48467,7188,12056,6093,31285,10375,8549,0
1074987,155582,33479,10141,20114,21219,35279,12639,783780,41657,7183,3794,12322,14129,5894,6941,1
1820337,532601,166326,11815,113201,42733,34964,26138,875883,34385,1375,6759,10997,14282,13558,8337,0
1145378,259655,49306,6920,12425,28867,25279,20557,428554,123906,10546,5684,10763,22394,23929,7631,1
1694483,281942,36137,26756,12560,29150,33060,11555,1281412,135230,31312,14095,11001,14049,18165,11239,1
1676518,158940,105719,93126,10629,83202,58034,65777,84142,26075,7628,882,2184,3728,5059,1807,1
95596,12194,6626,21378,8930,28121,18831,10626,9708,11142,2452,5579,2946,6113,5880,4290,1
2469685,189554,22009,35820,38562,12239,19252,18523,761433,30085,17146,21927,17009,10791,17412,6608,1
1286550,230293,13509,31626,58715,65671,47640,27204,50643,104097,10630,12482,3248,4710,1909,2841,0
1633334,647127,85542,50297,38014,64621,98056,50963,1369678,280304,7740,22904,22661,57885,35090,30440,1
1290456,102474,22169,9133,29126,49846,32023,26775,125229,80758,20521,6919,21290,29012,30413,17591,1
528815,72482,37131,3982,15738,7768,18173,7877,384105,70004,9943,3718,2835,7017,7907,4463,0
1325132,65298,41862,27263,41701,16784,19539,18306,257630,15089,3852,668,2332,3588,5895,1520,0
883455,95412,7047,13363,7072,22111,13613,9798,361162,28330,5322,8155,2493,7908,8902,5716,1
1033321,91000,46875,5029,3937,22447,23428,6729,606278,2281,2644,2303,2580,5509,4077,2691,0
200246,166561,36650,12594,14883,11442,7905,8850,119599,97950,17279,3440,4437,10105,3470,2626,0
1576177,259827,58567,45576,35160,44627,24939,31556,64629,74407,42670,15932,12378,22709,13575,16355,1
2317883,664392,103445,65312,40401,103274,57263,50341,253624,39733,5282,5031,3897,3995,1846,1500,1
718724,144453,50129,116609,24642,53028,81014,30752,389903,66883,2925,4081,8198,4909,16674,5203,0
441026,110817,17519,30728,21088,65826,21712,30358,263269,58480,9680,11988,11364,15433,12216,16254,0
1120159,700420,32712,13530,35160,80262,73947,38457,865501,45317,16365,8617,6543,9892,7812,12031,1
1020689,120354,23042,8497,10165,19532,18835,18369,488959,88723,10814,7999,4278,11550,17455,13404,0
611581,85561,24503,14701,19326,22044,12051,10914,303027,22410,7404,4755,13747,22010,8027,4955,1
1003707,121112,34224,8068,9994,16705,14619,8585,316306,26522,9546,5705,1771,11539,8182,1998,0
768769,29853,52770,9113,8670,20726,9469,13581,334406,28994,20651,7273,5573,10082,8457,4098,1
610004,43803,51524,19970,36791,12669,13674,7969,245790,21560,1491,3366,2841,3667,658,833,1
655931,126730,36865,26664,13517,16655,8073,9820,586423,15643,4463,1109,2995,10829,7131,2459,0
1186306,132386,31756,15229,8226,29738,25938,9904,317883,31845,4736,12047,7536,18874,21670,8918,0
196932,54238,8152,4161,4065,26112,9665,8017,111573,26711,3933,3369,2348,5596,1992,2259,1
398942,261905,20604,16889,15961,43904,48249,25158,276410,155774,14345,3332,11603,24382,14479,9773,0
1266345,124447,28398,26563,26695,80210,48592,31292,242575,84763,7435,4104,17134,13316,8060,9025,0
1627457,140970,24185,18240,12868,13985,14499,7316,168792,54366,24155,16606,8378,8188,6750,5865,0
180905,198754,6347,18275,10971,18389,31944,7411,124801,44495,3546,3429,1348,12230,8192,5783,0
1870505,169980,18856,24573,40216,85348,26237,27508,1316471,62011,7930,932,10273,8406,8603,5670,1
842330,21515,3741,18037,18516,34839,56224,19814,522160,12615,3242,6669,2221,10760,6222,4165,0
1713407,97724,77654,17082,34171,35294,38631,33302,507807,59876,42165,3758,31015,28792,35106,18950,1
1695007,47322,34474,41055,28527,22290,43835,35059,51968,5894,3608,1077,911,6393,1770,2034,0
820897,110665,99107,72632,38949,30370,56372,22355,192920,86162,17788,46745,27754,23821,24357,19328,0
1813156,280454,104681,27805,23801,66659,80256,22720,190810,202394,64762,26962,7621,61653,49143,14954,1
215240,65835,3504,8738,17033,7927,7096,7974,153876,26556,3498,1462,1147,5072,3541,4089,1
