delta_max,theta_max,lowalpha_max,highalpha_max,lowbeta_max,highbeta_max,lowgamma_max,midgamma_max,delta_min,theta_min,lowalpha_min,highalpha_min,lowbeta_min,highbeta_min,lowgamma_min,midgamma_min,state
397203,281433,49271,22862,54474,50092,39345,33412,79931,37562,6651,5173,780,4215,2530,1825,0
1323767,115785,18612,11994,23392,36294,19569,12975,26305,9209,4531,5718,15328,6154,9937,3226,0
1516971,293397,125316,80501,56131,93962,58082,48652,453985,39206,12361,19396,19395,46440,18226,27536,0
557155,139383,39269,13101,9180,56719,44774,18794,6298,4927,1165,3258,2336,10096,11031,8322,1
794706,187993,19655,15370,6805,20351,10308,10115,206314,48231,2126,6184,2160,4217,4096,1915,1
1154053,209638,17638,13137,13500,27581,22183,17310,162474,30103,5635,2394,2148,9773,7810,9108,0
1293589,242673,106472,23281,27376,29430,38577,20191,329106,63085,999,5545,7076,3727,3578,5831,1
1109615,402176,37008,34507,32619,62219,169192,43622,128805,22008,3246,5160,1162,5016,3921,1297,1
2058093,446773,30352,18826,57700,74984,43133,49116,81124,45091,1557,1917,3270,14920,3358,4159,0
1317516,94444,80112,10581,27651,17899,22644,17708,23559,17820,9488,8325,2206,2909,1751,2427,1
1136242,1292544,315067,78663,72248,132322,82378,65010,149039,47003,6936,4234,1190,3521,3392,1616,0
2274756,539508,163763,97656,38926,157673,117029,75754,382587,81966,20415,27011,14572,8738,9953,11510,1
1521903,542967,84107,140096,91465,114290,72660,92489,993501,84363,55951,46575,28539,78646,19487,37006,0
2294070,929054,70038,36211,32713,164231,86897,25657,524858,74067,9732,6722,13895,10054,28211,7913,0
3242523,269657,29127,14254,54061,100945,116580,43849,326757,20456,3853,5015,4641,9910,11484,6615,0
2822957,273811,106518,73661,52359,47706,69212,81303,660862,33804,20668,10994,6813,15662,7427,9000,0
974643,75422,18664,42533,28254,44128,38941,20108,2002,12433,5735,5489,1380,15813,7779,11202,1
725731,70895,96305,8951,9025,22400,11963,14698,151318,18307,1618,1370,3639,3193,4418,978,0
2442935,601102,27448,56892,83746,73596,79803,88294,543300,79642,11535,13762,20962,23686,16446,4974,1
1088618,392634,13134,12792,26068,140008,59207,28601,63817,12711,1215,2138,5106,14409,4956,2839,1
2241701,692336,70392,39333,65045,96777,76410,47035,497478,4338,3126,3309,6093,6843,4264,1769,0
1074987,155582,33479,28136,47694,41155,42050,23447,499948,41657,7183,3794,12322,14129,5894,6941,1
1820337,532601,166326,28207,113201,42733,34964,26138,707846,34385,1375,6759,8789,14282,12353,8337,0
1145378,259655,49306,8770,12425,28867,25279,20557,428554,123906,10546,5684,9500,22394,20254,5097,1
1694483,281942,36137,28110,12560,29150,33060,11555,128634,55761,28491,14095,8362,14049,15951,6363,1
1676518,158940,105719,93126,10629,83202,58034,65777,84142,26075,6400,882,2184,3728,5059,1807,1
95596,12194,7685,21378,17060,28121,18831,10626,4877,4809,2452,5579,2946,6113,5880,4290,1
2469685,189554,37244,35820,77839,42601,54582,26644,190839,30085,17146,21927,17009,10791,17412,6608,1
1286550,230293,13509,31626,58715,65671,47640,27204,50643,30473,10630,11504,3248,4710,1909,2841,0
1633334,647127,85542,50297,38014,64621,98056,50963,102412,30472,7740,15325,19310,37482,35090,23071,1
1290456,102474,22169,21908,29126,49846,32731,32502,7239,7896,6544,6919,21290,29012,30413,17591,1
528815,72482,37131,3982,15738,7768,18173,7877,65927,9531,902,2098,2835,5030,5745,4394,0
1526344,278203,41862,27263,41701,37603,38735,18306,257630,15089,3852,668,2332,3588,5895,1520,0
883455,95412,28481,21125,7072,22111,18783,10719,159239,28330,5322,8155,2493,7908,8902,5716,1
1033321,91000,46875,8549,33356,68575,33261,19718,72207,2281,2365,2303,2580,5509,4077,2691,0
1161354,166561,36650,32081,14883,27003,26922,45003,119599,34077,17279,3440,4437,10105,3470,2626,0
1576177,259827,58567,45576,35160,44627,24939,31556,21006,37711,18473,15932,12378,22709,13575,16355,1
2317883,664392,103445,65312,40401,103274,57263,50341,116840,22991,5282,5031,3510,3995,1846,1500,1
718724,144453,50129,116609,24642,53028,81014,48413,67843,66883,2925,4081,8198,4909,16674,5203,0
441026,110817,17519,30728,21088,65826,42476,30358,150547,45684,643,5369,6628,15433,12216,8628,0
1120159,700420,32712,13530,44359,80262,73947,38457,16798,20150,8519,4758,6543,9892,7812,12031,1
1067448,202664,24477,29528,22291,61646,42631,35079,488959,88723,10814,7999,4278,11550,17455,13404,0
611581,85561,24503,14701,19326,22044,12051,10914,100733,20429,1480,722,990,4646,1718,1368,1
1003707,123909,34224,18773,9994,16705,14619,8585,270813,26522,9546,5705,1771,9583,8182,1998,0
768769,116245,52770,25149,20072,20726,16551,17943,191534,28994,13757,7273,5573,10082,8457,4098,1
1572596,43803,51524,19970,36791,12669,13674,7969,245790,21560,1491,3366,2841,3667,658,833,1
2608738,126730,55474,99540,19833,56321,22587,34717,586423,15643,4463,1109,2995,10829,7131,2459,0
1516032,423600,31756,15229,8226,30781,54038,86518,317883,31845,4736,4090,6860,18874,21670,8918,0
196932,54238,8152,4161,4065,26112,9665,8017,27613,18385,3535,2246,2259,2223,1992,1136,1
744495,261905,39121,42641,15961,76395,68476,25158,276410,155774,14345,3332,11603,24382,14479,9773,0
1266345,167535,28398,26563,26695,80210,50835,68913,242575,84763,7435,4104,17134,13316,8060,9025,0
1627457,140970,24185,27994,12868,45817,27836,37458,168792,54366,17433,16606,7596,8188,6750,5865,0
516088,198754,8312,28605,10971,20940,31944,7411,124801,44495,3546,3429,1348,12230,8192,5783,0
1870505,169980,18856,24573,40216,85348,26237,27508,697095,20786,7930,932,8215,7801,5730,5670,1
842330,21515,5821,18037,18516,75918,56224,23330,20645,12615,3242,6669,2221,10760,6222,4165,0
1713407,97724,77654,17082,34171,35294,38631,33302,100805,16483,650,534,1935,2236,2114,2379,1
1695007,78858,34474,41055,42136,22970,43835,35059,51968,5894,3608,1077,911,6393,1770,2034,0
820897,110665,99107,72632,38949,30370,56372,22355,177646,16458,11001,5857,5268,13311,7379,5267,0
1813156,280454,104681,27805,23801,66659,80256,22720,190810,28616,9773,4839,5387,7713,6227,6413,1
289851,65835,4379,10990,17033,58115,23225,7974,153876,26556,3498,1462,1147,5072,3541,4089,1
