delta_max,theta_max,lowalpha_max,highalpha_max,lowbeta_max,highbeta_max,lowgamma_max,midgamma_max,delta_min,theta_min,lowalpha_min,highalpha_min,lowbeta_min,highbeta_min,lowgamma_min,midgamma_min,state
397203,281433,121382,22862,54474,57822,39345,36883,79931,37562,6651,5173,780,4215,2530,1825,0
1323767,126980,18612,14687,23392,36294,23320,12975,26305,9209,1743,5718,4093,6154,9937,3226,0
2108310,302639,212254,82402,60501,190857,105259,57293,453985,39206,12361,19396,19395,46440,18226,27536,0
1003180,139383,39269,13101,10013,56719,44774,18794,6298,4927,1165,3258,2336,6292,11031,8322,1
794706,187993,28466,15370,16561,20351,12670,10490,119036,48231,2126,6184,2160,4217,4096,1915,1
1282056,405072,194155,68885,21570,65712,37043,47422,162474,30103,5635,2394,2148,9773,7810,9108,0
1293589,242673,106472,55914,27376,35133,38577,20191,68164,63085,999,5545,7076,3727,3578,5831,1
1208263,402176,62178,34507,32619,62219,169192,43622,128805,22008,3246,5160,1162,5016,3921,1297,1
2058093,446773,102354,18826,57700,74984,124470,120545,81124,45091,1557,1917,3270,14920,3358,4159,0
1317516,94444,80112,10581,27651,17899,22644,17708,23559,17820,8102,3957,2206,2909,1751,1371,1
1663993,1292544,315067,78663,72248,132322,82378,129020,149039,47003,6936,4234,1190,3521,3392,1616,0
2274756,539508,268209,97656,55016,157673,117029,75754,382587,81966,20415,27011,14572,8738,9953,11510,1
1521903,542967,84107,140096,91465,114290,72660,92489,191856,33090,14378,3615,5992,11372,14296,1989,0
2294070,929054,70038,36211,32713,164231,86897,25657,148318,18837,9732,1659,763,10054,9057,3510,0
3242523,269657,29127,14254,54061,100945,116580,43849,82632,20456,3853,2397,2554,7205,3258,1320,0
2822957,273811,106518,73661,52359,47706,69212,81303,583564,33804,20668,10994,6813,15662,7427,9000,0
1615663,138840,18664,42533,28254,53232,44187,40576,2002,12433,5735,5489,1380,15813,7779,11202,1
1008209,190970,96305,8951,12634,22400,11963,14698,151318,18307,1618,1370,3639,3193,2333,978,0
2442935,601102,148533,56892,83746,162752,79803,88294,543300,79642,11535,13762,20962,23686,16446,4974,1
1088618,392634,15988,12792,26068,140008,59207,28601,63817,12711,1215,2138,5106,6881,4756,2606,1
2241701,725591,70392,39333,65045,96777,76410,60932,497478,4338,3126,3309,6093,6843,4264,1769,0
1074987,155582,33479,28136,47694,41155,42050,23447,131421,41657,1365,2647,2807,4001,4073,6928,1
1820337,532601,166326,28207,113201,42733,34964,26138,393484,34385,1375,5836,8789,7100,12353,8337,0
1145378,259655,49306,12699,12425,28867,50269,20557,428554,123906,10546,5684,9500,22394,20254,5097,1
2010144,281942,174813,108190,15888,58943,92361,23954,128634,55761,28491,14095,8362,14049,15951,6363,1
1676518,158940,105719,93126,10629,83202,58034,65777,84142,26075,6400,882,2184,3728,5059,1807,1
95596,12194,8954,33716,53520,33560,18831,13945,4877,3893,2452,5579,2946,6113,5880,4290,1
2469685,220881,37244,35820,77839,42601,54582,26644,190839,30085,17146,11922,17009,10791,17412,6608,1
1286550,230293,13509,31626,58715,65671,47640,27204,50643,30473,7149,2012,1376,4710,1909,1572,0
1633334,647127,85542,50297,56650,104542,115855,50963,102412,30472,7740,15325,19310,37482,35090,23071,1
1290456,224874,22169,26549,29126,62550,48037,32502,7239,7896,6544,6919,11031,29012,30413,17591,1
798615,72482,37131,6101,15738,20140,23842,13504,65927,9531,902,2098,2835,5030,5745,4394,0
1526344,278203,41862,27263,41701,37603,38735,18306,67492,15089,2657,668,1639,3588,2016,1520,0
1556926,267669,154490,84733,43958,84831,150618,89549,159239,28330,5322,8155,2493,7908,8902,5716,1
1187722,91000,46875,8549,33356,68575,33261,19718,72207,2281,2365,2303,2580,5509,4077,2691,0
2855119,184055,42015,32081,19270,37954,66340,45003,119599,34077,17279,3440,4437,10105,3470,2626,0
1576177,259827,58567,45576,35160,44627,29160,31556,21006,37711,6203,12150,9704,22709,13575,9795,1
2317883,664392,103445,65312,40401,103274,57263,50341,116840,22991,5282,5031,3510,3995,1846,1500,1
718724,144453,50129,116609,26985,53028,81014,48413,67843,23514,2925,4081,8198,4909,13633,5203,0
570536,151284,17519,38269,21088,65826,42476,30358,150547,45684,643,5369,6628,15433,12216,8628,0
1120159,700420,32712,13530,44359,80262,73947,38457,16798,20150,8519,4263,5207,5969,1739,1901,1
1067448,202664,24477,29528,22291,61646,42631,35079,205109,13468,3599,2848,1218,4472,3234,2107,0
611581,85561,24503,14701,19326,22044,12051,10914,43090,20429,1480,722,990,4646,1718,1368,1
1003707,153630,34224,32549,24816,18895,14619,15723,270813,26522,9546,5705,1771,9583,8182,1998,0
768769,116245,52770,25149,20072,20726,16551,17943,191534,24281,4943,3357,2761,2127,1493,841,1
1572596,582886,51524,19970,36791,96112,60427,44959,245790,21560,1491,3366,2841,3667,658,833,1
2608738,126730,55474,99540,19833,56321,22917,34717,586423,15643,4463,1109,2995,10829,7131,2459,0
1516032,423600,31756,15229,8226,30781,54038,86518,162716,24945,4236,2300,2666,4747,3716,2628,0
1225580,158840,148297,16396,6726,48723,55419,14444,27613,18385,3535,2246,2259,2223,1992,1136,1
744495,261905,39121,42641,40520,76395,68476,25158,110606,100313,14345,3332,11603,24382,14479,9773,0
1266345,167535,28398,26563,26695,80210,50835,68913,242575,84763,2358,3683,9924,13316,8060,6614,0
1627457,140970,26062,27994,12868,45817,27836,37458,168792,54366,17433,12097,7596,8188,6750,5865,0
516088,198754,8312,28605,13419,56457,31944,29506,124801,44495,3546,3429,1348,12230,8192,5783,0
1870505,169980,18856,24573,40216,85348,39078,27508,294393,11092,7930,932,8215,7801,5730,5670,1
842330,21515,5821,18037,18516,75918,56224,23330,20645,12615,3242,6669,2221,10760,6222,4165,0
1713407,293672,312474,39001,45975,58703,40449,54911,100805,16483,650,534,1935,2236,2114,2379,1
1695007,124524,36917,47028,48290,31378,43835,35059,51968,5894,3608,1077,911,6393,1770,2034,0
937294,110665,99107,72632,74578,64168,72674,59394,177646,16458,11001,5857,5268,13311,7379,5267,0
1813156,280454,104681,96573,37314,66659,105868,45244,190810,28616,9773,4839,5387,7713,6227,6413,1
436933,65835,6254,12535,17033,58115,33536,7974,153876,26556,3498,1462,1147,5072,3541,4089,1
