delta_max,theta_max,lowalpha_max,highalpha_max,lowbeta_max,highbeta_max,lowgamma_max,midgamma_max,delta_min,theta_min,lowalpha_min,highalpha_min,lowbeta_min,highbeta_min,lowgamma_min,midgamma_min,state
187307,281433,49271,22862,54474,16425,16077,21671,79931,37562,6651,5173,780,4215,2530,1825,0
1323767,115785,18612,6624,23392,27665,13146,12975,63570,9209,4531,5718,15328,6154,9937,3226,0
1516971,293397,125316,80501,56131,93962,58082,48652,453985,191932,24631,60282,40390,49555,28034,33138,0
557155,139383,4063,13101,8825,56719,20156,18794,6298,4927,1165,3258,2336,11172,11031,8322,1
794706,112182,15448,15370,6805,20351,10308,8387,206314,48231,2126,6184,2160,4217,4096,1915,1
1154053,209638,17638,13137,13500,22276,22183,17310,364983,53431,9174,5479,8627,9773,10417,9108,0
1293589,104177,12026,23281,9175,17341,38577,10909,329106,63085,999,5545,7076,3727,3578,5831,1
1109615,402176,37008,34507,32619,62219,169192,43622,128805,22008,5121,5160,1162,5016,3921,1297,1
1199373,85431,25966,7600,13124,35585,32380,17062,81124,45091,1557,1917,3270,14920,3358,4159,0
1317516,94444,80112,10581,20397,17899,20743,17708,116910,17820,14801,8325,2206,2909,1751,2427,1
1136242,1292544,315067,78663,72248,132322,82378,65010,286962,104958,23797,25736,17042,23822,26190,10903,0
1677578,414678,146330,97656,38926,157673,117029,70237,382587,81966,20415,30422,14572,8738,9953,11510,1
1521903,542967,71840,140096,91465,97199,72660,92489,998349,203736,55951,46575,35313,78646,49038,65916,0
2294070,269643,45412,36211,32713,164231,86897,25657,524858,74067,9732,6722,13895,10054,28211,7913,0
3242523,269657,29127,14254,54061,100945,116580,43849,1803354,119259,24043,6641,4641,15295,15283,6615,0
2822957,273811,23739,25795,18162,20143,46153,11304,660862,33804,20668,10994,6813,15662,7427,9000,0
974643,75422,18664,42533,21607,44128,19035,20108,521329,62410,7598,5489,1380,15813,7779,11202,1
725731,56881,96305,8951,5704,22400,5248,14698,151318,18307,1618,1370,3639,3193,4418,978,0
713479,220661,27448,56892,83746,73596,33967,43682,543300,79642,22188,13762,20962,23686,16446,4974,1
1088618,392634,13134,12792,26068,140008,59207,28601,120704,15587,1215,2138,5106,14409,8665,2839,1
2241701,692336,70392,39333,65045,96777,76410,47035,703670,48467,7188,12056,6093,31285,10375,8549,0
1074987,155582,33479,10141,20114,21219,35279,12639,783780,41657,7183,3794,12322,14129,5894,6941,1
1820337,532601,166326,11815,113201,42733,34964,26138,875883,34385,1375,6759,10997,14282,13558,8337,0
1145378,259655,49306,6920,12425,28867,25279,20557,428554,123906,10546,5684,10763,22394,23929,7631,1
1694483,281942,36137,26756,12560,29150,33060,11555,1281412,135230,31312,14095,11001,14049,18165,11239,1
1676518,158940,105719,93126,10629,83202,58034,65777,84142,26075,7628,882,2184,3728,5059,1807,1
95596,12194,6626,21378,8930,28121,18831,10626,9708,11142,2452,5579,2946,6113,5880,4290,1
2469685,189554,22009,35820,38562,12239,19252,18523,761433,30085,17146,21927,17009,10791,17412,6608,1
1286550,230293,13509,31626,58715,65671,47640,27204,50643,104097,10630,12482,3248,4710,1909,2841,0
1633334,647127,85542,50297,38014,64621,98056,50963,1369678,280304,7740,22904,22661,57885,35090,30440,1
1290456,102474,22169,9133,29126,49846,32023,26775,125229,80758,20521,6919,21290,29012,30413,17591,1
528815,72482,37131,3982,15738,7768,18173,7877,384105,70004,9943,3718,2835,7017,7907,4463,0
1325132,65298,41862,27263,41701,16784,19539,18306,257630,15089,3852,668,2332,3588,5895,1520,0
883455,95412,7047,13363,7072,22111,13613,9798,361162,28330,5322,8155,2493,7908,8902,5716,1
1033321,91000,46875,5029,3937,22447,23428,6729,606278,2281,2644,2303,2580,5509,4077,2691,0
200246,166561,36650,12594,14883,11442,7905,8850,119599,97950,17279,3440,4437,10105,3470,2626,0
1576177,259827,58567,45576,35160,44627,24939,31556,64629,74407,42670,15932,12378,22709,13575,16355,1
2317883,664392,103445,65312,40401,103274,57263,50341,253624,39733,5282,5031,3897,3995,1846,1500,1
718724,144453,50129,116609,24642,53028,81014,30752,389903,66883,2925,4081,8198,4909,16674,5203,0
441026,110817,17519,30728,21088,65826,21712,30358,263269,58480,9680,11988,11364,15433,12216,16254,0
1120159,700420,32712,13530,35160,80262,73947,38457,865501,45317,16365,8617,6543,9892,7812,12031,1
1020689,120354,23042,8497,10165,19532,18835,18369,488959,88723,10814,7999,4278,11550,17455,13404,0
611581,85561,24503,14701,19326,22044,12051,10914,303027,22410,7404,4755,13747,22010,8027,4955,1
1003707,121112,34224,8068,9994,16705,14619,8585,316306,26522,9546,5705,1771,11539,8182,1998,0
768769,29853,52770,9113,8670,20726,9469,13581,334406,28994,20651,7273,5573,10082,8457,4098,1
610004,43803,51524,19970,36791,12669,13674,7969,245790,21560,1491,3366,2841,3667,658,833,1
655931,126730,36865,26664,13517,16655,8073,9820,586423,15643,4463,1109,2995,10829,7131,2459,0
1186306,132386,31756,15229,8226,29738,25938,9904,317883,31845,4736,12047,7536,18874,21670,8918,0
196932,54238,8152,4161,4065,26112,9665,8017,111573,26711,3933,3369,2348,5596,1992,2259,1
398942,261905,20604,16889,15961,43904,48249,25158,276410,155774,14345,3332,11603,24382,14479,9773,0
1266345,124447,28398,26563,26695,80210,48592,31292,242575,84763,7435,4104,17134,13316,8060,9025,0
1627457,140970,24185,18240,12868,13985,14499,7316,168792,54366,24155,16606,8378,8188,6750,5865,0
180905,198754,6347,18275,10971,18389,31944,7411,124801,44495,3546,3429,1348,12230,8192,5783,0
1870505,169980,18856,24573,40216,85348,26237,27508,1316471,62011,7930,932,10273,8406,8603,5670,1
842330,21515,3741,18037,18516,34839,56224,19814,522160,12615,3242,6669,2221,10760,6222,4165,0
1713407,97724,77654,17082,34171,35294,38631,33302,507807,59876,42165,3758,31015,28792,35106,18950,1
1695007,47322,34474,41055,28527,22290,43835,35059,51968,5894,3608,1077,911,6393,1770,2034,0
820897,110665,99107,72632,38949,30370,56372,22355,192920,86162,17788,46745,27754,23821,24357,19328,0
1813156,280454,104681,27805,23801,66659,80256,22720,190810,202394,64762,26962,7621,61653,49143,14954,1
215240,65835,3504,8738,17033,7927,7096,7974,153876,26556,3498,1462,1147,5072,3541,4089,1
992647,141244,61180,26690,29505,24207,14182,20618,808188,50526,18120,6294,6682,7724,11337,11954,1
525355,150758,21394,12210,27300,24634,10073,12998,237407,16752,1420,810,2640,7582,2949,3690,0
142325,35096,6741,9037,6525,8116,16041,5635,53892,20919,3957,1748,4422,4531,3358,2789,0
1545763,430844,21620,28345,47235,27341,19757,14499,158976,22219,5568,5301,815,3408,2061,5579,1
790460,157499,182228,13797,52134,33287,45455,48557,472099,67838,20646,10405,26482,28655,19187,26179,1
75046,49534,32480,16942,6237,47497,17531,6105,25695,14687,3670,9390,4603,7037,8769,5510,0
121074,31692,4946,10065,6626,3298,5619,4056,56424,12330,3872,2202,2429,1146,817,1087,0
1766916,233202,61933,18754,33495,46534,10581,28224,306764,11381,6409,7139,1313,6732,4310,7605,0
257906,38611,6129,5330,3986,4611,4471,6047,72496,11462,1960,4810,3430,4598,3488,4091,0
623453,55517,29262,5482,19699,17145,19722,28091,81396,14386,5132,4710,2490,4986,4960,1554,0
542326,49466,18846,10641,20632,58627,32870,16092,119909,44000,6826,2593,2049,7543,8329,8361,1
527227,93429,24560,9956,15336,11259,6588,5965,242016,17729,4982,2857,2276,1176,525,1117,1
6559,13908,12987,6490,6495,29045,9729,14377,4733,8792,4627,5295,3408,21140,6648,4521,1
48672,17651,6421,3044,3996,9562,6486,3915,40299,12539,4720,2782,2091,5041,4417,2808,1
390970,48825,38222,9948,12970,23136,9489,10745,87040,17405,11039,5741,5611,13300,2325,3010,1
155013,19062,17680,18039,10756,44540,37430,11632,1349,12015,1699,4413,4064,13562,3241,2643,0
110841,13177,18863,8499,15476,14645,7897,5417,25351,8962,2768,1283,2275,4041,2456,3815,1
435525,42080,9515,25879,14035,34129,17575,7369,406261,11160,4656,1152,5667,4663,4361,4524,1
1895072,400129,45081,38687,61970,34961,39507,32440,100763,104520,20867,34997,31794,34637,6370,8458,1
174636,27995,6983,10341,12481,10268,13336,6210,9402,4829,4459,4587,4019,4937,3528,3073,1
256100,213355,20280,20781,25616,31055,30973,17251,48108,9185,1472,993,4632,2619,1029,944,1
674188,209430,33769,16019,29354,35311,37090,19396,46079,25896,10891,9219,16300,22181,32951,19143,1
68193,24397,15045,11914,23989,16610,14245,21080,14316,17802,8270,1152,13617,16254,12848,6720,0
793841,58625,41393,8348,79462,33448,15062,33340,197025,39106,4918,3930,5951,5514,6888,4197,1
65612,43521,8619,11551,7579,3101,5005,4499,25870,8059,3660,6349,4581,2352,4368,4397,0
182249,91681,22072,12238,6343,15778,3970,4066,68129,17877,1541,5074,5348,5059,3372,2976,0
1003522,229328,51888,26744,28132,45867,31678,15961,650191,28694,13941,16201,9879,5245,11053,6548,1
136715,97407,6443,3391,3561,4569,6357,1444,42086,3491,685,2296,354,2225,1639,1231,1
177853,34097,2822,16997,23999,9983,17801,5337,5166,9256,1241,1752,7338,4209,1850,1637,1
551469,99488,49242,14876,5718,41956,26217,13788,44282,27601,12779,5730,5701,21024,13211,9148,0
1433175,377187,48701,81519,33101,38368,45077,15924,1094847,261335,36288,54433,14422,31532,11812,12020,1
2640395,772823,39587,33169,25257,44096,31128,31786,376529,10002,24441,31142,24059,32774,25750,28788,1
351732,27489,5213,7240,6687,11135,5537,7255,39901,5187,5033,3366,4409,5811,2312,6165,0
6608,12941,9514,7690,39613,59078,28422,26847,3492,7648,2668,3192,19603,38851,24386,25188,0
681767,288798,18321,19218,30479,60877,28513,22636,291596,180316,7096,10555,10173,13902,13062,7100,0
693606,79543,7615,10755,12733,12045,8159,8438,275357,54492,5148,3787,4061,9984,7759,7580,0
3109403,223271,65200,191651,63627,51566,35715,26957,113490,58981,54653,4542,10641,15944,12464,6876,1
896102,103115,30707,33950,6548,18409,7673,14022,418217,82657,17062,15841,6030,13964,6810,4067,0
261784,195588,10805,35144,19081,56042,80699,26255,51463,19722,5660,8589,10112,41893,44641,14384,0
941958,346459,18735,63069,32664,44558,54673,25454,663143,54003,4748,11675,1778,22431,24099,11408,1
427646,49256,31062,4890,10648,12244,6729,21502,259068,45686,5108,2378,2590,12080,5562,3946,0
1615463,315030,167320,27438,53286,30666,23155,21823,290793,6451,2030,2398,8178,11097,7443,4289,1
560184,780090,73694,33137,24574,54880,43230,33422,209185,14577,2920,2817,2605,3320,2171,1542,1
1457169,125576,43274,57576,20544,100715,43023,48863,486544,96667,7233,12072,10336,66313,28335,46350,1
1511140,188323,78370,24318,13000,42858,27208,11810,236160,59392,12767,23033,10112,12150,10092,5162,1
621771,417535,38441,7704,15470,55323,59452,13419,78697,53588,2789,1522,7139,14508,9204,8859,0
886819,190144,93375,185645,71310,58357,51577,32327,262160,11915,18518,6683,2070,13543,19813,5199,0
467854,37521,32927,17796,27713,58823,30889,22668,26334,26202,2463,1693,721,3604,1690,2209,0
