delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
338542-24834-1521379-1507931-1094847-1433175-702499-112350,174301-55581-212592-156320-377187-261335-86379-254741,29939-5030-127090-14817-36288-48701-2626-9547,11350-3691-15129-10147-54433-81519-11687-44994,32863-4205-39032-26700-33101-14422-26606-4229,24713-5990-31581-61217-38368-31532-19258-86950,11228-1211-11720-24171-45077-11812-31420-21042,12813-1113-8382-9334-15924-12020-6957-8343,difficult,no
107701-422836-85621-310178-2640395-376529-12021-5825,57731-73571-34013-22579-772823-10002-21379-12062,13068-34387-14871-10553-24441-39587-23838-9526,7442-3538-11761-2901-33169-31142-5914-4162,16901-3947-5241-21720-25257-24059-24302-4303,8915-8856-6078-11373-44096-32774-18464-28407,8625-12365-5196-2857-31128-25750-16061-13270,3365-8673-3605-4714-31786-28788-7813-6645,difficult,no
160891-322942-1214545-1282122-39901-351732-412201-129423,11648-148183-347429-94065-27489-5187-250358-55216,2677-58268-74859-15637-5213-5033-45216-4511,1539-24608-34790-22707-3366-7240-12115-11576,6096-17505-41832-45591-4409-6687-19548-24179,2151-36581-7268-12899-11135-5811-68178-66708,2076-27807-27250-13895-5537-2312-20483-30076,1583-13804-21828-10071-6165-7255-15525-14311,easy,yes
320055-1329114-18831-273226-6608-3492-18429-3835,28489-52729-12367-51992-12941-7648-8921-8504,28182-15188-3239-7727-9514-2668-16908-11154,14151-42108-8042-3659-3192-7690-21678-27560,12295-13586-7514-4169-39613-19603-16831-24583,11056-12703-36292-25220-38851-59078-40153-12733,10855-18270-62872-21670-24386-28422-30809-13751,4578-8138-15099-8960-26847-25188-17936-6591,easy,yes
1535245-181425-314349-667284-291596-681767-126852-58567,266063-36033-76406-107878-288798-180316-28461-44454,153213-12030-13253-34622-18321-7096-20858-6183,44707-8646-6723-12387-10555-19218-28786-5638,37356-1858-8156-9906-30479-10173-29758-18312,43597-4527-24566-9730-60877-13902-37853-19239,79911-2258-18147-10581-28513-13062-29658-23167,61922-1510-16027-6726-22636-7100-24470-18854,easy,no
71709-269356-2068615-581502-275357-693606-263910-410433,24185-32386-964680-802032-54492-79543-47903-100067,16785-4867-51752-50057-7615-5148-14123-10385,12660-2642-62976-176628-10755-3787-23048-61101,14030-3297-38007-59859-12733-4061-4721-25996,56049-8738-51117-134007-9984-12045-11296-29497,39256-11007-41047-65287-8159-7759-9758-26133,29315-1848-40663-42905-7580-8438-10810-10522,easy,no
17593-177852-1787586-315744-3109403-113490-323161-850550,22397-266832-599301-278373-223271-58981-175261-33448,3903-18236-17579-19836-54653-65200-6924-13270,4998-19712-11127-10971-191651-4542-21163-28309,14134-45406-55332-8939-63627-10641-15962-19105,50532-52627-50310-17352-51566-15944-30048-42917,36189-65709-19478-3458-35715-12464-46877-24702,20574-10079-46728-5333-26957-6876-29872-11822,difficult,no
623750-607295-1176062-446487-896102-418217-12285-702912,57383-11055-405301-25662-103115-82657-7696-26788,12931-3532-30746-16572-17062-30707-4065-47097,8177-31-32685-2303-33950-15841-8423-8074,3968-1723-35403-4711-6548-6030-13414-51475,15373-5813-38830-15797-18409-13964-25564-29029,7688-2928-25948-12886-7673-6810-41046-13738,6413-2650-27140-3758-14022-4067-30021-14577,easy,no
1368029-1011247-651734-467489-261784-51463-945638-5260,755512-53450-97636-163096-195588-19722-204273-10116,38981-24807-41967-25373-5660-10805-22308-15266,22657-26353-8961-27928-35144-8589-20827-6674,41189-7379-7954-44966-10112-19081-54300-61849,36424-8272-16106-29481-56042-41893-34410-12687,44792-8320-5352-35490-80699-44641-25148-20637,17779-7812-12256-45747-26255-14384-23802-20213,easy,no
2454142-613271-1216463-1450041-941958-663143-1327513-55561,327150-96907-607436-109904-54003-346459-154072-107166,60670-13017-29876-84388-18735-4748-23815-3643,90294-15597-26826-12202-11675-63069-38012-898,122894-14094-17541-25610-1778-32664-11907-9287,81325-11273-26511-31987-22431-44558-43768-13037,107010-16281-84112-11180-24099-54673-27988-13851,31993-10584-62134-11649-11408-25454-15602-4435,difficult,yes
1079673-734283-814270-2242841-259068-427646-1564697-1269119,775511-121481-163618-232494-49256-45686-62640-22725,42949-42048-35208-31303-5108-31062-61544-4747,28234-2948-11873-43927-2378-4890-22077-6429,10658-8536-36463-41857-2590-10648-17781-3920,46658-14102-41485-41680-12244-12080-71499-32213,41153-8151-57718-70171-5562-6729-40936-11106,29228-15842-48871-17641-21502-3946-61285-5184,easy,yes
833711-124551-1037576-292630-1615463-290793-684216-151077,38573-91405-457544-106495-315030-6451-152057-23967,1884-38672-104849-20808-167320-2030-17069-2101,1479-8429-25831-23325-27438-2398-24230-10320,8018-4744-17018-17835-53286-8178-5440-3316,7091-10672-48583-59797-30666-11097-20989-11740,15254-19051-53558-53769-23155-7443-26348-13820,12701-7689-29601-31682-21823-4289-40271-11326,difficult,no
665347-1099834-484666-59211-560184-209185-628003-83434,193963-169960-182617-19014-780090-14577-150733-23263,22517-6817-59340-29210-73694-2920-55639-11486,12647-19993-35231-13661-33137-2817-12154-16779,51750-8403-20784-29712-24574-2605-15200-10967,55631-18037-34808-44033-54880-3320-46719-23440,31337-9870-43357-47899-43230-2171-38885-11384,40352-4622-46529-20364-33422-1542-30616-6557,difficult,yes
