delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
823681-7903-1232644-1089810-865501-1120159-16798-1931498,63311-25853-141690-34769-700420-45317-20150-73080,49055-12980-49817-10423-32712-16365-8519-21455,7025-2262-62579-4263-13530-8617-4758-24360,17409-33444-21676-5207-35160-6543-44359-10057,74020-32475-6847-5969-80262-9892-27568-50424,16918-22633-4336-1739-73947-7812-31534-39361,37208-22445-5810-1901-38457-12031-28531-15595,difficult,no
175364-115287-541071-205109-488959-1020689-1067448-290249,23288-29457-236615-13468-120354-88723-202664-39014,14046-10204-70747-3599-10814-23042-24477-9787,14757-2038-70105-2848-7999-8497-29528-7419,19551-3052-24408-1218-4278-10165-22291-5112,34238-13400-31631-4472-11550-19532-61646-22477,23273-6424-29271-3234-18835-17455-42631-39908,13008-5170-18432-2107-18369-13404-35079-20345,easy,yes
42930-6886-1692107-43090-303027-611581-100733-2001797,4132-11047-213399-48675-22410-85561-20429-276161,7346-7223-15642-9039-7404-24503-1480-105048,20001-18971-16808-12985-14701-4755-722-44649,20021-7550-30206-7863-19326-13747-990-3286,38281-32272-33583-5228-22044-22010-4646-72761,29103-45924-27945-5626-8027-12051-1718-56396,9683-15118-25393-3002-4955-10914-1368-26980,difficult,yes
1026795-664373-954326-1002794-316306-1003707-270813-276121,913524-27991-51878-153630-26522-121112-123909-248621,239085-1752-17973-17001-9546-34224-17715-22713,68221-3924-10876-32549-5705-8068-18773-42193,28337-900-12348-24816-1771-9994-2733-24803,84669-3684-8259-18895-11539-16705-9583-27015,124932-5173-39550-11880-8182-14619-8284-56541,111195-2212-12965-15723-1998-8585-6640-29164,easy,yes
896913-150695-346729-298197-334406-768769-191534-6586,42267-16563-191870-24281-28994-29853-116245-19031,21477-3809-87166-4943-20651-52770-13757-10149,12293-5561-31515-3357-7273-9113-25149-18795,3117-12307-29311-2761-5573-8670-20072-20350,14424-47149-47665-2127-20726-10082-15742-24619,16017-30789-44275-1493-8457-9469-16551-17221,9351-27029-14966-841-13581-4098-17943-8334,difficult,no
313479-187096-1398580-921777-610004-245790-1572596-181453,210079-33881-200137-582886-43803-21560-29266-42087,3570-16284-11711-17075-51524-1491-2688-22564,15760-19098-65047-16441-19970-3366-16067-5446,39948-7655-17069-29966-36791-2841-20800-8947,22828-12167-22058-96112-12669-3667-8507-5732,42600-12098-28683-60427-13674-658-5889-8043,61167-8993-6579-44959-7969-833-3216-3607,difficult,no
611578-1070817-636415-858571-586423-655931-2608738-1479606,191944-502757-137161-74601-15643-126730-93208-280026,41673-21124-6780-6850-4463-36865-55474-80790,4442-54689-15127-6661-1109-26664-99540-15976,7267-8518-11296-8644-2995-13517-19833-28036,11819-41478-13888-17397-10829-16655-56321-135347,8864-19775-14547-22917-7131-8073-22587-30367,17332-15900-11132-8441-2459-9820-34717-29656,easy,yes
783615-1714073-192114-162716-1186306-317883-1516032-1813011,117880-361178-104544-24945-31845-132386-423600-161271,30911-20713-5286-4236-4736-31756-11612-115058,1870-10444-20890-2300-15229-12047-4090-41785,7952-14574-15908-2666-8226-7536-6860-103728,10381-23013-20822-4747-18874-29738-30781-45580,13349-11102-7775-3716-21670-25938-54038-27506,14669-16502-9969-2628-9904-8918-86518-14174,easy,yes
375590-1016534-1443-1225580-111573-196932-27613-510200,5451-765145-6360-158840-54238-26711-18385-503235,9876-87266-3989-148297-3933-8152-3535-110315,2194-33167-18039-16396-4161-3369-2246-27470,1460-36790-3436-6726-2348-4065-2259-66254,2973-33682-35101-48723-5596-26112-2223-97519,2379-37439-33296-55419-1992-9665-3924-88941,2711-35715-53078-14444-2259-8017-1136-33035,difficult,no
7516-184210-608614-110606-398942-276410-744495-15129,13502-159718-24946-100313-155774-261905-256615-26820,15337-16595-4034-16303-20604-14345-39121-28069,22801-22453-14069-7932-3332-16889-42641-11268,31871-35220-4730-40520-11603-15961-12346-34805,43676-25997-8578-39648-24382-43904-76395-72866,19804-19450-9612-61643-14479-48249-68476-22056,20275-9045-9451-16349-9773-25158-15978-34339,easy,no
90779-346840-672979-1248294-1266345-242575-792383-338015,123206-48542-97247-87008-124447-84763-167535-76452,21153-7349-12152-2358-28398-7435-20595-14538,65528-7203-16702-3683-4104-26563-23621-14385,39632-5895-7507-9924-26695-17134-20649-35464,44693-10391-20202-21687-80210-13316-65352-82838,35882-12285-18014-8385-48592-8060-50835-46513,14945-15991-5901-6614-31292-9025-68913-23581,easy,yes
589627-469755-1181463-244350-1627457-168792-998415-9022,46953-32048-24851-60630-140970-54366-86938-3680,61769-10360-8962-26062-24185-24155-17433-12527,2319-12808-8026-12097-18240-16606-27994-9404,16886-2960-5526-8935-12868-8378-7596-80371,14315-5584-7235-42060-13985-8188-45817-31579,15955-2199-10671-25015-14499-6750-27836-37663,20463-1705-12852-10983-5865-7316-37458-20332,easy,yes
437625-558697-772777-402044-180905-124801-516088-494680,62047-93302-377108-63913-198754-44495-47646-61438,10793-23698-22945-4636-3546-6347-8312-41485,13281-13087-104349-13727-3429-18275-28605-43306,8481-15166-34133-13419-10971-1348-8567-21740,11478-48721-49133-56457-18389-12230-20940-33646,6748-135055-37861-29837-31944-8192-14419-35812,6586-12599-19341-29506-5783-7411-7335-16569,easy,yes
234468-1223728-995327-294393-1870505-1316471-697095-1197735,141727-48087-156285-11092-169980-62011-20786-655765,13989-16207-20792-7973-18856-7930-18222-17281,5507-6497-7678-17388-24573-932-6936-59858,7680-8768-20774-18977-40216-10273-8215-53689,6557-17996-20249-41790-85348-8406-7801-31114,10626-12918-24781-39078-26237-8603-5730-42588,4654-4413-9199-8766-27508-5670-19382-39172,difficult,yes
612007-1721916-688507-522160-522160-842330-20645-12449,127029-343799-41785-21515-21515-12615-18415-11776,56845-147814-34704-3741-3741-3242-5821-23814,19063-26661-18307-18037-18037-6669-14639-17029,9475-71433-21652-18516-18516-2221-10480-26484,9709-65848-56020-34839-34839-10760-75918-31891,16534-24087-47441-56224-56224-6222-22885-13233,12535-35634-16968-19814-19814-4165-23330-10923,easy,yes
672563-1249803-858703-924827-1713407-507807-100805-124791,68582-1152291-311551-293672-97724-59876-16483-4660,41826-59070-84417-312474-42165-77654-650-1446,4735-73235-6645-39001-3758-17082-534-895,7494-70779-23233-45975-31015-34171-1935-1179,8495-91721-12240-58703-35294-28792-2236-6367,17231-124654-45568-40449-38631-35106-2114-3793,16571-156165-18063-54911-33302-18950-2379-1787,difficult,yes
212629-726507-881471-301152-1695007-51968-712253-1449111,38342-255950-221294-124524-47322-5894-78858-421328,18163-2842-43549-36917-34474-3608-24981-58869,8359-4948-278967-47028-41055-1077-11308-40245,5769-7223-107762-48290-28527-911-42136-26385,13881-11236-28352-31378-22290-6393-22970-53912,3621-12101-38108-31580-43835-1770-22197-65780,5734-8814-26709-34098-35059-2034-18739-22440,easy,no
441230-40619-368126-937294-820897-192920-177646-298927,8565-40774-117921-76311-110665-86162-16458-205865,5676-46784-8736-43735-99107-17788-11001-71566,8923-26027-16800-35364-72632-46745-5857-19378,4190-9828-32718-74578-38949-27754-5268-24922,6800-40013-24916-64168-23821-30370-13311-31096,7208-22331-45776-72674-56372-24357-7379-56499,4393-42937-11013-59394-22355-19328-5267-58544,easy,yes
8051-777236-1558514-675027-190810-1813156-755091-11671,5655-44283-89840-237026-202394-280454-28616-4289,11848-9024-8563-45315-64762-104681-9773-26383,9924-2941-13270-96573-27805-26962-4839-6132,45980-15187-10862-37314-23801-7621-5387-41493,17827-14827-24569-39881-66659-61653-7713-19545,21929-12846-18803-105868-80256-49143-6227-5471,24429-8044-4360-45244-22720-14954-6413-12171,difficult,no
1294793-480539-295244-436933-153876-215240-289851-144613,56130-167636-249068-62170-65835-26556-59306-31764,26377-3830-14356-6254-3498-3504-4379-17420,11970-70901-10937-12535-8738-1462-10990-5092,6728-17375-9704-4732-17033-1147-3357-3873,12200-74577-23439-24932-7927-5072-58115-4864,7468-37088-9931-33536-7096-3541-23225-5020,5773-41897-3898-7488-7974-4089-6151-1072,difficult,yes
difficult,yes
