delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
365743-701933-3619-26348-11457-221892-556758-32111,118347-43189-7963-15393-9911-54269-23571-60592,38839-4596-445-13814-10910-30441-10369-21630,3445-11690-471-12269-11218-5270-13219-2308,6063-4503-2844-9786-6858-23951-2097-2682,22811-4689-8611-44761-24955-30282-5249-5504,21763-2210-4044-12816-11602-9071-1100-3042,12834-2657-2398-14696-3297-18065-838-1533,difficult,yes
14879-209329-23977-17925-8262-6524-111568-4485,45807-17787-1870-7102-16844-15757-33888-33240,37498-6512-2026-14176-18051-15017-2240-8881,13243-3775-4767-20890-12754-12055-6824-3086,20866-1546-6332-16393-7009-4176-2516-5385,25516-14306-8528-25632-22156-11127-6046-37066,16549-2921-1755-2318-8010-4617-2508-6321,8047-1272-1378-6905-4392-4826-2348-5420,difficult,no
134689-267039-137677-10158-4901-7652-124084-13999,4721-68884-19310-14976-10432-10050-54117-46441,858-19651-1129-11149-14690-12346-2676-30566,1116-7571-860-14836-24440-6374-4471-31276,356-7026-328-4689-8839-8517-3192-25907,683-2449-1761-42134-13027-35712-5545-41365,666-1081-292-11277-10119-5607-1615-12328,580-1294-300-6770-8017-5867-1063-4711,easy,no
264401-986219-1655870-72555-62232-28605-10759-7717,90816-34972-172047-14307-21640-20267-12323-5992,10231-24664-119447-10363-27283-544-3003-7811,6445-36788-125741-21271-10490-9487-52216-1275,4746-52355-209678-3048-4498-6937-3295-5478,8030-25968-51521-18107-9713-31337-13856-2163,3067-12320-24921-2017-4723-4025-12312-3153,4630-8884-37931-3967-5686-2270-5119-1672,difficult,no
47790-1631709-21990-296871-21846-17472-355127-14143,21350-182468-13639-2047-20628-31421-163972-43331,12482-41623-11980-428-13765-8310-13657-6347,4457-12978-11385-1413-19412-24270-2595-10698,8622-44472-13586-2548-16720-18705-4544-6696,3023-27822-23148-3587-19800-15386-9634-29457,1491-17768-9889-1243-5327-7474-2410-6806,1115-7689-4921-3987-5049-5716-1518-2073,difficult,no
1032322-274683-8359-5158-5914-5626-12906-205891,377009-11322-3444-11295-12776-21146-6207-28167,6320-3921-18094-21835-9223-28684-4106-6845,38923-3935-5907-22516-6781-6062-23077-4447,24659-2967-13368-5682-8590-2640-3898-12823,28257-7220-11262-39631-22671-30716-32586-20811,12896-5384-9394-18773-10632-10333-8504-7624,11472-1047-7259-5155-7873-6030-4327-14416,difficult,no
44345-41066-6448-4614-210106-6511-10264-34406,31568-30993-6019-22286-53741-5580-8110-13997,6763-8296-10308-4608-4420-3607-3623-2194,884-3416-20012-4955-14183-20853-3179-2214,4061-5109-7727-9411-1305-8484-15314-3758,3100-2383-45967-54289-10473-26991-44406-10592,1634-3180-11036-11120-826-12521-5283-4038,2211-3668-9369-8587-1434-1907-5410-1816,easy,yes
78533-189390-285759-189361-27079-89624-18093-28413,8120-29845-36198-42262-28844-14533-2589-9055,929-2767-6708-5130-24310-4784-5366-8158,977-4028-98717-11410-2124-2858-8210-7674,935-11537-14774-8689-12742-4391-9020-6086,1010-6426-48716-6298-49838-4614-49988-17545,452-3996-22583-7116-17599-5226-13568-16498,343-3056-15570-4844-13380-3201-5118-15287,difficult,no
4211-102017-16942-14153-99358-6554-34557-106724,11454-35646-4221-14652-12781-5617-14476-15549,14482-22076-2279-4284-2536-5965-9112-8214,25640-7021-4968-8657-633-9049-2559-8486,27503-7992-2080-12187-4902-17544-2821-4441,41425-7031-4624-74257-6107-20792-8293-8136,7249-9586-4468-9478-3975-11701-2408-3594,6274-2021-1115-20125-6408-7125-1660-3709,difficult,no
8454-238242-23544-120918-21084-6156-104662-13248,15427-9142-7423-28181-11907-12734-6099-16333,6419-15741-3865-4513-7763-19083-1112-4548,26248-8953-16067-8063-8350-7657-2361-9175,5321-17078-6282-6275-10400-7011-2104-8812,34796-7560-5899-5004-32056-29371-4253-36231,7255-2123-4227-5325-3764-24825-3638-12289,6078-2794-2021-2882-17021-12375-5756-4607,easy,no
