delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
342642-22852-333170-83602-309033-272392-258000-19624,67355-30250-17062-134051-15743-20316-50140-8202,5230-12573-8844-8218-1637-11155-13591-7124,25604-11621-3716-12572-10455-8097-11091-5008,11134-7417-2583-9316-9731-1458-11129-8250,18077-37096-8578-20843-7724-9248-3886-28913,20741-20142-8104-15308-8515-4121-8312-16220,14515-7074-6640-41415-7552-4441-2847-14132,difficult,no
23690-734614-13761-35051-12645-19460-638020-61917,24503-120445-3112-49773-15598-13280-129078-38293,11739-7951-3121-26547-10684-3467-8465-15236,16070-17848-825-10870-8020-4206-10836-28253,18636-32333-3829-18928-14612-3787-14232-6629,33223-43538-3266-44443-15592-7374-15827-18290,14734-10674-4843-13441-11118-2036-13462-2628,6496-13613-2461-12252-7493-2020-4761-5463,easy,yes
184330-1355691-140784-6351-114061-89813-44883-120780,186153-84432-6667-18795-31500-11759-30082-120940,71724-143196-562-6214-7522-7377-2198-49204,26573-71356-1119-36612-20241-1337-2977-15077,44975-20436-1658-10195-11795-2901-8955-8947,51046-50273-3855-34059-18764-5613-4279-25718,34779-66621-1558-25182-10069-1963-1658-4416,24591-14654-1003-13268-6083-1514-1368-1846,easy,yes
47398-16898-18004-17183-8964-19119-10951-322168,13177-6434-12612-17105-4028-30867-10566-18894,4862-8072-10030-13627-2756-20002-1731-3363,3671-9629-13952-5358-3072-5945-9384-1784,8109-8725-12119-9207-1354-8310-1027-2203,8080-33568-12122-31504-4773-16606-5778-3222,3342-5460-6393-3131-1395-3979-3896-873,2359-14897-7626-7450-3215-3192-2014-993,easy,yes
108166-891719-374612-129490-5459-16798-70848-8011,30300-69083-271366-13034-13181-5612-6418-5899,4385-20581-19299-11315-3923-21280-3556-534,5590-12201-28131-15597-51766-22281-7419-8671,2864-23283-6777-3877-17643-12770-3104-11715,3060-24570-18150-8949-45510-15079-2380-34930,1998-19816-5994-2644-4873-4840-2012-9435,852-9393-20259-1859-2593-5782-1677-9543,easy,no
692978-31286-14971-65554-26994-6002-5882-1123489,67965-35843-7393-6507-22216-7472-8373-135707,20691-6087-12630-1771-22541-11692-2491-57393,4461-3633-8125-5722-765-7056-1668-21863,32805-11462-7571-2249-10840-9075-2222-21293,43680-6234-51779-10388-37450-12628-7326-17068,13900-4197-23034-2896-7636-10272-4427-11118,11379-5890-5043-1673-6757-6516-1955-9265,easy,no
421474-36489-2875-5470-22916-10108-3208-5846,93056-11571-50426-11092-16612-14030-6450-14974,26800-29174-4977-34317-3551-6986-9306-4302,20425-1610-3399-2961-7531-14953-9246-4799,66579-10671-11092-17803-8603-9539-12360-4003,32008-28640-28646-16325-17145-15357-36334-14049,35117-21149-7720-1957-4218-11995-4628-6513,20133-6516-8887-7335-3872-4509-4867-7171,difficult,no
46435-168778-434277-72016-82025-22712-377633-148889,21592-127877-24871-16830-35619-43200-50835-58697,372-20963-3185-3564-2206-1603-23798-6073,6461-21476-4205-6791-11085-7141-5397-2958,1770-32732-1851-5841-3502-17128-11516-2436,7652-30016-12410-4771-9505-17156-30871-2588,5960-12531-2317-2896-2691-13814-6309-956,2857-8450-2177-1940-1177-5611-4652-1879,difficult,no
7248-42857-2020027-28253-31856-10814-21165-87061,11432-34962-51704-53974-171800-12383-28344-32219,33359-7975-31089-6433-9525-1437-16794-1864,5477-8804-51792-3475-13738-7567-11008-3319,4739-6436-32107-4861-8291-4320-9704-1754,9377-9741-23580-9028-35857-11549-18698-3971,22809-3221-9178-2253-13924-2862-7997-4268,9863-4455-5762-3017-5964-1984-6022-2767,easy,no
42757-593397-799553-567658-422835-117288-692343-238456,32643-93049-126248-77616-66518-37170-61946-27897,2977-10203-21805-9485-6315-1181-5019-17129,3610-11018-23488-8886-5189-4654-12449-7224,1956-8272-29478-8728-5018-3594-20195-26591,6273-31842-17529-47697-6821-4939-51861-17030,3132-28557-25545-9133-2068-8669-6575-7191,3343-10093-11052-17645-2434-3218-12007-6177,easy,yes
10689-494501-5117-132355-1453871-329814-243222-1062939,4769-22730-4687-35775-33455-7794-36827-9939,9916-4683-18749-10552-29058-9568-3400-3554,35199-87613-14464-6811-10874-5508-3893-20257,16002-21181-5480-3561-15757-7351-3334-4052,24906-64294-8934-6958-14742-5555-11285-7021,3265-5553-7647-3540-9695-3908-8149-10014,5523-3571-7566-1383-5044-4340-2907-3374,difficult,yes
18234-2460344-33010-89372-139812-17967-492825-7921,14114-97675-35400-9028-10927-20729-49266-24687,18469-17545-8047-1143-15112-21202-4399-20093,16111-31139-3868-1372-16159-7231-10052-8759,41331-43215-6061-2489-7549-20553-5368-7535,23940-97622-10797-3482-9740-18850-9352-8716,13866-23949-15782-2367-2971-4852-7069-6031,10140-16437-4319-546-1355-4963-6367-5888,easy,yes
156986-21008-3727-29949-13710-555280-5941-708767,58694-2359-4739-34899-30522-22360-12143-27704,14169-13264-8832-3840-7739-3766-8320-8160,28415-3844-20546-4428-18292-34902-6420-14618,25957-11501-10340-16730-2264-9878-7507-19273,39063-28826-13162-21848-7993-12252-15164-17965,7636-4489-12459-6124-5712-8070-6117-8783,7536-4886-10254-5168-2082-4144-6014-4245,difficult,yes
101522-20699-99239-120430-199744-16785-80684-53449,6894-19093-30232-25687-84685-2983-33670-8866,2297-11908-2068-1219-11081-1411-5857-2779,2194-13936-2448-6318-33615-2440-8849-3537,2454-5879-2717-4635-18916-1839-7123-4468,5292-28838-6478-4383-41392-4234-8987-9182,2335-4083-1500-1274-5091-1443-11936-5091,2020-7827-1260-1838-3588-738-1462-3644,easy,yes
42371-520752-4120-11820-37152-14101-15556-5035,36212-134068-11676-9568-50812-42462-15393-53080,11461-24139-13707-1809-29474-13898-7665-6433,15850-1762-6765-6787-13209-4524-6605-11343,21203-20847-16356-11862-10055-15983-10088-9641,24076-21605-17849-34942-33416-60586-27246-13970,13051-13482-17681-9944-12445-8448-6974-24105,6769-4865-17909-7840-3877-8280-5170-8845,easy,yes
297061-5427-596970-283354-139270-3087-50742-281320,36732-15532-254898-18118-32302-2621-50973-35340,12473-7802-1777-5995-3253-3430-16407-2163,23551-14087-8973-4654-815-517-16456-17115,26153-11539-8245-2042-2677-4713-21416-10619,24947-33318-56268-6469-4759-2688-21170-25921,9913-32476-33444-4598-1532-1726-10763-11928,5188-12168-11216-1834-1641-1464-17186-4632,difficult,no
157815-41040-8329-77611-34634-4099-62114-3643,8501-10770-45470-17709-16446-2510-65014-17642,7181-12213-13267-4794-3920-161-49179-903,1978-1053-10187-7081-8686-661-27463-10400,1622-4348-16367-10366-23012-6345-10347-5684,3334-15956-25319-38206-11365-2256-11846-31875,4340-6556-20993-35415-14566-1357-20196-11211,2073-4412-18103-9281-7110-1787-7289-7614,easy,yes
80245-12468-380218-217531-10775-5108-92600-50457,17862-11501-14880-25723-30636-14729-44159-15531,6808-12722-8480-18595-30776-2766-5448-17082,5218-10231-11297-16494-13521-4015-5151-4238,3924-14716-5807-12424-14639-3350-6975-18370,4721-37078-6979-26978-10091-8988-3147-15753,7602-24772-5360-8717-4699-6968-2957-6505,4444-21128-4201-9633-7238-5073-1553-8695,easy,yes
7980-35856-2500-488845-6247-11079-4574-32361,51055-11613-1282-83410-24268-5318-45641-6354,4770-1749-3146-10196-63153-2196-9072-1466,4016-761-3467-10649-30444-4479-15733-1368,17192-2133-4167-19275-17955-5413-17273-1265,63737-2295-16117-54910-29385-4264-26160-7507,10936-1436-13936-16482-6319-1414-7832-3268,6131-801-5197-8599-2235-579-6257-3121,difficult,yes
5399-70337-141032-122929-9375-18724-12373-4966,20093-12032-30681-18499-4672-14631-7734-6455,12072-741-2621-14909-20462-35984-13291-48618,11931-542-1563-5527-28347-4158-40444-38375,5614-2546-7759-14245-12374-32688-12242-60448,28288-2553-13237-15405-26352-32277-24942-22595,4037-1905-6990-19398-9181-6330-20031-5518,9989-741-1920-11781-10464-5854-3384-8434,difficult,no
9409-24075-3172-95916-14883-1173-3515-30736,21705-29549-15606-42364-8511-20314-35914-52809,5601-18022-6119-3769-14467-33295-21019-45001,9317-7149-10846-905-31765-32028-22583-18282,6704-19814-13511-1180-12860-13528-14694-33338,12209-43155-89742-5687-23022-31580-35803-36269,11339-38116-28565-2999-11728-6575-10196-9451,9718-5825-13021-1940-9909-5426-3883-7302,difficult,no
39684-62521-134639-48463-8402-1919-8428-21481,37606-5113-39558-21611-24945-14485-11927-20038,1995-6014-4869-20397-15496-59940-16056-33297,2093-1802-2982-32994-144049-23150-17783-58579,3855-4152-3361-8631-5026-7522-26265-16925,6549-4389-7497-19139-14816-18992-46472-16886,3105-3066-3811-10853-7726-5279-2743-6019,1287-1835-2859-6397-2217-8130-4992-2219,difficult,no
