delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
244358-38092-231926-927800-714010-45839-876887-622249,31191-14209-181607-20836-90261-4984-335116-157574,6888-9679-22857-18038-87776-1017-15957-3863,6131-444-3958-2215-22217-8307-20175-23952,2576-2090-8030-1600-15259-11722-35143-25841,6448-2186-5216-5180-28029-5226-22237-25515,4668-592-3838-1902-11191-894-12989-12101,4505-602-3390-2198-3782-2233-6580-6837,easy,no
280675-174756-147593-2445665-66822-734156-79210-1619139,137024-192681-14866-330106-35572-81200-41891-446420,77742-26675-6092-52399-22260-13816-16792-76988,42077-49421-1921-14205-4393-12684-5736-37430,25900-29520-3321-41574-16193-24686-7010-18066,24471-21783-2572-47440-22069-41757-6370-29102,25100-6964-615-5082-8030-38653-14053-27620,10887-5352-272-3503-5281-13464-3072-26462,difficult,no
79136-926776-1810742-237321-681161-135230-58263-5084,4126-156852-30357-199539-88723-52028-6506-6178,7144-120085-18710-15779-17747-8881-3114-6794,5278-45747-31161-4239-12491-28434-1046-5788,592-20431-10157-9777-8608-6362-1608-9493,1205-25758-38636-8368-6137-10182-6310-2069,591-21532-23567-2316-2394-5051-4326-2291,763-15694-16079-2940-2002-6800-1967-1132,easy,yes
496661-661538-222946-57548-16522-45894-303239-40955,25487-25700-95687-31917-11335-22210-59118-5955,16964-27238-24046-8106-3999-13747-25150-2826,25130-20239-17810-1227-17817-33062-14164-13984,20432-14532-14644-6811-25613-33249-7355-6374,33919-8120-53975-8334-21102-23042-4397-6475,16815-4327-6824-3354-14912-18151-4144-4959,10377-4798-10657-7782-14778-18009-2431-1000,easy,yes
93022-75787-25071-11030-697450-354800-22809-344924,28864-49470-8867-19697-35732-177848-11096-121428,8363-41629-13828-1042-20363-44627-6955-17616,4035-9317-3432-4557-31226-31763-9342-10599,1198-14265-2683-7590-11306-17601-7967-2951,4958-48909-3238-46951-5891-48909-20012-11737,1417-28256-6636-23994-6655-31430-18938-5521,1277-10955-4122-6978-5078-12250-23452-4534,difficult,yes
19139-8568-87058-161297-164715-4319-8586-631694,34760-33479-47197-6234-4927-2978-31618-62456,12018-12235-3059-8533-1282-1644-23297-10299,9091-8756-1315-4824-1450-6956-72325-8825,7709-9125-2453-3285-1279-5175-35947-3215,20958-31054-2790-6339-1325-5024-48744-6244,20924-42915-2676-3445-952-7474-18038-3706,20108-18182-905-2138-701-2260-7424-2200,difficult,no
9846-588163-204801-50773-149285-1491-102322-82251,25580-106188-250298-35701-94733-6194-31192-33654,7443-57884-70356-8477-32855-401-15860-4006,2273-9979-12460-12347-15491-1398-2507-10404,7108-20588-32883-8451-8713-5387-8899-3011,76693-43132-19491-9663-53216-8288-8552-8113,24010-21755-17812-3301-37943-4225-8128-5331,19178-23017-22473-2692-19252-1856-3355-5384,easy,yes
1105504-1803893-653061-337427-1195-76981-1711-11437,186901-836267-78417-128884-1455-37464-8226-23465,72862-37476-19646-6876-820-4235-10495-2514,51459-31548-2874-11101-6287-24804-16135-9998,24041-42479-12151-37575-2765-17702-33186-11539,19017-60314-7297-23948-5378-22060-13914-36335,21208-67066-9782-40741-3174-15595-6778-20966,17280-47029-10233-32817-2167-25138-3179-8161,easy,yes
1285025-912002-307952-1830019-26043-149562-1882334-852947,299617-93096-46337-167178-23249-60191-104521-92717,72545-5061-318-52466-3074-7223-27223-16470,39070-14386-4256-50696-5011-13418-32555-4632,18341-8888-6325-6934-7952-8672-67010-7096,64665-15397-8423-30215-9352-41840-61629-13457,13038-5371-6360-66610-15107-13241-36198-6164,14022-13369-11524-22730-6742-16836-11245-5386,easy,yes
152302-2050606-297201-152321-632057-8912-15679-73549,47296-79564-18574-71389-152794-9584-6737-66375,17554-67639-10215-13075-24855-2831-3645-3498,10078-42016-1360-2505-22188-2132-4567-8452,8786-7726-3052-20426-5357-17884-16149-10592,5696-20970-12873-6452-45363-19010-39572-7703,1784-4741-18177-3726-52133-22169-39611-6148,2589-6552-1695-5723-18079-14676-18253-2211,difficult,yes
50917-130639-384930-211705-6501-2525-474726-5388,12287-81682-297749-14873-5169-7601-22393-13444,2381-1465-113106-2227-3104-2959-7485-5127,6472-6612-36252-2262-7313-5661-11464-23702,2631-4458-22690-1571-3521-7106-10242-7906,8490-7720-59558-2233-112091-32759-35160-86584,3893-2869-16408-2674-19303-30311-20861-46864,5898-5192-19184-737-10309-13580-11664-14227,difficult,no
927830-956737-10702-927652-458075-117946-147599-908297,126273-262230-3915-122730-44557-27238-85198-89215,12024-12184-3237-24636-7371-1743-21013-37313,7216-5351-10000-45274-21354-16301-13312-3731,4874-7333-3115-45498-8140-6311-34509-20190,19660-23123-35566-53943-53908-6164-44829-29390,22096-29788-52457-40216-21518-3279-31907-17531,5816-14102-18113-8487-23339-2701-11161-12802,easy,yes
32453-78726-555998-110483-2604-340467-24481-484860,31659-46139-167434-13412-6821-119118-17670-39107,11998-1702-69217-3346-11686-13053-12782-7525,14473-2279-25211-4783-15824-9575-19981-14189,10071-3619-35421-2313-6250-8078-28097-22144,18351-33603-33180-32981-93355-25972-42933-30301,37521-17588-43909-9968-46015-16649-19388-28538,10939-7313-41326-5302-19161-10280-16510-14712,easy,yes
8453-621991-8076-82582-92194-78668-687428-789721,21001-198966-2256-23576-93252-29737-95400-30881,14447-5566-2570-2848-10131-5523-75088-10568,11731-13014-9788-2737-19820-7513-9832-3156,15816-13747-10414-1427-25646-25023-14507-2943,28777-12433-64103-2233-14492-37284-10427-6506,9241-9089-182593-2514-35083-14386-14789-1369,38368-5993-34030-940-9803-19594-9478-1566,difficult,yes
746882-1535699-1643674-511470-1563-94651-25980-825898,23206-96498-116609-223453-893-50767-57809-257877,4022-40205-17105-30450-799-33064-63207-51965,10707-30498-7295-42112-853-4614-53651-63903,12484-12993-7371-34247-5737-9741-30185-44986,3588-33721-26423-89972-6282-39209-14510-77368,4514-9377-7934-186301-5917-9736-56581-21702,4855-17503-7149-24211-3205-10332-24994-27282,difficult,no
10023-17519-11117-111251-6821-125024-2319-8798,7286-25086-17897-17005-15374-19260-20119-3466,3397-2970-8460-4122-1763-2050-11349-6062,4798-4715-2431-4790-6840-1596-5203-2661,11764-1830-25665-2621-11063-1263-8096-6953,29287-6871-23929-18280-29450-10251-21164-18978,9770-7272-35605-40191-68794-11369-22481-29166,4841-2528-11191-2402-35795-7642-9045-12779,easy,yes
