delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
186757-355563-668733-782797-729754-565637-1428290-15918,278563-73572-534989-165305-52959-52855-104163-7580,12704-13051-170913-199998-6929-44496-47020-18354,19369-2753-61736-93533-4679-9387-17316-57615,33057-3183-83960-63444-8965-9389-17832-13306,39257-20415-82067-35437-2940-19371-12562-27899,26936-7687-24888-61550-4122-23436-13302-32921,37152-2142-34956-48434-5042-13076-15317-12150,difficult,yes
757023-84420-30472-1341104-11258-184668-37737-23116,361121-11036-12331-349406-9149-24215-37710-18697,54120-2707-3397-29735-21033-2086-19329-2690,33900-2122-3307-50022-53347-4699-11220-40616,8301-833-1411-15128-20185-4190-10140-12799,86316-2434-3070-36327-33993-5850-33882-30648,69114-4785-4152-45639-25132-6027-13407-16845,26790-1818-1925-22125-8871-1965-14842-13718,easy,yes
394472-213537-1416754-520849-1653206-191514-649229-374208,116446-23489-366098-367354-76726-163384-148608-73321,2147-4406-45273-1644-119671-25994-18684-9036,6051-1483-45841-90276-17366-6581-5474-8363,4852-3307-40108-16060-20945-8706-10328-7150,12068-5248-35180-153837-34815-18355-12830-6619,8394-1942-67621-57411-64254-5201-9331-9947,5364-1565-21018-26500-16840-5980-6934-4810,easy,no
600202-1051700-751328-580224-394756-278489-66435-329475,45641-101743-50688-40467-38570-28666-32250-246433,22941-14619-9646-14892-1957-16440-7493-6588,2478-15674-14497-2588-20579-13441-35816-5253,18071-18192-30369-22733-8204-11553-34633-28836,17756-33953-35134-17013-49021-8627-26619-31895,18504-38610-25569-27862-16353-11430-31725-35459,14019-7087-25866-22330-32767-2491-14781-24498,easy,yes
156628-2216024-93665-54686-80127-158408-19466-125054,49436-28049-19094-9461-14340-48300-12372-57059,5186-15884-5011-1941-2607-2649-7460-30090,7129-4372-5432-2139-1957-9322-5070-10805,9765-11060-1012-1349-5241-3525-13293-8364,6484-5713-2198-19606-16159-13347-42158-26972,8475-12366-2300-1905-3398-1971-28120-14455,4696-2247-1406-4593-6740-8565-9262-8289,easy,no
74677-103951-17089-22292-42568-16205-24923-18916,39227-12006-19167-33341-6407-12247-5936-15997,6640-1389-7886-6990-4950-15602-5361-5155,2966-3787-1822-17792-6324-25160-7937-5828,7155-3178-18588-18545-9139-7145-56634-33913,9929-5736-11241-16574-31027-32437-12248-14282,3562-2524-11117-18964-38124-16608-15516-18842,3486-3222-7231-26490-5842-12604-10446-13571,difficult,no
6410-138047-128851-38334-486087-871950-1618989-66757,6124-55519-31037-13943-316251-90583-136747-31804,8462-8710-1548-8470-124095-1863-98648-8243,5516-4209-1353-868-121129-1476-53134-6734,13788-5747-691-6356-30410-4698-27720-7531,26540-9397-2701-8573-76530-11901-16759-10266,19003-10614-1902-8060-54190-4606-18560-3063,14299-3276-592-3375-26585-3034-9596-3029,difficult,no
1136489-139174-226274-222596-169657-1193146-259143-19144,299111-73774-23121-6208-61192-30936-12231-8824,62375-64871-8057-9944-9351-13602-23069-3019,8238-46177-3999-7154-8914-12621-10786-3952,37615-18471-8617-4165-22326-10433-10028-25505,20053-126717-15598-21510-35097-15282-22954-20877,26054-48199-13433-5675-69706-15142-11385-24038,14240-20180-14173-3652-18758-7855-34946-20065,easy,no
125170-919865-65585-18830-295260-72967-166932-360918,46527-317534-107241-6479-394692-15335-93595-29408,3885-22822-3250-14236-1807-3070-4744-6794,3773-41162-9259-10474-21385-5176-6782-2593,4079-20444-3859-9090-26235-3085-11625-2758,9430-33749-7471-29706-76753-19617-9156-9063,2627-25889-14246-58891-18336-4455-3940-11402,12408-11913-6525-11381-11587-2208-4296-1799,difficult,yes
1343246-790379-1578526-1587894-747539-544638-832236-1552633,453906-81183-39334-202158-98223-58889-129075-255435,76103-8528-5475-389250-36847-18052-1942-52463,22763-6865-29469-96349-41730-3464-8836-13455,19899-4631-27949-59500-88762-12020-16611-23967,42423-13711-46787-92660-37508-30595-101288-54999,15019-6091-12407-60344-26748-13335-20483-50782,15184-7655-11236-31780-12519-2955-18619-36033,easy,yes
42879-58168-103442-402682-573872-563809-122886-45177,17511-36230-16794-156501-114641-9143-38987-8035,6910-1729-978-43810-8709-5329-3884-5933,2475-176-1595-56309-12886-1895-2501-15070,1946-2429-5367-21926-29659-4125-9908-18691,1480-6136-8128-48409-31918-4466-15988-26897,7318-1812-5377-20179-28461-10549-10596-28440,2013-1885-10061-16739-14309-3879-3008-14912,easy,yes
144573-83825-904012-757-103663-2703380-179147-687859,110608-117914-69523-6733-17503-98080-17309-12062,11619-8209-9861-7376-2284-21602-3787-23474,2668-2439-13296-30005-24674-26392-3671-17092,16905-3007-5228-14552-14149-10761-2802-9602,7430-1746-20353-76679-50007-87435-14208-24914,10155-2468-12680-44682-47686-12178-3736-37665,4621-1986-5132-15109-13282-24315-1667-17897,easy,no
276272-1098776-647693-196215-2651381-18365-466760-817875,15049-20187-81357-127221-57652-18468-44240-59703,4712-1077-2142-45619-75302-10010-8482-13095,2894-5486-20341-12777-20171-11297-18687-21005,899-5715-16994-16666-22293-10005-53996-38110,3378-6264-78614-38203-59450-43050-40509-15439,5213-4708-16016-35138-16592-44407-16557-17576,2707-6740-18977-35225-21973-23938-37186-30766,difficult,yes
148805-682159-1622438-926317-22601-129848-10272-8778,259391-136025-39679-260071-4013-7973-4388-5917,6898-14561-109000-4143-1334-3738-3965-11718,18565-14618-14156-48711-25489-1767-14377-53145,101390-21801-53065-23776-21183-2043-6628-29119,55797-59209-97002-58565-21361-2433-28662-33651,15791-70921-61507-12867-33571-1090-15631-17677,23201-5266-18147-12182-15720-705-9258-14054,easy,no
567606-76518-311762-917135-330711-551666-827133-114826,14457-44365-158310-387647-170758-71931-57906-8385,3049-6820-9190-57148-27838-19785-11632-515,1874-14424-7736-25120-24694-45877-6196-471,3746-7933-8718-22799-23107-41905-55485-811,10211-71069-28862-22993-54040-51719-30117-2215,8263-14834-38630-28566-15485-23743-21208-1809,4199-18263-30548-16423-33955-17604-13035-1516,difficult,no
568548-535011-74483-1727844-155298-1247923-257563-155808,62433-59163-20022-200927-172104-102614-138136-25510,11427-34222-1030-41976-21978-14027-9853-7232,11076-9291-1075-70620-27821-8359-11744-5852,4532-12032-1445-24823-7205-20058-3557-4064,11594-10011-3866-33504-29109-65309-27611-4229,5798-3869-2504-44914-53586-21611-5132-6080,7674-10514-1476-10077-10188-7418-3418-2971,easy,no
586132-1924157-82799-141299-79982-1362377-307268-749624,178099-76294-177459-65888-13620-22985-21218-118703,24909-15254-1586-20896-1079-4191-12967-6930,71804-32952-10482-7274-2583-5933-10813-36194,44943-10824-4157-8749-1607-3432-36290-21051,86852-9509-7955-23854-2256-10175-68981-29534,25157-13085-13555-5939-7042-7420-31364-39726,22463-10649-3332-4452-911-3862-11659-25212,easy,no
15086-118479-165022-680188-167785-293501-1463551-624213,7735-122488-103813-57610-13032-107723-88682-20015,4641-4704-17822-9601-10853-6761-12707-13004,25521-17685-9183-12313-6553-42427-41313-23958,14015-7443-18843-11377-5394-46230-16169-29548,26450-6935-64795-15161-11728-38172-28135-15178,27291-4059-12994-10691-10927-22051-24126-16031,14064-1879-19029-5918-3381-45907-24229-10233,difficult,yes
12321-219181-705059-198758-342121-918982-38987-285333,7542-252565-318742-47502-103416-165071-31262-27465,7623-7257-30575-3046-58020-42213-16540-3137,16082-19277-15823-3028-21118-16159-14923-4927,9992-5112-29092-4904-5033-19395-21926-7553,14527-14395-53589-5133-41730-95759-21421-10985,7540-9745-29387-3660-46200-15373-22168-6169,4292-16949-16398-4434-5426-11772-26745-5711,easy,yes
6920-1551217-335270-112905-793742-116321-589712-200153,5549-164271-144527-68574-40251-93693-171330-37276,22301-46062-94724-3034-14412-9645-88927-8452,9306-22695-21041-4594-18476-39223-21426-825,45509-21644-44550-4754-9878-77323-16285-11660,18413-20958-44104-19209-80348-31930-49794-19525,16889-41260-13879-3801-25551-11493-37204-11267,15022-24653-24736-8783-21982-28695-26095-3036,easy,no
1875-794289-794289-28056-151588-105910-594085-326417,15145-66383-66383-8861-22622-15670-262370-317516,3807-12321-12321-3390-4804-2865-28972-138709,17372-19630-19630-9650-4642-1225-7575-118898,7974-22823-22823-4764-5837-3880-27730-55340,32094-9515-9515-26896-6233-1506-18353-44380,17897-14566-14566-10655-3145-1710-10817-48835,17568-8028-8028-46764-3297-2851-14821-43282,easy,no
766829-1185095-115874-14908-94342-37369-9428-235009,59365-408662-37545-13675-17427-13324-21417-36459,6903-120179-3114-12151-4151-5768-1713-17950,31732-132468-21847-17922-2700-17983-18015-4529,15654-33672-58501-13797-796-16820-13636-11310,43048-80543-41935-122872-4778-49234-37824-8714,8659-96330-22869-21553-1706-13254-16658-9984,16280-30077-9642-18534-852-26476-11301-5013,difficult,no
3050488-219259-386911-78532-370276-91568-1044033-16406,530977-30345-78766-52839-80586-45640-89275-26459,100715-19047-9845-24586-3416-5719-23198-1896,40839-10898-12152-19506-50959-5345-15893-12630,37389-4117-8855-10269-28714-8168-29333-3861,20067-11621-62415-144690-52417-16530-63704-117451,30677-5622-52563-12721-11369-3032-29040-22310,14911-4141-7328-8698-8175-6267-19664-12582,difficult,yes
686737-1390161-1377636-230709-158536-5867-9347-467430,330369-18660-204870-98538-72539-9398-40596-23645,30575-7726-6667-5965-8565-5413-5217-1556,20908-2417-26776-6815-20178-13622-1666-5931,42101-6103-14780-8635-17166-11820-7430-10803,24081-7257-59738-25036-25594-42883-50710-7387,21832-25234-49614-28169-14905-10069-17791-1665,14478-5143-22751-13362-41612-12707-13241-5220,difficult,no
828263-506819-798614-1738325-16498-158235-1442126-24032,283703-24395-52316-168346-14735-344242-179717-16896,7612-42966-18877-39332-4547-32089-12344-10182,23876-33108-14601-53744-9806-11696-48935-9412,49698-16989-12851-14682-30725-12743-24914-13436,59285-80157-56294-32180-77721-100178-65937-39578,39619-71375-60322-28097-52165-18306-16203-6181,16860-16982-9521-21732-32798-27912-20415-35187,easy,no
265241-189815-696023-147522-2552880-158156-60450-22141,100484-135816-59260-40524-166784-22103-26978-26352,15868-16519-31057-12815-22234-8565-3059-6638,14685-44803-17634-16410-9641-9472-52423-28769,8989-31463-9026-33566-25657-4943-16764-14386,112855-28120-12989-48789-54212-14621-24831-41976,14221-23683-12056-14915-46804-9625-13891-40793,21164-22007-3461-20489-23674-5136-26563-19413,difficult,yes
142289-297495-770728-342045-713394-662928-829464-80479,9305-26136-304545-36559-41071-57370-76860-27865,14670-9540-37572-7371-4931-18677-38063-21621,22552-13171-47550-6656-4817-14886-45259-26202,18318-8845-34746-6829-7142-6501-8323-12942,65318-12461-45849-7112-15173-10803-48320-39312,12572-4505-32139-7062-8971-5745-33354-22981,36086-10352-56112-2577-11779-5990-32614-21061,difficult,no
572138-180229-338543-2321247-2521875-785680-690364-302245,80795-63196-70616-53792-140033-132813-23234-36670,9440-13027-4543-22141-48949-8209-9936-6354,13769-8913-5320-17296-121443-27783-5669-12973,26436-8184-7277-6557-50706-18089-5473-5190,31742-5787-4688-14630-130229-12047-13274-8031,50799-8543-8915-8902-37950-9534-5075-4809,16946-4869-2144-6215-24852-3166-4092-8398,easy,yes
44029-629930-2141939-83383-116152-775084-132638-11163,29895-90094-495362-14648-123240-93374-37315-36559,6931-5700-27319-10411-6787-13975-5233-3141,41936-8247-36285-2506-17041-37643-6406-39420,27808-4579-18412-11028-35914-26672-24817-31857,38805-11402-40829-22174-62506-44193-21935-17485,38630-11308-35839-6401-80095-61257-33685-12539,27378-4083-43107-3332-8942-29246-18317-12833,difficult,no
129058-2641097-211819-175303-1337349-1950173-376285-753204,16894-304866-20289-38106-368349-544161-17158-158067,9101-83222-3944-3947-95867-124608-2287-61868,2010-48290-11032-2545-260484-38798-2370-24888,16132-50568-1458-1436-54936-23055-8592-30087,9184-59236-2562-6735-47176-42852-13395-35593,7935-36403-4041-3394-30309-33211-6718-15476,11542-28351-3313-4416-23615-24451-4200-18434,easy,yes
1506129-964572-483430-151086-1315423-5049-53024-53024,112394-300568-86699-29829-103538-24270-55797-55797,37761-55299-110934-58131-35101-9439-40673-40673,15375-43743-9054-13525-36244-3476-32178-32178,10715-127142-14148-12993-46268-16692-21685-21685,39486-43535-85495-48755-20981-38764-38818-38818,25041-78792-64249-20212-23379-16102-15773-15773,14393-20090-18185-12693-15057-10891-17008-17008,difficult,yes
568103-116751-977313-51483-117898-282661-13276-79114,329294-72288-139833-33881-24765-62372-4070-10942,8505-8914-109971-6195-6418-22584-19626-4692,33555-7337-72163-16279-1097-25637-19343-959,62389-17271-14839-20164-3735-13853-28439-3054,67230-14596-89186-92352-12958-54213-95407-10867,45846-16310-30684-33344-13200-19394-14023-8493,9751-3774-10809-13731-4497-8736-10821-3771,difficult,no
833440-615661-3083720-194130-72092-112069-66881-8282,299487-87309-169166-59069-25445-54558-39836-28190,9955-36236-21324-5513-1277-9092-17970-15326,17990-3502-20261-4838-5544-5127-19033-16980,49123-11111-43109-3877-3363-3694-13508-4235,56957-15998-40505-8970-7055-12339-35771-77641,48885-10766-24651-4401-12045-2894-15199-36255,43269-7139-15412-11449-2982-4664-46241-16495,easy,no
1417854-17935-43371-80522-102268-31722-734338-112555,155850-21727-76472-121219-41779-9328-46449-60636,25609-9586-2729-1902-32066-9655-5088-9637,8001-4247-37244-50714-17606-3927-22199-37562,10994-665-26459-18157-50279-3190-24258-2487,85737-3260-52706-33087-33328-21349-27167-19889,6970-3339-25961-12739-7656-5830-10334-10415,14032-961-37281-13493-15029-12655-11427-13419,difficult,no
34081-385120-324983-88459-108425-5736-14038-16759,43817-71096-28856-49049-37819-15786-18092-54980,11587-13537-12526-3240-8695-15089-1558-4630,14069-3322-40874-3714-5730-9429-3354-8808,8389-6345-25915-4947-2482-3441-2305-7342,12630-9112-115837-15516-26305-41743-32432-28990,8566-5310-21148-2411-8327-9431-8940-15696,23991-5554-15101-1605-3008-26734-18864-27877,easy,no
508010-720470-38780-390643-1000585-611227-92666-103904,108851-80839-15744-123948-78194-47333-100237-16147,15085-3409-9646-8343-14905-9076-9661-23783,11044-9211-3967-15295-19074-11364-19897-12662,20894-13085-3964-14950-24690-9507-17093-3559,39925-57956-30207-32081-52630-17918-43497-26656,22818-35514-26408-39073-25908-3945-19541-9409,12641-10933-23448-8995-30743-3849-15501-39840,easy,yes
137021-176864-264411-451308-5514-1661292-2991934-33041,16340-36095-31659-68287-13570-77242-417208-34245,4311-10185-12584-6512-20397-15061-31061-12218,3927-26753-5755-26894-8241-18648-9831-11702,1935-57564-2536-22286-28970-22121-26801-22752,15515-26243-1698-19868-19905-20502-45838-20407,4565-19706-3232-17318-16120-28926-15900-30654,3551-14522-1020-14214-21913-29206-9774-33248,difficult,yes
1862707-1141603-41328-556521-3737-298137-68433-13029,115717-138656-10661-357932-7385-41930-65652-10551,25527-100520-25000-44322-1509-23180-16907-2136,52104-15518-8309-40363-10122-11891-32854-2825,37331-25487-13920-39670-3120-11145-22756-9850,42643-28373-38049-23173-83015-109814-51347-23490,23890-53356-76214-88974-62526-20292-19665-60109,11331-23167-18512-27827-9801-8580-18641-13401,easy,no
79234-906197-181017-509129-263529-96358-555620-434561,17617-115618-19318-14469-18200-96429-254567-19367,8291-55592-7977-2774-5033-18224-4204-1958,6003-33765-7783-2320-5417-10457-1700-1123,7695-15017-12816-1319-1010-31028-18827-4708,31607-8187-5238-3378-3503-39964-16936-3847,13302-16529-9216-3565-1453-13505-12527-10719,16471-15819-6930-1454-2127-11599-13459-3133,difficult,no
134234-914474-492280-31846-50107-87327-18214-6500,158718-61852-48780-19641-24813-86814-31068-12604,21673-17827-3412-11908-4730-18080-28780-8665,10451-3812-9353-19860-14064-19452-1209-6197,22187-6491-3276-7516-9842-8136-22407-5023,35428-9564-12799-44189-51258-44415-48245-68313,25690-13774-20150-9135-16424-17498-20638-12338,17454-7905-5085-18685-23585-18421-10816-17517,difficult,no
5344-352207-147761-646191-321225-492888-21539-43994,15978-57211-75227-230033-124503-239044-37026-44858,3689-4498-13574-36954-6367-82149-13547-6654,5317-4001-26167-31436-10384-40197-33111-37238,8682-4795-19973-61348-8209-17837-15531-9146,34296-12745-43272-40563-5842-28950-15623-13044,8597-3588-17586-40389-6809-18034-14368-10254,23626-3132-10011-19587-5696-13646-8347-4788,difficult,no
388276-319180-2642-597635-1249186-637997-141062-46709,36293-310436-8753-191233-46863-29231-66560-11122,2054-43523-4879-41048-14111-15380-7717-3403,16288-10060-14456-12372-1232-13707-4132-9333,2669-18787-4426-37580-3163-13500-4075-5632,6415-51202-30508-48355-9368-20011-7139-25066,5640-61209-48693-63514-4771-10324-3014-17265,6539-12067-9019-14732-5784-7399-6625-63935,easy,yes
219727-245420-136325-963248-36710-16126-2369-25790,77021-27799-68307-57750-59004-20662-18118-10813,13879-7021-19823-66250-13879-14889-7236-16128,11008-5314-6487-6605-16203-14170-19442-11249,2736-9724-8172-16748-10978-3970-5849-11306,9177-67005-9666-22317-15302-24948-8138-16039,5435-24710-2834-20162-12882-4213-5229-3610,3372-16388-3579-10775-11690-6101-4686-3970,difficult,yes
54797-405850-12941-28341-406839-30531-45714-8363,11098-25285-27449-13398-281009-11169-57289-2897,3313-4823-6510-723-62822-2930-3277-9260,1487-4292-14477-3029-54419-10458-21831-3922,10605-4833-5721-5207-11923-9000-19224-7873,4283-13523-53745-52358-45537-24617-25943-39858,14158-3932-14407-16803-33936-16062-22260-35438,4284-5754-12053-5204-18833-14664-9447-11992,difficult,yes
139108-149591-307082-606509-1097816-85752-116372-1204247,100372-263565-18062-240895-409954-16069-106379-12923,26580-12330-15607-55184-53385-3764-121927-17682,10012-30686-22318-33519-56720-4636-49776-24235,4708-31027-4828-17326-17493-5129-25601-10135,6100-46171-92486-24738-46809-9362-50626-23949,4982-39073-36016-62496-12403-1186-7240-6066,1425-14997-28571-35766-23053-3977-27138-4351,easy,no
425867-578767-188516-481624-313657-106726-564569-60259,130656-144531-9107-254872-49777-159307-70536-7198,47035-15506-203-59871-7985-16340-14779-6643,37084-43614-1189-30157-10037-8985-11266-3351,44822-19012-2310-23432-11951-18906-5930-2021,16139-17970-2248-31536-23421-60514-14913-10878,19167-28870-1585-13496-29616-20189-6775-2843,12587-19628-1873-21006-8358-25492-6288-8267,difficult,no
93062-165038-763893-242622-37626-917943-33195-592895,94707-141355-300948-8156-10604-69140-14596-436348,15834-68669-11294-6186-32879-35458-3659-83373,10101-9969-50142-12197-18128-4175-10224-55134,13122-4856-4884-4697-10878-18042-13752-23655,22554-41672-39878-5971-59031-29544-20493-21538,17866-20304-22629-16808-18260-13159-13766-38130,20356-8840-17373-4434-31237-18344-7534-14850,difficult,yes
1352075-1438109-799103-82593-376647-1879896-109566-675913,226828-107056-75093-38420-464055-137283-10334-80595,66575-35482-12272-35381-136395-28198-24078-4198,6109-13349-15805-20917-94063-24419-9900-32489,15941-60874-11336-38587-98207-14241-24548-13845,33688-133891-36241-44248-72537-12203-20275-27828,15872-31228-14586-7042-72874-10603-15887-36616,32846-20629-6002-31289-42741-10278-52362-21993,easy,yes
4853-1210657-2604550-299550-184660-9848-7902-42993,68401-374524-272658-85506-107006-14665-12797-7089,19741-201633-164477-28194-31641-891-13964-5023,8791-17333-60164-63749-28072-3884-10117-6693,7033-37418-24084-19618-15781-6023-18381-10817,42235-41632-41594-23689-10632-5580-12334-7006,14314-22607-36475-18622-3927-2900-15801-5578,15609-23972-17519-10037-5524-3221-6174-4357,easy,no
44748-865409-92411-213453-803037-541745-1622578-142885,5195-87507-34063-86101-285717-150110-690839-14055,4854-52492-6361-73627-40334-38054-36779-1676,12149-4540-8273-3265-191076-17098-60714-4211,4533-4635-5268-18873-78368-13742-24336-1036,21787-24332-24145-30414-86497-47972-50373-15577,14121-10641-5241-13609-109211-24033-27412-8614,18792-1479-3725-8088-80829-11870-10623-5715,easy,no
259228-523158-58887-2699994-1098144-262291-773698-167461,48550-426626-22044-20359-385840-154398-367257-83934,31918-38505-9078-2410-100679-58897-59135-20257,16098-14945-16203-6079-50807-50555-32924-7643,4772-53958-12730-4311-21892-14236-34328-30088,7336-58405-13903-55758-55300-58511-63045-48889,6924-26296-4203-34016-18527-16806-6220-13982,3088-24050-13948-32593-15785-14123-38115-14207,difficult,yes
765674-365094-608758-324391-174645-301531-928977-928185,277795-196296-447571-141608-101772-205501-418848-145449,169971-258340-105351-14533-10054-5746-33869-17173,47356-50445-77774-25044-13181-27293-55555-12502,9467-17176-102151-26249-7217-14031-42909-13337,63521-76896-101137-82362-6670-49427-53437-26648,57902-15974-35093-19091-3339-21528-14291-16307,32754-14366-18122-21553-2264-19940-19588-37451,easy,yes
388130-209115-49131-75892-81662-127296-1964319-1316218,51428-64033-22243-111107-4543-92326-339965-48474,21882-9436-13649-14255-3256-9326-35359-6304,6475-11924-3983-30642-1107-14351-41544-10083,8812-14244-6131-6385-1823-16255-30998-9147,6999-45071-7902-12940-3140-34510-17488-6464,1650-42973-6255-2150-1339-26323-17784-3240,2695-18713-8255-7218-847-15920-21236-2793,easy,no
280148-74520-16547-1110720-562248-39723-96433-86936,27399-11505-8610-93798-29549-59494-7763-8136,5242-3997-315-4562-11608-8293-4860-1692,4808-734-6900-7073-8669-10896-2814-930,2016-820-6381-7957-7011-18529-1677-1052,9655-1670-6208-13931-130547-43741-7747-1461,3459-1230-7674-4354-17543-18010-2394-1778,2997-1157-4239-6132-30201-18766-8530-974,difficult,yes
86564-1136671-704971-1916578-568565-206459-515682-41827,107663-892470-326916-56163-289662-67321-93594-22081,8890-57547-74293-39206-67403-3999-39239-6867,6442-27364-41959-10885-14730-18385-13384-3233,23878-50207-85267-15757-42987-46446-17991-7543,15086-42741-39608-8967-44374-25886-17092-8512,27073-36962-19486-20320-14803-27640-10500-21979,13458-25111-19929-17815-21566-23987-4933-10993,difficult,no
151174-893323-247884-657013-82299-532103-73296-41931,60296-104965-54341-424181-40727-198184-11522-24750,2644-9795-4750-45572-13708-54326-20186-22196,2623-31501-2087-30260-10234-8961-7124-22123,2085-12147-8849-18574-8608-17808-5579-37371,6318-12063-11695-64181-9319-38588-21548-28613,4720-5216-3826-13831-24171-19047-4220-30763,3588-3399-2040-7761-6932-14148-4919-15879,easy,yes
138222-42409-286964-58276-282094-268496-211484-209004,24089-42400-89301-13934-342852-19388-32891-298139,2136-4914-16114-5990-44552-5131-3760-19975,3600-1600-18119-8985-5402-2001-3389-50340,1850-2197-17521-5999-30769-478-4652-30466,10247-1596-30222-46913-51310-2556-3601-26969,3700-2259-52383-6407-32024-789-6057-22763,2493-1914-30299-92473-21128-892-3370-12132,easy,yes
206526-366886-577964-450959-93426-126376-753148-33897,28314-190522-48311-359628-22561-16925-329592-47728,6348-71671-4798-2159-17540-3450-2917-781,4021-12086-6321-8360-9412-1986-18319-803,5571-12243-4298-25017-2083-1510-10788-522,9101-40638-6392-51660-19014-2312-78080-1977,2740-11717-35860-42541-3411-1109-15036-339,3452-10236-8506-21224-3183-1795-15526-2443,easy,no
84689-138789-454599-78858-288936-741267-87638-1130809,63034-52756-95418-14505-81057-41254-6498-178511,2856-25382-19119-1127-4704-28334-14898-11222,4498-2579-17419-3015-33785-10038-1536-10869,7886-4213-23519-2057-34998-5287-6160-19789,30246-9224-125321-13094-21047-7313-4834-49211,14235-10319-28695-5626-73318-7605-2106-11273,16238-7045-17688-3050-20603-5949-5348-18018,difficult,yes
934539-619261-1001496-120611-65750-268379-1340046-67712,71438-482364-203486-31645-212618-30850-93994-16938,37494-22934-17261-7727-9980-709-16968-5344,46135-61109-14252-6882-31425-3828-3742-2423,14240-63401-24712-4169-41608-9010-25312-2253,109241-32885-36432-5785-125841-13558-54468-22778,9482-10250-15430-4349-57141-8475-31872-4664,35382-23627-14565-4586-20013-3661-14397-3481,difficult,yes
