delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
2933058-6242-158826-28728-511497-7169-10669-153752,303033-8172-17713-28454-89471-4539-7836-29430,28783-10451-3076-13371-6602-2100-4102-13706,61703-10801-6881-3722-13680-444-1476-4927,71857-17840-2756-7795-5106-1766-1401-5534,70523-21536-4028-18055-11529-12932-879-7824,56777-20411-3013-32850-7926-2837-1389-9150,21373-13014-1735-13162-8156-8798-1298-4797,easy,no
150010-23602-572670-261029-143669-304142-70487-678729,28751-5592-261335-31570-1226-34895-10486-52850,3248-2694-20278-11482-8237-4409-3728-10491,612-1414-26676-15835-2419-1419-1367-4668,2082-1488-8072-17185-1419-3699-2727-4716,2816-1501-13502-60839-807-3002-1880-12572,1787-1360-7700-20699-1417-2356-443-5548,3629-679-3294-10308-1064-2861-727-4079,difficult,yes
129099-1224683-59521-61916-2056905-733979-293995-1483931,87000-163728-17845-21268-432715-54080-168583-81594,50600-51951-6868-1410-20796-8152-3846-10256,17655-10979-4487-5821-16828-35060-28408-14654,37903-7609-6327-3694-7076-4559-4131-13626,37302-9411-9151-6322-22965-56354-8470-24496,23895-12083-1131-1700-8783-17255-5097-26659,51942-7187-3447-2319-8134-16564-3740-17206,easy,yes
1694521-1762723-1473246-152520-244631-833231-36705-2659244,233332-302326-126356-15287-72413-33709-5059-693064,208719-376845-21838-11655-31293-12416-2257-37829,65720-139982-16424-1648-3608-6750-1210-14698,13233-84652-10077-2612-7415-5086-1075-36059,22677-108572-11243-1742-10837-5717-1754-26596,22882-86716-14477-2840-4474-7154-2973-44462,13360-62855-7274-2228-5115-3782-1515-18823,easy,no
56460-146228-412920-1730549-387753-678096-118361-817248,64110-11762-14639-212526-54465-117279-90019-108873,38281-11961-5852-46627-6865-28548-1405-42599,8083-9272-1600-24342-3628-4699-5039-11498,30066-2514-904-21634-838-8992-2724-4136,44054-1376-3051-57871-8634-8875-7660-14741,28678-1925-3203-32593-13759-8447-5150-9527,33535-1831-1889-14477-4936-11158-8216-8700,difficult,yes
17159-1098876-196217-44050-105809-1625771-1406659-97383,2628-137336-66474-17556-59094-134641-173811-74459,10675-50848-34856-11713-10769-41561-21489-7346,2065-30350-5668-1615-2197-58717-9834-11893,2000-18357-8617-4149-5073-48569-8882-2646,5985-5020-9052-6350-15819-37552-18936-9243,6999-7482-11407-9733-8267-23413-21159-7064,6309-10968-3483-8906-4524-17169-33631-7802,difficult,no
152471-31671-1407017-2254-238253-95506-37369-127355,5125-19855-43453-3801-27801-43273-56894-16743,2145-4205-4129-4566-18939-6056-6203-2019,1291-7519-25572-5770-14717-1315-1513-2034,704-3392-2264-3861-6583-2284-1290-1243,1222-11446-16893-10353-7740-14930-15713-1534,789-14433-6501-7043-9518-15870-6773-1080,816-7947-1217-5838-5981-3130-7502-1159,easy,no
116979-882723-1074360-68260-60228-378451-522332-837558,69420-96491-532017-12846-36393-62570-76541-380068,20224-17321-51157-2265-713-21217-5326-33872,4911-5953-31286-8436-2287-13082-6700-126361,6601-15862-16023-11053-2961-8891-3711-54141,10465-11640-48211-10456-14074-36512-7705-55246,10761-17748-20868-31075-3636-27989-6721-41270,11035-12101-18618-7463-11900-14238-2948-27496,difficult,no
106754-165984-172602-184490-97044-64120-23470-1880894,102286-19434-14395-104361-20827-38593-45266-123833,54566-3770-2349-25117-1475-7781-4660-18538,7416-3913-3595-23693-957-3472-2291-28378,13293-1460-3077-10868-972-1606-3685-18454,6942-4625-6968-19769-4422-13550-32403-8490,7590-1123-7300-170628-1205-7091-18478-12437,5783-2619-997-30272-1848-6577-7305-6848,easy,yes
1116337-1230799-1513555-178416-406040-796529-384086-669327,161314-100411-206355-103669-24043-186704-104409-42426,19563-22733-182078-71664-2680-18402-24271-7107,22331-32179-71236-4627-4614-6886-3474-413,4934-6043-60249-9483-4787-4571-11576-1040,6955-12925-89191-12276-8798-20198-24618-4364,20609-19884-71266-8017-15541-5003-27626-3907,4528-8248-60048-5164-4038-10368-8851-2093,easy,yes
690875-88948-1237489-1718072-640530-681798-4667-20213,288588-126162-167433-485144-64552-47103-4243-17667,17899-12535-44468-147003-29053-14323-1333-3007,71686-5016-14916-39104-22770-7245-5631-6416,53434-7389-9625-61524-15704-3628-2697-11700,29284-6789-15927-65388-24967-6159-8185-21381,28088-6770-7541-30319-33642-8615-7914-15942,18387-3185-6246-22566-19185-8733-5443-13687,difficult,yes
188495-673563-379156-472720-512796-231728-898074-1014340,127216-179479-64869-33600-161321-5332-106490-147154,25811-10456-23067-3775-18194-2544-21555-47922,19290-41256-7044-6564-11319-2097-16730-21103,22192-75215-19713-3025-11230-1214-13870-29124,36162-42968-20538-5052-20262-2199-21018-52796,44635-56479-24031-5338-17461-12341-10563-13196,49436-19651-9427-2726-19955-2041-5526-18897,easy,no
126216-1197889-340666-473155-88893-803711-387022-454462,43407-394833-12419-386205-29839-266770-225012-63029,5407-12887-4918-29082-1492-23655-53943-7511,2741-31520-5377-44778-4305-20066-70177-5587,1129-37123-2177-10187-1810-6525-58891-6811,7321-47487-1955-7525-3190-47894-92457-23813,2011-43142-8585-6346-593-26907-198915-13410,795-26822-1742-8273-3076-12705-18290-11465,difficult,yes
381482-31697-305491-2055470-429489-1853498-1379911-272407,86953-29545-252779-114734-32318-409497-288882-28343,18864-9145-12508-27845-18796-168912-193493-6637,15448-2596-8778-5220-27205-59423-64702-6071,11056-1634-14850-11925-7849-59074-17912-2392,23129-1015-29986-26677-7692-112170-35759-4900,48449-2319-14837-43197-16067-38710-76917-7888,22253-766-10161-7516-9007-42786-21268-1953,difficult,no
1031980-740263-1543031-1361067-983625-631151-1192343-418356,68528-21872-345271-102354-191319-32856-537464-106465,7150-39569-8098-13758-12720-11322-12978-21775,7592-8243-53097-30385-5683-6973-26496-3919,17640-4113-12109-10678-8097-862-30565-5550,46864-9739-11822-8676-15317-2363-56868-19990,27038-16655-41161-36901-19835-1253-48105-25590,17338-11148-11808-3066-4527-1614-33147-3958,difficult,no
16634-2550789-515728-1576120-182504-103770-1323354-497483,7191-87090-97790-129953-42428-38370-387456-55427,3129-12460-11276-37617-8673-714-65179-16987,3178-12002-21253-64454-1349-4619-30191-11193,4389-9668-3800-14011-1992-3131-39733-11485,5559-22419-5734-14631-2486-12807-53069-8497,2825-8089-21506-12826-5959-10640-183391-17230,6049-2301-21900-9108-3347-5283-12472-8914,difficult,yes
408174-384727-97722-789152-137128-648119-137667-1124775,171687-127788-82646-203857-19849-90391-96039-27556,3384-25266-6225-30520-11995-40240-7512-30301,1595-16112-21075-23072-3591-9526-12346-10540,23441-12715-12523-28683-822-8982-3597-6194,18984-11076-7822-16932-4320-11221-8683-8052,35356-10642-8116-20745-5445-7064-5180-21410,36771-9392-9912-7195-2095-2298-6208-12673,easy,no
777903-2327303-1043709-1192477-1292460-1368662-1083772-1243657,274227-329619-307024-189133-62735-14856-100914-298734,28656-139910-81935-45022-33240-7305-63116-72855,44337-235334-67617-52550-7654-3124-28584-18102,7130-23174-22987-9622-2970-11667-15334-10887,19933-55330-95733-10518-6393-17282-30920-59277,29582-46018-146937-12002-21587-5802-48833-38064,16563-37175-73156-17957-6278-3766-24578-13681,easy,no
972093-1491090-1037700-206986-746794-240107-497712-117777,151005-342936-297846-65475-828272-94004-209070-14028,47774-152241-40559-4062-73705-6126-23591-2261,12604-27599-9502-11303-26894-11546-21324-3327,55764-17770-4869-4409-21555-4717-15369-750,52309-147011-10562-13415-53850-19401-55346-2000,27164-82752-19446-30124-130555-11153-37713-4480,19825-30002-2950-2756-17045-12411-31611-1543,easy,no
1100117-778023-802700-147491-296089-956596-33427-174761,554487-35638-47353-160070-28232-82267-63273-30491,99688-13983-5616-9596-550-6143-469-12602,65216-4086-2947-13009-4972-14471-3056-3433,56951-5573-2331-8115-4456-5696-3485-2171,78618-4194-3458-10504-15735-34298-1493-8929,71382-7708-2702-11665-4106-5162-2595-3408,26520-2735-1597-7610-6212-7085-3366-2592,easy,no
1383262-47469-1030805-509003-99135-653281-50803-2116666,573394-35385-302326-68165-8867-24229-40312-276301,160466-3920-29462-9982-8852-9648-752-275504,52950-4154-16299-13161-4141-20967-2722-34865,35717-2808-3368-1761-431-4836-1854-35469,56595-2680-12907-7304-2013-19706-2097-24761,55787-5466-17592-5208-1595-14300-3297-47628,30654-4217-3575-10556-2607-5662-1635-38737,easy,no
384295-424504-815780-202682-2616652-952388-1956455-937974,111142-71989-82388-15790-531615-40666-797412-1339918,11932-150577-67762-13571-69156-53816-19291-84853,4635-26117-4873-3244-39516-14435-69764-44720,15241-22475-6645-2832-57509-5275-66521-82069,19796-30622-15108-3438-38981-38947-75728-46260,18209-40079-24793-3363-73493-13734-30573-17894,5467-13058-5166-5598-21040-7265-20907-43936,easy,yes
521936-497009-530526-996149-728183-1202892-1812459-700279,95643-77656-133231-168697-255772-193654-109883-90709,56768-46642-24529-38142-75498-60184-102459-18998,81073-9770-1815-17474-18677-22666-74493-21172,130755-10806-15107-6811-19386-24524-11898-7585,53706-12526-20500-67330-78045-41866-109183-13373,19748-42310-17900-119171-94790-50769-36620-6319,29803-3687-17178-31594-46278-25742-33637-7539,difficult,no
2312494-674625-559020-1703221-1334610-799407-991840-116519,274041-109304-265970-210231-348010-169298-121004-10656,80378-9728-2366-24452-98609-13446-28428-1830,54541-19463-38855-28661-46604-49279-50827-6832,50961-19854-19527-11954-9074-21155-20732-1671,48367-37179-26318-10291-45282-50009-13936-2202,28719-29992-17658-4231-15528-23729-17182-3835,30928-14598-17453-15132-24011-39788-20577-2174,easy,yes
52180-773471-1940556-142780-348274-2005203-256524-2087420,15705-118339-447902-24760-31857-156455-100216-298677,2492-18172-95573-1839-2729-8519-32422-76582,2592-4949-11424-8550-3427-21469-14570-55796,3826-15943-17643-2367-725-4080-4706-8704,2354-19915-45043-4868-3513-17869-15751-40145,5121-9255-71284-1076-4997-6236-5610-7312,2021-7760-19669-2595-1502-4283-4644-29326,difficult,yes
381577-884166-1395902-771267-889880-153396-127435-298298,286696-108097-37087-19080-225130-141630-17427-161356,29932-24344-62397-6556-32440-10935-10804-70014,21011-4022-28381-5311-50688-7060-1235-55850,16060-10349-28630-2438-18587-12041-2856-17960,9762-16023-22680-5519-44289-39781-3512-29103,30923-10079-25890-1931-17664-7550-3407-20345,17924-8522-7118-3530-14487-9045-3162-16954,difficult,no
322032-860364-282357-611631-722175-986514-121796-216872,61892-73289-204970-16699-241002-72824-46149-290523,28575-14944-11225-9555-157909-48381-3549-15516,8723-5051-7984-16601-20234-24266-4255-3475,2821-6110-5734-1944-35210-12439-7423-5486,4754-18429-11155-13632-26033-27759-8131-9874,7367-8675-7796-8402-18917-32936-6444-9389,2130-10618-4964-5455-27561-17779-3699-10940,easy,no
467301-293643-593982-427022-1857312-68048-1999191-237696,100176-11028-261436-119116-406907-41140-122591-30963,34151-1318-60842-9984-115178-2761-173018-13261,18637-7756-16964-13490-31914-926-107069-2000,21283-935-19062-5825-19680-806-44497-8157,49518-1628-34175-3578-48866-2300-35899-3460,36421-1624-14506-2966-30705-2604-43172-4139,21308-1658-30560-2580-20344-2302-28476-729,difficult,no
769658-61958-66808-455510-782554-1051879-842868-307168,329110-96011-9052-39903-25516-141121-43265-80865,292204-13673-1217-31022-3654-35396-49625-35096,187286-22573-1007-7820-13288-9093-27455-64354,40680-10594-252-4170-5955-20557-4901-2877,56418-4666-3187-2567-5106-93686-10799-10990,96429-8596-1313-2305-7517-16860-10077-16398,71332-8391-685-4073-1079-32048-5166-10585,difficult,no
533066-2438293-160847-1364455-76128-885298-1261904-1908659,194875-160233-14891-194612-9445-140444-103917-145565,208408-46642-1282-15088-1337-22027-50977-28088,35709-14846-6393-4279-8885-12176-9217-12644,9923-11384-1889-6956-673-7833-13529-13563,51497-33650-1928-22593-2367-30685-24298-16139,34717-32059-1078-47238-3417-19602-32044-17109,30258-11692-731-13621-465-6348-13303-7642,easy,yes
419573-940404-572278-277603-1157358-273974-1835557-524821,323066-225931-38298-11582-89628-22801-327392-456241,31803-51995-7562-2363-29199-787-242986-240471,9120-20064-12447-2359-27445-3769-77939-75934,13034-31899-3166-6021-15467-3138-31351-16792,13197-39346-2498-2634-7588-2045-59323-41394,8888-41578-8510-5699-16488-2095-101033-96715,9176-12243-5269-2522-4481-2614-21338-26404,difficult,yes
1021818-1314033-2810338-119877-414764-86060-1363361-1328063,57901-193624-193890-36220-99136-279742-126475-251327,7904-96346-171226-7114-5001-9970-34429-43642,5104-46854-371485-6378-3244-23988-39645-20563,3707-11394-34135-5194-5409-10924-10131-10958,24226-21997-159950-4155-2530-36390-9035-14923,18079-33263-240321-4208-2673-14955-32694-26081,6854-23379-60906-2497-2404-8428-7423-6083,difficult,no
2148258-169563-883058-603676-260597-676774-1486102-2290554,987514-28182-39351-69635-22944-135413-47731-229683,109355-7185-17910-45494-4732-6738-16837-397514,101257-2198-16533-48140-2361-21481-16756-12956,49947-2855-7317-14811-5617-12841-13727-29326,47492-4145-5096-12784-3401-47416-21110-60529,26498-4512-8674-38865-2210-27863-10337-106020,81337-1267-4249-10234-4963-8842-6223-34613,easy,no
1427961-551444-219059-1452526-1452526-858838-1024961-485969,81983-139942-43042-91852-91852-21931-71995-105962,6598-18893-21829-10054-10054-8856-30125-73200,9513-18844-10332-10197-10197-17160-56065-2946,15439-2495-13378-6219-6219-1857-6349-9458,18087-12616-7586-19075-19075-13291-15661-12806,14178-29151-16492-4980-4980-9054-6724-7351,5696-9650-5051-6105-6105-6833-22749-9744,easy,yes
547312-238847-2218566-832681-1056395-520873-596597-43318,209516-214191-603339-227512-1261328-21679-24984-21739,40799-7297-116655-78888-73260-17928-8526-6244,10713-27386-61755-21885-56970-3053-15549-1004,8681-8236-19470-9735-41405-7989-4478-3353,11300-8333-54901-37445-35014-12355-10271-4036,29638-5002-134753-72376-66575-13270-9792-3604,11911-2923-23215-20801-34662-4745-6301-1394,easy,yes
508838-589260-406557-956141-455574-486691-697417-207694,70970-71571-79271-586261-302164-23070-152547-18232,4317-48141-12841-53566-41691-15007-146932-4700,2520-14716-10276-29028-11990-2578-37892-7816,7845-13113-9139-44480-16766-4205-25054-5517,15010-16562-13293-21262-16691-3853-53792-3078,12430-23286-6103-84995-17314-3897-36767-1124,6882-4227-12958-25855-3050-2142-26750-1679,easy,yes
876570-212053-735392-1055911-452674-1451740-1036587-621841,99472-45760-52413-139643-40125-86020-37336-49768,46240-14378-54166-37698-35316-17481-34593-11935,9593-4270-7711-28277-6179-10417-36871-6926,7354-7881-11975-17623-6884-4116-9122-7880,7176-8073-11343-39086-25123-17387-9806-10974,7094-2184-14509-44547-10568-4425-5975-13187,5528-1667-9427-17188-11737-10731-6808-11268,difficult,no
114001-1370606-2243856-295256-461698-1810771-846935-869280,30179-63709-68843-86547-48166-129334-137515-110620,12275-45118-15783-14242-37378-121296-39851-31148,6295-4458-26303-11622-16066-13766-50558-52605,6249-14482-5715-11547-3711-32215-9820-48120,3687-35677-25724-28188-7816-114233-10068-34957,3827-22178-23109-7685-26297-76154-17857-67637,1631-16805-5611-10325-8865-26103-10907-29213,difficult,yes
1514143-2921714-443090-1818715-2148663-1460129-256431-740956,402317-1114322-186747-143367-122203-399033-53766-339864,105743-53018-53770-2421-35077-46379-12400-67319,17295-462714-56561-20662-53126-74267-6728-41517,32167-31113-26373-25718-33000-42913-2875-35838,95161-50413-10803-16843-55458-53512-2051-56455,43164-74341-42239-22169-94995-68318-4527-70325,72958-54262-6628-8196-27905-22670-1965-29872,easy,yes
112056-872923-22679-1739632-1042602-610171-1614841-140104,29577-576133-25338-548581-132592-84397-132282-39205,8816-43286-1855-189561-19030-10733-16823-3928,6072-52548-223-27533-22845-38272-72679-4163,11169-70900-981-28321-32374-15456-24225-920,3279-59570-704-46186-34823-19072-16881-6313,2745-57479-2025-58780-45350-33779-60173-1487,3006-18958-545-42532-12115-13172-25223-3396,difficult,no
835754-141976-1859634-232305-1668124-375811-148908-397557,329184-88375-299658-332727-388130-30557-47441-30679,110283-976-472789-5519-175375-65102-2722-2819,36453-18086-81279-17563-15998-22745-5158-4715,39954-4249-137133-2795-41361-24923-2458-2840,55713-6595-60368-16034-63263-23449-4810-5412,37575-2164-59761-65578-30395-16590-3612-3960,50499-2811-129411-11367-40632-6333-1841-2228,difficult,no
1016367-1584510-225793-903433-796951-879533-1403617-2750948,154909-64044-632046-130462-120695-396848-744672-274220,13376-29315-87716-41579-8363-29743-190442-8820,48584-26177-89756-64007-5465-10839-221892-121477,39514-15657-5491-3111-1935-17418-8934-24005,59468-25301-49556-24987-4209-11804-86474-85585,40399-18485-37292-49180-4266-9235-43154-125392,39698-6797-8119-13626-3494-9198-27732-35432,difficult,no
1417460-1584230-446563-467646-1417589-374249-593282-943667,148791-590420-93391-206713-931805-11570-727566-111462,53237-236805-89178-20419-46691-4390-240824-46999,57606-48417-27939-52421-90781-2128-47106-17426,94048-34850-11464-21741-43965-2583-49025-14696,48528-53081-15228-7857-83016-6569-82872-16110,30634-72408-8851-22256-100591-6999-42058-22520,30308-26787-7629-9187-36693-1397-17911-23872,easy,yes
817022-1028403-1845606-2606814-700016-669860-266945-1477910,246998-130628-375903-698636-95874-169275-13793-463575,14384-18455-41594-54744-29954-18359-5092-19330,19442-10509-37677-30279-27619-14052-1723-26782,11267-29867-75346-13806-8667-9325-3418-27382,18264-25628-70269-35677-12299-29653-4408-92064,14540-14058-48087-35685-9551-44592-3810-14417,10716-21916-64972-76645-10596-12990-1300-25342,difficult,no
1611951-810215-844736-1280011-763276-722350-462951-321048,569412-438169-56038-234203-35504-431328-106870-83599,229669-277345-5803-20608-15076-117205-4239-64765,93807-17053-8641-27632-1599-91972-7477-30654,54752-19137-7248-18078-5807-14158-5829-11985,48971-22396-28161-26461-3084-25433-14084-33736,94744-47443-11518-25387-3743-14339-16223-17656,74175-19473-8753-13394-1573-10124-12193-7751,difficult,yes
1243105-512564-2061476-81423-2596257-364208-585862-1684369,414492-525712-66587-18585-960700-90055-66975-68418,26717-60792-27211-11193-103585-2390-29434-5523,16428-24457-57619-6942-27109-816-8813-21584,73759-11815-25054-10040-24322-1207-6895-7370,46316-17858-12232-3276-87584-3706-7670-26214,41187-16261-15797-6577-33269-1838-15437-16278,36053-13461-31953-1740-20916-2199-8766-7599,difficult,no
781333-1024869-579068-435909-980445-1070177-972385-1562817,433791-86710-102469-198212-9406-83297-66327-849927,75668-34480-7668-7928-6805-22529-81765-61867,27463-10859-8653-30987-1626-13766-22669-74012,11023-8664-8657-17787-2472-12825-4558-52252,13721-7948-5552-18328-7034-15410-8168-27113,15646-19350-10057-19556-2945-30812-42601-58425,8331-4320-2299-9187-3348-11287-6745-46370,easy,yes
51618-1316186-602275-2703830-1130039-724414-839131-1496023,14007-181841-15970-210857-147761-39914-340854-99301,332-24591-2578-57815-14327-7310-6613-35466,6194-8152-1450-72934-40925-6103-32566-12169,725-19500-1570-29090-30739-1737-15261-28225,3299-10372-3450-107305-30395-2326-14433-21321,2692-8724-3124-59771-34178-4535-19266-9369,2948-7066-1329-25952-29838-2259-16865-9901,difficult,no
313831-106018-1615511-699760-783162-334693-102681-949438,342959-81351-50035-19012-691992-75101-27194-209030,2530-4208-74542-3500-4460-2213-1330-12613,4047-8944-12426-9008-14887-4277-511-46135,9937-7736-11998-11743-19727-2202-3277-6908,5226-7460-15570-21248-26844-2509-3387-10815,10820-5554-15555-22700-24012-2151-1454-11295,10609-6036-7550-11666-9959-2280-772-9565,easy,no
324472-1610567-374738-1819739-467815-559272-1061652-989083,63453-78168-43124-125335-79663-55446-335393-81865,31230-14875-10881-43653-10748-3555-93049-19542,33296-25783-7195-71873-5497-16173-102336-7797,35474-26528-11081-38162-1576-6150-31820-4031,21298-10531-7901-61676-17899-32275-48917-3620,23942-18001-9973-85701-12519-20154-61553-1572,13666-8275-2906-35065-5258-8127-10405-3619,difficult,no
