delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
568548-535011-74483-1727844-155298-1247923-257563-155808,62433-59163-20022-200927-172104-102614-138136-25510,11427-34222-1030-41976-21978-14027-9853-7232,11076-9291-1075-70620-27821-8359-11744-5852,4532-12032-1445-24823-7205-20058-3557-4064,11594-10011-3866-33504-29109-65309-27611-4229,5798-3869-2504-44914-53586-21611-5132-6080,7674-10514-1476-10077-10188-7418-3418-2971,easy,no
586132-1924157-82799-141299-79982-1362377-307268-749624,178099-76294-177459-65888-13620-22985-21218-118703,24909-15254-1586-20896-1079-4191-12967-6930,71804-32952-10482-7274-2583-5933-10813-36194,44943-10824-4157-8749-1607-3432-36290-21051,86852-9509-7955-23854-2256-10175-68981-29534,25157-13085-13555-5939-7042-7420-31364-39726,22463-10649-3332-4452-911-3862-11659-25212,easy,no
15086-118479-165022-680188-167785-293501-1463551-624213,7735-122488-103813-57610-13032-107723-88682-20015,4641-4704-17822-9601-10853-6761-12707-13004,25521-17685-9183-12313-6553-42427-41313-23958,14015-7443-18843-11377-5394-46230-16169-29548,26450-6935-64795-15161-11728-38172-28135-15178,27291-4059-12994-10691-10927-22051-24126-16031,14064-1879-19029-5918-3381-45907-24229-10233,difficult,yes
12321-219181-705059-198758-342121-918982-38987-285333,7542-252565-318742-47502-103416-165071-31262-27465,7623-7257-30575-3046-58020-42213-16540-3137,16082-19277-15823-3028-21118-16159-14923-4927,9992-5112-29092-4904-5033-19395-21926-7553,14527-14395-53589-5133-41730-95759-21421-10985,7540-9745-29387-3660-46200-15373-22168-6169,4292-16949-16398-4434-5426-11772-26745-5711,easy,yes
6920-1551217-335270-112905-793742-116321-589712-200153,5549-164271-144527-68574-40251-93693-171330-37276,22301-46062-94724-3034-14412-9645-88927-8452,9306-22695-21041-4594-18476-39223-21426-825,45509-21644-44550-4754-9878-77323-16285-11660,18413-20958-44104-19209-80348-31930-49794-19525,16889-41260-13879-3801-25551-11493-37204-11267,15022-24653-24736-8783-21982-28695-26095-3036,easy,no
1875-794289-794289-28056-151588-105910-594085-326417,15145-66383-66383-8861-22622-15670-262370-317516,3807-12321-12321-3390-4804-2865-28972-138709,17372-19630-19630-9650-4642-1225-7575-118898,7974-22823-22823-4764-5837-3880-27730-55340,32094-9515-9515-26896-6233-1506-18353-44380,17897-14566-14566-10655-3145-1710-10817-48835,17568-8028-8028-46764-3297-2851-14821-43282,easy,no
766829-1185095-115874-14908-94342-37369-9428-235009,59365-408662-37545-13675-17427-13324-21417-36459,6903-120179-3114-12151-4151-5768-1713-17950,31732-132468-21847-17922-2700-17983-18015-4529,15654-33672-58501-13797-796-16820-13636-11310,43048-80543-41935-122872-4778-49234-37824-8714,8659-96330-22869-21553-1706-13254-16658-9984,16280-30077-9642-18534-852-26476-11301-5013,difficult,no
3050488-219259-386911-78532-370276-91568-1044033-16406,530977-30345-78766-52839-80586-45640-89275-26459,100715-19047-9845-24586-3416-5719-23198-1896,40839-10898-12152-19506-50959-5345-15893-12630,37389-4117-8855-10269-28714-8168-29333-3861,20067-11621-62415-144690-52417-16530-63704-117451,30677-5622-52563-12721-11369-3032-29040-22310,14911-4141-7328-8698-8175-6267-19664-12582,difficult,yes
686737-1390161-1377636-230709-158536-5867-9347-467430,330369-18660-204870-98538-72539-9398-40596-23645,30575-7726-6667-5965-8565-5413-5217-1556,20908-2417-26776-6815-20178-13622-1666-5931,42101-6103-14780-8635-17166-11820-7430-10803,24081-7257-59738-25036-25594-42883-50710-7387,21832-25234-49614-28169-14905-10069-17791-1665,14478-5143-22751-13362-41612-12707-13241-5220,difficult,no
828263-506819-798614-1738325-16498-158235-1442126-24032,283703-24395-52316-168346-14735-344242-179717-16896,7612-42966-18877-39332-4547-32089-12344-10182,23876-33108-14601-53744-9806-11696-48935-9412,49698-16989-12851-14682-30725-12743-24914-13436,59285-80157-56294-32180-77721-100178-65937-39578,39619-71375-60322-28097-52165-18306-16203-6181,16860-16982-9521-21732-32798-27912-20415-35187,easy,no
265241-189815-696023-147522-2552880-158156-60450-22141,100484-135816-59260-40524-166784-22103-26978-26352,15868-16519-31057-12815-22234-8565-3059-6638,14685-44803-17634-16410-9641-9472-52423-28769,8989-31463-9026-33566-25657-4943-16764-14386,112855-28120-12989-48789-54212-14621-24831-41976,14221-23683-12056-14915-46804-9625-13891-40793,21164-22007-3461-20489-23674-5136-26563-19413,difficult,yes
142289-297495-770728-342045-713394-662928-829464-80479,9305-26136-304545-36559-41071-57370-76860-27865,14670-9540-37572-7371-4931-18677-38063-21621,22552-13171-47550-6656-4817-14886-45259-26202,18318-8845-34746-6829-7142-6501-8323-12942,65318-12461-45849-7112-15173-10803-48320-39312,12572-4505-32139-7062-8971-5745-33354-22981,36086-10352-56112-2577-11779-5990-32614-21061,difficult,no
572138-180229-338543-2321247-2521875-785680-690364-302245,80795-63196-70616-53792-140033-132813-23234-36670,9440-13027-4543-22141-48949-8209-9936-6354,13769-8913-5320-17296-121443-27783-5669-12973,26436-8184-7277-6557-50706-18089-5473-5190,31742-5787-4688-14630-130229-12047-13274-8031,50799-8543-8915-8902-37950-9534-5075-4809,16946-4869-2144-6215-24852-3166-4092-8398,easy,yes
44029-629930-2141939-83383-116152-775084-132638-11163,29895-90094-495362-14648-123240-93374-37315-36559,6931-5700-27319-10411-6787-13975-5233-3141,41936-8247-36285-2506-17041-37643-6406-39420,27808-4579-18412-11028-35914-26672-24817-31857,38805-11402-40829-22174-62506-44193-21935-17485,38630-11308-35839-6401-80095-61257-33685-12539,27378-4083-43107-3332-8942-29246-18317-12833,difficult,no
129058-2641097-211819-175303-1337349-1950173-376285-753204,16894-304866-20289-38106-368349-544161-17158-158067,9101-83222-3944-3947-95867-124608-2287-61868,2010-48290-11032-2545-260484-38798-2370-24888,16132-50568-1458-1436-54936-23055-8592-30087,9184-59236-2562-6735-47176-42852-13395-35593,7935-36403-4041-3394-30309-33211-6718-15476,11542-28351-3313-4416-23615-24451-4200-18434,easy,yes
1506129-964572-483430-151086-1315423-5049-53024-53024,112394-300568-86699-29829-103538-24270-55797-55797,37761-55299-110934-58131-35101-9439-40673-40673,15375-43743-9054-13525-36244-3476-32178-32178,10715-127142-14148-12993-46268-16692-21685-21685,39486-43535-85495-48755-20981-38764-38818-38818,25041-78792-64249-20212-23379-16102-15773-15773,14393-20090-18185-12693-15057-10891-17008-17008,difficult,yes
568103-116751-977313-51483-117898-282661-13276-79114,329294-72288-139833-33881-24765-62372-4070-10942,8505-8914-109971-6195-6418-22584-19626-4692,33555-7337-72163-16279-1097-25637-19343-959,62389-17271-14839-20164-3735-13853-28439-3054,67230-14596-89186-92352-12958-54213-95407-10867,45846-16310-30684-33344-13200-19394-14023-8493,9751-3774-10809-13731-4497-8736-10821-3771,difficult,no
833440-615661-3083720-194130-72092-112069-66881-8282,299487-87309-169166-59069-25445-54558-39836-28190,9955-36236-21324-5513-1277-9092-17970-15326,17990-3502-20261-4838-5544-5127-19033-16980,49123-11111-43109-3877-3363-3694-13508-4235,56957-15998-40505-8970-7055-12339-35771-77641,48885-10766-24651-4401-12045-2894-15199-36255,43269-7139-15412-11449-2982-4664-46241-16495,easy,no
