delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
545142-1910234-68186-98943-3042046-8856-5670-292613,187804-463805-13374-139825-434259-9474-12633-75708,81124-19421-9033-7162-54048-3468-17628-19229,32826-76257-12175-6356-23060-3794-6400-20186,19910-30121-16291-10021-11449-9638-10866-26409,26519-42315-75739-33242-41183-31725-27033-12101,29016-16326-48447-20098-18083-19303-12712-10126,25227-10692-14565-18201-21308-15532-14882-8624,easy,yes
383029-1009607-98565-8206-33942-11307-87108-5023,40734-51209-2332-2236-7685-8285-13737-15139,1216-40259-4574-14088-11680-6478-2183-16804,12671-2862-6144-3009-17769-6187-383-18694,2476-9817-2272-12284-34575-3648-1741-13255,40022-18208-8341-17892-37018-21882-6922-32174,16825-3361-5765-20923-17456-33897-2643-16242,24600-4384-5756-11812-9967-7498-12654-16466,easy,no
141998-441835-635298-42694-136696-733803-16695-343754,109324-690349-94147-151908-8580-285487-12433-70449,5262-27387-15180-23125-7423-34090-3000-10076,1682-20806-19588-39714-6030-2952-6796-12908,5297-71918-2215-8212-1013-14602-12098-7482,12026-51090-32761-27854-4327-39619-56231-10069,5708-9742-7388-23181-5844-22873-15732-30285,5969-18351-4736-10421-3255-13221-6911-5419,difficult,yes
124467-2009242-290772-1669567-176713-20845-7814-234575,274608-117245-46459-159933-58545-25596-17129-42719,31828-40702-2546-113660-18326-8835-2942-9500,12538-26934-13611-70811-39301-21429-20046-936,19501-18535-13674-53894-3382-19473-4856-4680,28012-16689-3680-21143-16382-14543-38835-4220,29013-11195-5771-30286-6683-9843-17248-7479,14721-18202-9110-42730-5273-11122-14822-1755,difficult,no
45588-245819-19270-68887-1046912-55187-47953-73705,45207-24341-42655-33454-35782-22098-27051-61238,6864-2184-14301-10309-77998-11357-7395-36914,11738-12379-22438-6540-69418-3073-20436-5022,8438-7387-19711-5008-51470-1753-5086-20379,11051-4488-10649-12743-37288-5872-14722-12888,6471-2247-19676-10884-28339-2603-6790-6354,5876-2356-13249-7857-25718-1069-7967-6981,difficult,yes
203193-129868-172420-340753-122624-20233-29177-160192,32832-32009-21745-84492-30761-27508-13528-61711,22386-6007-9928-12377-37611-2610-16587-3296,27368-3080-6873-43559-7234-10760-7205-6059,15537-6578-2883-19061-8852-9892-5808-5166,12881-4844-2224-21954-13567-20504-12045-2669,13489-2778-5646-23743-16669-3533-6491-2688,5365-1899-884-13625-9773-1607-5505-1831,difficult,yes
33952-16170-96248-16234-20322-11003-6055-101636,10904-13267-34905-13065-5993-16770-8310-22054,11003-13057-11739-1909-2102-15473-3662-1341,12890-2816-3348-5112-18142-12018-5608-3254,24261-16173-3498-9194-6240-3020-12122-3771,14213-9341-5204-39942-66458-26818-29554-7317,14230-17271-4540-9271-13071-13313-3825-2689,22479-6750-2029-7178-9723-7631-3666-1392,difficult,yes
227638-41571-490567-57855-49331-1468393-51782-49937,43195-43574-52107-38616-10853-410997-4390-24068,10073-7413-42220-6012-2867-143438-3151-8109,5079-5234-34846-1502-8015-21427-611-2947,8956-1465-33215-2685-9012-46285-1425-2026,31257-4738-16852-12433-40701-30124-11020-12038,5515-5985-58823-6543-17261-90606-8348-7162,9542-3999-8702-4321-11484-45000-1543-5255,easy,yes
738354-117968-66691-222742-38558-71326-115119-115119,18792-97825-15156-8071-6084-17435-138475-138475,931-15570-1459-2959-6226-1590-3234-3234,1784-5083-3741-5211-2427-785-6373-6373,1501-6054-16337-8235-4387-1804-7067-7067,6493-14467-88503-10136-53553-4559-35165-35165,3031-7691-26257-11470-16094-2445-26598-26598,3647-5999-11192-6799-9503-828-12580-12580,easy,no
52989-2653940-19645-1008155-89444-133617-190240-216625,131747-118479-8461-16233-49813-15754-76182-46689,32374-35444-27160-3932-5401-1379-2830-17744,7392-43197-24707-1571-5958-2437-10775-35593,7621-12918-32408-10322-5381-7134-8220-11735,3438-23390-26723-6706-5901-5001-6569-36129,2975-11732-6695-3432-5214-5226-17468-28515,2311-23559-14757-2870-5009-4746-3139-12155,easy,yes
699195-158308-200283-268720-374122-814369-72560-312476,75388-54187-24743-25584-41171-28747-26055-106651,4537-21086-3416-54539-8781-19273-7244-26894,10328-4154-12573-14145-5411-26521-12021-22808,4867-3358-8265-38717-6003-12795-1912-55672,10985-12193-12340-26277-10064-30814-3749-33534,5556-2748-5496-10479-11761-31150-11298-11213,5564-3066-4362-7970-1735-11401-7026-16429,easy,no
215896-1135542-882782-866615-308477-223939-1251620-868474,11685-54862-151053-72348-22400-75860-141873-58870,750-7875-24832-10974-17460-21099-40861-10632,2060-2485-7347-10264-4560-4413-18879-18341,7103-9397-13758-35400-24928-63865-20051-7412,13356-19144-19657-49384-12196-16339-40750-14552,5874-11025-9685-31358-7969-29098-43601-10518,4733-4284-6171-26809-8131-12965-23578-8712,easy,yes
73061-188613-328071-132145-770837-1325378-283057-1048065,15907-106812-76123-29169-502204-310461-61659-57016,2550-14802-27851-7353-98342-58722-44827-33967,959-2747-3142-3773-14642-37550-9012-23456,1192-6697-14862-2228-111549-9381-6096-10548,2161-15718-11205-4909-50062-38082-8938-12649,900-5984-5094-1797-29756-15035-10736-11907,1263-4231-6583-3541-26806-24895-2999-4244,easy,yes
1717115-548268-1806434-423552-241044-57935-353218-400311,451741-58536-66078-92004-240365-21527-209348-12830,7255-1706-61078-16540-15827-4623-3625-7036,26883-37787-95577-27462-31995-3936-27504-5268,7970-7548-44616-26381-11859-5300-53484-11152,36181-14301-35663-42716-66071-9460-70179-11565,32882-12549-46468-28016-18118-1951-20879-5006,22976-2655-15350-7399-19371-4045-12855-3298,easy,no
21309-1135535-633802-2096584-68439-55687-202327-443356,11008-162688-11777-577071-75176-35470-45278-13099,17054-10784-22181-88451-11044-5681-1239-22034,17770-16970-18506-21037-10549-26524-12623-16003,16787-10289-17521-45704-43864-37649-9478-3878,42103-19103-8338-45566-23189-51229-6350-11657,25415-15505-9561-13012-41374-19073-7822-8979,29390-3465-7875-10163-22414-7022-7287-4098,easy,yes
9823-183273-620320-221243-833824-322150-268223-364215,38833-35217-77922-149954-55389-32171-56006-60179,5896-10130-8248-18243-21189-3124-35673-102146,3185-8561-11759-22481-18630-2635-29956-39103,8790-12760-7731-36710-5999-5144-55826-23496,30250-13644-9831-22455-7995-15112-27265-18367,34065-9905-23452-40689-7856-10607-16788-16536,8628-7182-2923-29800-8359-4796-49446-26383,easy,yes
154576-515945-1591203-81668-2459-45906-54908-8338,28543-111607-168539-20124-3456-59935-34468-8588,12868-94391-11138-38812-7998-32233-37420-36945,5182-49546-21448-31170-5899-32031-10135-23448,9181-35188-10753-15836-11060-8112-11699-3495,10366-60883-12698-44089-42642-35596-60213-24976,2074-19483-11758-22059-28718-29780-8123-8779,2680-19689-5505-9352-10605-34842-17060-36897,easy,yes
10780-478055-117303-183906-15981-54488-132253-327744,11629-52622-40610-50420-22936-9409-24682-10060,10339-17317-603-1376-11387-23017-719-160,7596-5723-4118-5667-6644-12870-775-3163,8666-7429-5393-4367-14833-11372-2249-3495,48240-7248-17792-9381-30998-42043-13005-9665,13311-5045-5959-19979-15962-14542-6252-4117,8536-2598-3842-6174-23820-16689-3113-1737,difficult,no
200617-1010376-498134-68895-145292-37341-69355-96524,317324-507255-89075-21616-16161-25794-28994-26405,9872-66874-31259-4090-1640-6968-3468-971,10113-54009-29139-2223-1902-8007-10274-396,13364-31000-25539-998-1527-8532-4362-1395,29929-75593-37045-1789-10510-33928-15269-2765,10928-34917-17194-1468-5890-10814-1901-1130,10323-10102-20721-1989-3609-36104-5631-1444,easy,yes
