delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
150793-2676654-1463088-1259763-1069373-1741539-1295073-429518,205740-50348-43207-46142-51781-78679-17764-161401,20766-25428-16840-41901-20774-46396-5415-21148,27394-24034-45169-70012-4827-16811-2002-38697,25377-25965-14995-69872-4680-8442-4979-18419,35694-17332-16944-38045-8324-7933-7606-45964,23266-21326-17136-15536-3917-17193-3289-13408,20252-4972-7350-5782-5603-4284-3534-26634,10538-1520198-1258168-2524821-1013735-117700-582592-298081,17818-140080-342495-278676-205149-70506-87316-37097,10761-37323-19400-103224-70689-10626-27357-10457,15341-27850-54502-39418-70456-11163-6816-9920,9200-28159-15706-225304-12394-15002-6964-5457,41874-17888-63506-58344-98943-22994-13800-7410,8145-6565-25914-62429-49823-7911-11842-7654,7352-10036-21094-34131-37764-8272-5780-8173,255849-1092944-1429615-83887-67146-54370-643770-205161,93939-21606-60357-16816-16454-19011-124191-31033,18942-7716-7395-40410-29297-6342-6494-9902,8427-3210-5215-9770-12151-2303-8412-11689,6445-3150-4999-34300-10407-1692-6493-16090,8069-3520-10163-9601-48348-5041-43621-18600,12550-1759-7756-22773-11134-1768-13144-5551,2983-1410-6048-4554-16198-3811-22630-12227,689654-514414-529987-390092-20770-114906-932858-1598263,129908-97780-65555-48809-25635-185197-217478-358786,3318-10545-12068-11161-8257-34781-97437-81325,6197-2950-6531-9002-21722-65942-38287-21338,14216-7581-11659-9508-3260-47638-48585-28150,43553-7325-64585-34526-40722-17521-12406-51177,15263-2242-7645-14441-11784-14493-11999-42429,21633-3901-23134-15018-17816-15131-7596-30409,1178793-727522-1037517-343448-1454219-246073-599841-2028398,282449-47396-46855-323283-111430-177114-76803-539191,24803-38410-18643-26449-17855-53672-101941-49766,37003-14012-8819-4462-75007-9936-149318-249381,2880-10035-3493-20292-76238-19661-44728-96611,9315-7642-7758-9494-42798-19784-58163-156534,12149-6352-9391-3642-18662-9544-15772-31000,2699-3001-4771-14696-17972-8877-35863-52286,292364-902531-1438029-491813-842710-1132964-1182210-126149,102118-943469-188300-57914-775952-251261-23074-45065,20246-622083-83843-14890-320022-23876-21480-8332,14899-164092-53816-3222-51775-36673-5262-36753,52119-107915-37852-5882-26791-63055-3495-15279,45172-173636-14365-29026-59295-25935-8780-24029,23927-235770-24701-17077-67790-14682-7711-14046,23983-132365-9922-3089-29672-79370-7165-46401,easy,no
623915-1135413-737562-966769-113423-247334-746358-446630,21974-242269-79527-189226-12027-96189-37667-78032,14744-61053-12366-35846-903-31730-38964-28614,7877-10254-5880-11275-7862-25463-69332-18962,36459-11424-12775-8480-4564-19997-33093-18036,15376-35822-15271-14672-2655-12631-56096-44750,7082-74907-13856-8480-1294-13357-13563-29935,4445-17145-6035-15185-1920-5457-55478-8991,easy,yes
101838-96426-854838-694108-1179445-1315507-431806-104157,96250-118714-107378-64209-300849-5907-374143-23228,17327-41412-33893-13907-81348-7316-101580-2453,9704-29172-26273-22426-175062-18666-32506-1247,10216-13931-8375-11562-34885-7815-22310-2623,15580-28786-16381-23628-81832-12260-64274-2406,7126-32565-9995-8575-59506-17959-26947-862,8825-18652-6511-4039-27335-4665-26480-808,easy,no
434014-660984-116449-161986-503899-844071-82468-56417,84770-123416-2810-29439-345800-61412-101294-4657,24162-12169-683-4473-47666-14656-41497-10295,17111-28076-2588-8441-15603-4825-4543-16251,26408-130952-1065-22074-50350-10788-7574-17660,83027-54092-2794-13068-38770-15671-7417-59050,19597-21869-1154-11032-42766-9338-6524-19492,12756-39752-727-4008-17197-8889-2608-23113,easy,no
609792-176856-86811-142219-515477-2179731-1461686-923683,30408-35107-7842-37117-52800-521472-11825-66604,6096-11833-3307-19343-12464-73557-4145-50635,17052-1352-2655-3664-5793-152112-4421-18118,5709-24018-2333-7403-8119-36936-3011-12742,9064-9795-2561-13781-4740-31184-9511-49721,6558-6557-1399-12093-1931-35448-3961-23701,3204-4755-1632-5262-2782-28832-1558-26978,easy,no
30471-1021655-1621308-1783863-855991-198675-136727-560501,9632-54714-131770-326186-59158-22684-50189-208608,504-29727-83504-53927-12589-3331-15578-14308,308-10474-9145-13929-25846-2145-6013-19769,928-56219-17753-47344-15661-1394-5531-51966,755-31381-44927-106412-13965-1398-21368-22431,688-17335-32220-113658-16971-636-9813-55370,695-5991-13696-56511-10614-459-6035-15490,easy,yes
2479367-953146-1863417-970769-664691-1026827-1673044-72084,388123-146885-56208-671258-333587-230133-976865-8021,33862-57152-12939-335255-47063-97998-70484-9215,38308-10923-7489-37652-10526-48061-27207-8821,47458-25918-20230-90712-13802-22401-35086-28466,25542-21315-8003-64602-56817-166916-34372-88780,37271-26633-34362-63083-59095-105646-20865-12266,17679-28637-9456-21903-24163-17568-80375-18237,easy,no
336178-46612-879786-660300-765846-41902-750355-794260,149168-21481-53787-55504-23291-39150-31385-41814,4750-20732-11277-5756-5685-3457-16914-14892,6148-3003-39503-2343-5793-3061-8700-9822,9747-2923-32249-9595-9877-3478-4950-16415,16323-3367-14099-5033-25922-3002-19230-14753,8626-4830-17041-3660-12336-2329-5828-2583,12513-847-20432-1759-5047-1143-3920-9230,easy,no
19529-1190540-101594-116919-1130205-62345-29954-10433,59663-303888-42323-181606-43923-6418-34741-10085,16438-101363-17003-15681-12984-8751-8912-11526,40187-50783-3927-62148-21559-7127-13343-8133,13050-39999-4063-17769-27883-2229-7465-25909,25204-43784-4797-24054-50000-9304-48734-59903,26806-15651-8328-38823-24088-5266-45774-18489,15500-24189-4249-10992-15281-5668-22908-16659,easy,yes
38962-87073-130028-1562862-164339-454409-321118-39440,571873-28645-63727-132377-91540-38501-88495-15219,15167-3219-6523-32901-7185-8723-6796-8612,20761-4903-21922-34043-8689-17606-2846-23428,13078-13751-16417-27517-8252-42515-6416-30927,49846-5166-17280-43588-9125-43605-13530-18723,38271-9985-14506-19466-15378-11916-5193-27245,11607-12077-7510-25377-5212-13326-6316-13797,easy,yes
