delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1006236-119773-66477-1111308-659327-92064-102778-84559,86718-109030-13225-80225-106108-12738-40438-22456,9593-22881-1752-37303-37946-12817-7077-2353,6305-33715-704-6503-15102-5873-3225-10577,6593-25227-1179-13438-9561-2643-3444-10064,9426-68620-2815-25200-18339-6657-11835-35133,13422-55595-1432-18078-27186-3765-5285-9153,5302-28261-1432-40133-10559-3198-1904-5132,difficult,no
108258-320599-469425-106638-1906982-153937-850386-256725,28105-78926-59181-42848-193297-49977-145795-69640,4856-19336-13821-5024-16755-12998-14063-8483,3719-26816-3930-8059-11689-22536-17702-23493,2717-25139-4285-8469-20995-2444-5184-18968,4827-29204-5224-4033-17982-2348-6043-9261,4919-30187-5915-3039-11711-1458-4858-7124,1055-20384-1625-2563-8289-1192-6125-3849,easy,no
1729604-585535-190365-2060447-513305-88721-211883-142534,304772-85075-42921-966677-56611-25657-21551-103656,25274-8610-7822-19035-10701-13052-15535-15404,50334-5242-5789-21537-25770-6386-5938-34382,13826-8113-5289-25500-45493-21940-5152-55870,31032-13477-3684-53532-5370-12881-6336-13573,21388-5461-5765-15247-7960-16666-2610-28681,13159-2812-2018-27527-37381-17158-815-25397,easy,yes
706855-410548-160751-43553-191716-91618-795316-87750,181041-159804-27856-28667-54620-17073-33628-15022,29802-20272-1943-4545-5721-1181-8927-1688,23877-8212-3212-2346-10005-1250-18621-2372,21825-12107-1979-7161-8553-3189-28987-598,21622-25657-3334-9774-17002-2725-28188-651,6663-15734-1733-4392-7624-2533-14369-1951,13494-15383-1906-1926-3747-2006-16061-735,easy,no
1247159-905747-90624-11922-228878-457986-382182-242066,93090-22247-75215-34699-36906-83503-26453-36815,22099-18678-57486-8317-7094-6017-1124-1404,29803-5790-60201-3756-1972-4577-21302-8679,21278-7424-31316-6411-4994-5335-15635-2748,61429-13923-31167-10706-11407-11423-67656-8646,59884-15274-37561-20147-12233-29152-58614-6611,36293-9526-11032-3604-5686-9182-13344-4191,easy,yes
896879-804136-294428-2063318-55062-146275-116248-664752,290226-14086-461928-85944-4489-72135-20646-243789,16118-1330-136599-26867-1419-33832-1642-50845,14124-2422-13858-16586-3303-18729-2838-30780,11564-1132-19989-26504-926-13228-6995-8515,22415-13804-134833-35530-1807-31811-12251-35612,39085-3765-66172-7854-1424-10244-3910-58468,6971-2438-19267-8822-1155-17925-3248-7275,easy,yes
736091-1809903-11820-529392-64511-564329-303195-107560,290899-91587-9185-58228-15440-82871-90552-18369,51047-31518-3091-7456-2770-54017-31075-2478,16436-27023-14935-5345-5995-15342-26026-1846,28583-22957-12475-16723-6356-42144-8094-2422,45115-52557-13257-5227-6268-22362-75668-2481,18489-26825-7230-2843-3888-24975-19396-2268,9935-8282-6021-2745-1582-13009-13254-875,difficult,yes
331023-43743-970682-1139481-55244-505961-27530-784892,4438-31987-62225-83633-6029-36508-7757-203361,1113-4090-16022-6913-444-9153-4264-97388,816-2500-17340-15484-1009-22051-5039-51524,2771-3381-9045-36081-1180-7093-4164-41880,2493-2034-5126-20025-2197-16405-6455-43521,1344-722-2282-7204-1635-7287-2237-51606,1480-1542-1676-4342-1352-2467-3528-50203,easy,yes
1475060-636778-43129-1714551-391675-23505-560048-717568,167265-328597-11506-294233-61014-49002-224222-41628,14958-63745-1376-20500-49289-9357-17362-5755,68979-33714-1283-32025-3118-23320-93529-12242,13326-71890-1211-16929-51851-7914-113887-6060,38029-65855-1047-28385-75017-62062-103793-7379,23463-63895-785-36197-32052-41736-50694-3368,4984-45934-500-56891-23631-12540-41742-3624,difficult,no
342316-912963-60626-5895-87643-512743-1347832-297734,31798-69183-56906-14706-47597-37041-104058-146492,11055-28111-40209-4459-9023-35808-37591-50320,4040-36643-26087-16905-4286-6344-15295-6707,12576-34935-33319-32922-10758-19994-7824-5272,12026-30089-50781-40626-41008-46048-19299-14206,15125-35788-25587-36227-7168-37969-9383-12611,6146-19089-9962-11252-4109-22790-7755-9320,easy,yes
379711-988948-222793-1010078-239485-23559-3079-964648,580479-64422-124929-855204-83705-7966-45284-354211,123240-9068-54409-130331-38920-4140-18865-62294,38410-5445-21569-29189-26752-12409-3960-51276,16743-15707-7512-114888-16772-17074-26137-25736,58319-11636-22790-58886-23016-31101-56534-79394,83929-21696-23559-64417-39994-47705-24063-52573,39144-11211-13687-27396-23187-11116-14946-12071,easy,yes
513326-676097-214668-1378039-176743
