delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
0,1,0,0,0,0,0,0,-2,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,easy
1,2,1,0,1,0,0,0,-6,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,difficult
14,7,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,easy
7,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,difficult
1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,easy
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,difficult
2,-2,0,0,0,0,0,0,-8,-2,0,0,0,0,0,0,-7,-2,0,0,0,0,0,0,easy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,difficult
-2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,easy
9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,difficult
-4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,easy
3,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,difficult
-5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,easy
-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,difficult
4,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,easy
4,-2,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-4,-1,0,0,0,0,0,0,difficult
3,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,easy
-4,-2,0,0,0,0,0,0,7,0,1,0,0,0,0,0,-2,-2,0,0,0,0,0,0,difficult
9,3,1,2,0,0,0,0,-1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,easy
-5,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,difficult
1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,easy
9,1,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,difficult
-5,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,easy
1,1,0,0,0,0,0,0,-4,-1,0,0,0,0,0,0,-7,1,0,0,0,0,0,0,difficult
