delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
5161,4493,10055,47067,5968,7716,2973,3256,63782,18607,7592,15219,5182,4133,2927,2228,-54621,-13604,11711,62159,3052,4568,-268,2365,-62621,-14625,-6786,1536,-1480,2597,359,-309,difficult
152966,16568,2205,17505,3121,4623,3118,2123,262543,18996,9344,21606,3989,4350,4208,2493,-253246,-11571,-6603,3405,-318,-650,483,400,34092,6715,-7675,-11607,-1418,1195,-2663,-1141,easy
4978,7823,14663,62532,4034,10744,3208,3434,239344,34680,20040,37486,24014,27824,19374,6782,-235425,-26444,-5075,36597,-20524,-17296,-14944,-4483,-233307,-27270,-5680,13495,-19436,-16865,-17389,-2213,difficult
61048,15864,5208,25808,12589,7671,1429,2900,14760,6960,12484,30377,7378,9537,3365,2026,-7903,-1955,-2893,6004,-4646,-1469,-1923,-588,100479,19763,-11660,-15142,15067,-2264,-1950,2336,easy
35702,23105,5994,42906,12479,6088,3893,1756,803198,47815,25554,13545,9098,12225,5044,4592,-790520,-24400,-20590,66173,7567,-3503,796,-2245,-744472,-25020,-18531,-7451,-806,-8771,-3098,-3428,difficult
11499,7995,14165,38311,5581,6834,3651,2452,105169,20324,6254,15495,7801,5904,2983,2207,-100828,-15297,11828,35811,841,-878,-921,400,-86513,-9362,3993,9821,-5282,2737,2256,89,easy
6360,10069,4473,33983,3399,14830,3114,4156,35124,25238,6523,17402,8354,10289,3354,6091,-30015,-14750,-3909,-456,-4823,-804,-1127,-1338,-27514,-15588,-192,33618,-5088,9886,647,-2532,difficult
18680,5600,6646,37555,5358,6837,12174,3776,71819,38409,6384,20719,3289,7399,3161,4589,-53203,-31062,-2544,8517,2759,-3659,11,-719,-53076,-34557,3068,25155,1378,2534,18015,-907,easy
11469,8451,4581,27529,17505,9241,6214,4335,52849,21720,23782,28937,6169,5350,4343,2192,-33305,-17590,-20903,4799,-950,4186,3662,2721,-49455,-8948,-17500,-7616,23622,3596,79,1565,difficult
33751,20564,7662,37287,6334,4693,3058,1297,50803,14963,16576,44811,21111,14360,7886,7533,-48329,-6660,-13061,22197,-14303,-8293,-4309,-5967,14224,17862,-4768,-37246,-15252,-11041,-5348,-6505,easy
10129,9533,8004,40631,5459,8332,3892,5182,228746,37210,5142,11918,3849,3653,2907,1598,-215919,-31209,3895,16293,727,5084,1873,2189,-221315,-24145,1829,41133,2493,4274,96,4979,difficult
4975,6950,9379,18218,5183,11441,4005,4800,51282,13786,7350,29721,5168,5505,4081,2942,-46941,-6176,929,-6561,3253,3981,-440,1260,-45674,-7497,3129,-16445,-3224,7891,288,2456,easy
11687,8287,3607,73747,5562,8005,2876,3190,154079,27474,9922,17998,7122,3653,2528,1515,-144169,-17558,-5622,102386,876,7460,-186,839,-140615,-20816,-7008,9111,-3996,1244,881,2510,difficult
15825,15434,6483,6070,5627,4791,3511,3263,480688,40234,11601,6588,7015,6326,2856,3537,-465742,-33282,-948,-3820,-2521,-1961,1486,-1507,-463984,-16318,-9288,2783,-255,-1110,-177,959,easy
10523,12954,8762,62133,10903,11612,6857,2994,56404,7181,1499,2137,1359,3082,2743,1036,-49199,-1961,12172,51292,6552,7965,589,2014,-42564,13507,2354,68700,12536,9094,7639,1901,difficult
8192,7958,2727,2028,2773,6840,3022,2469,265897,19614,7636,6444,2815,2406,2400,848,-251212,-13333,-5206,-5747,-274,-754,-1621,-119,-264198,-9980,-4612,-3085,189,9621,2865,3361,easy
52569,19631,16625,3160,3030,14821,5219,3662,299195,65971,8156,3576,1975,7295,2443,999,-293879,-58512,-4284,-1807,421,7828,280,3396,-199374,-34168,21221,974,1689,7224,5272,1929,difficult
247393,30372,15279,3391,3081,4704,1497,1461,1144668,220206,17580,19428,15891,7887,3094,3201,-1136801,-216454,-10939,-18038,-13151,-2288,-1485,-800,-657749,-163214,6336,-14036,-12470,-4079,-1710,-2681,easy
250315,33521,11264,4543,1972,5167,2317,2260,279842,90250,27946,6181,9489,10104,5135,3780,203092,-28954,-6224,899,-6816,-3226,-1123,-336,-262146,-84505,-27140,-4176,-8218,-6649,-4513,-2705,difficult
5896,10167,21584,53878,7125,7509,2989,2385,45482,24987,4748,3580,3607,4896,4200,837,-37427,-17708,16713,43138,3416,3839,-1082,1289,-41746,-11933,16959,57457,3620,1386,-1340,1807,easy
5733,5879,8010,74415,6755,9091,3894,2968,32850,23489,6558,22949,5843,5094,4882,2272,-29929,-18258,6631,57119,-302,3560,-379,464,-24306,-16963,-3728,45813,2125,4434,-1598,927,difficult
21172,66311,18996,33396,9512,4842,3574,1919,1151516,78098,17196,22051,26386,15199,8453,9550,-1146977,-70430,-13457,-4721,-16978,-8426,-4619,-8264,-1113711,46855,17056,27411,-16770,-12288,-5140,-6999,easy
14647,6482,3798,70983,4365,16621,7193,2254,43192,16967,11623,21243,6808,4043,2435,2904,-31220,-15009,-6764,70959,-2121,8193,6954,-157,-25871,-5962,-8886,28521,-2766,16962,2562,-1143,difficult
6415,6093,9492,61503,15109,10771,4105,3683,42336,49515,7078,3242,1294,1647,589,555,-38943,-45615,11129,48915,10622,8314,4033,2372,-32900,-41230,-6301,67607,17008,9933,2998,3884,easy
15842,36878,1341,24291,3065,12313,7040,3988,259025,30617,4298,11733,2969,5725,3199,4091,-251802,-18448,-2434,1609,1303,12350,1828,-896,-234564,30969,-3481,23506,-1112,826,5854,690,difficult
6573,11048,7477,41101,3702,5070,1724,1830,430795,56127,8223,8883,3891,6017,2557,1379,-421752,-50815,2902,50646,497,-122,-1206,35,-426692,-39343,-4395,13789,-875,-1772,-461,866,easy
103365,14086,2767,24274,13211,8747,7081,3006,580843,14392,14134,16298,13885,5968,5271,2406,-560183,-10983,-12839,27937,10830,8556,7611,2593,-394774,10370,-9895,-11986,-12179,-2999,-3992,-1393,difficult
107485,36496,6599,9039,15936,5205,2700,1824,115758,65909,8552,9170,6990,4380,3156,1726,72165,-18546,-7853,-6179,-5957,-3049,-2307,-958,-88711,-40281,3946,5917,23849,4699,1394,1153,easy
82913,23109,6013,23432,2649,7405,800,1027,55114,43971,11552,44201,4948,5071,4311,2981,-39130,-37987,-8060,-7434,-1308,6833,-3197,-1278,94728,-3738,-3018,-34105,-3291,-2166,-3825,-2630,difficult
12508,4994,6946,39831,5708,5809,2703,2441,48827,44044,12958,15323,8419,8358,6755,2676,-33608,-36061,163,36434,-1870,-3178,-4121,-1157,-39030,-42039,-12188,12581,-3552,-1921,-3984,686,easy
9428,12428,4161,23679,6510,6405,2224,1953,37155,7724,4215,26620,10532,4902,2851,3351,-24768,7259,-163,-3246,-5082,-1117,-840,-1543,-30686,2148,54,-2637,-2962,4123,-414,-1254,difficult
31009,11356,4262,1595,800,1211,697,385,222685,48404,27511,6494,4224,5344,1032,1467,-167332,-27534,-20685,-4302,-3507,-4076,-501,-1058,-216020,-46563,-25814,-5496,-3342,-4191,-170,-1107,easy
4398,7938,6586,26979,11292,10392,5932,3050,11480,4087,30873,50019,5551,11123,6424,2287,-6984,7229,-20777,-12860,5918,-4683,-3443,-454,-7180,473,-27798,-33220,5563,3220,2459,1980,difficult
7069,12918,8923,74039,4864,11388,5409,3971,153508,24383,6317,20672,3789,4668,1846,3055,-146426,-5569,345,39301,972,5416,1888,2012,-146452,-17361,4867,67433,1178,8023,5237,-180,easy
282916,50120,5757,3337,6111,4824,3323,1891,846539,301242,28442,7918,13287,7416,5069,2426,-837335,-286816,-24440,-5653,-11172,-2048,-4438,-1609,-289911,-215428,-20930,-3510,-3180,-3136,946,538,difficult
65013,5645,1377,3209,3646,3867,1725,1061,797283,104861,18891,10834,11792,3233,2842,2157,-730229,-99277,-18471,-8084,-10691,-1652,-2224,-1380,-734311,-99155,-16557,-7166,-5601,2920,-10,-812,easy
22782,30240,2676,5119,3039,5021,7932,2508,494483,71304,10028,9155,7908,4688,2975,1387,-478374,-66527,-7767,-2866,-3783,3710,11416,2639,-465029,-15602,-6938,-5207,-5955,-3045,-1502,-397,difficult
3213,6552,19802,41443,2653,7066,5242,3732,428354,38243,12572,18300,3804,7940,5292,4515,-426823,-32546,8510,26878,212,-927,2188,-1520,-423460,-30836,5949,19407,-2514,-822,-2288,-46,easy
9341,22146,24763,33482,7786,13965,6301,6031,626484,51611,15497,22078,7748,9419,6736,9418,-618232,-33501,17938,7985,-3631,4924,-1660,744,-616055,-25429,594,14823,3707,4168,790,-7518,difficult
290809,30474,3176,21311,1654,3861,1970,664,874916,323980,104084,153835,15932,28817,65387,50444,-834936,-308815,-101334,-114517,-13771,-23170,-62574,-49818,-333279,-278198,-100483,-150532,-14786,-26742,-64260,-49742,easy
22514,4400,1957,1724,1868,1960,1111,765,785494,72892,8795,24141,21084,12717,4908,3906,-748903,-70595,-5591,-21818,-19185,-10187,-4110,-2869,-777057,-66390,-8086,-23017,-19248,-11328,-3485,-3414,difficult
203212,118425,24764,19641,7107,13744,4106,3629,206299,23672,2763,2231,2534,2365,2031,1202,-198466,-19541,-740,1954,682,4819,348,1287,192292,209046,44742,32865,8463,17939,3801,3567,easy
3051,11652,17162,51111,6990,9000,3876,3129,93952,46252,12096,13282,5963,10688,4954,5528,-90068,-41821,341,16908,1501,-5778,-376,-1501,-91734,-27379,9791,58750,553,2402,-1780,-3297,difficult
13921,8630,13853,36790,3830,8248,2919,2157,7103,10181,7852,33109,9315,11138,2426,2560,10208,234,4547,14305,-5987,-5105,262,-316,3427,-3337,7455,-6943,-4984,-675,723,-490,easy
2407,8732,1899,4736,3332,6454,3264,3441,485392,46520,9638,25101,11035,10988,8754,7297,-481984,-43732,-7594,-20806,-9769,-8472,-7546,-5794,-483987,-31844,-7885,-19924,-5638,-597,-3434,-1919,difficult
82711,13906,3268,3376,2229,1768,737,647,1159080,75092,25386,17012,18338,7649,3115,3395,-1066228,-59173,-21101,-11746,-16090,-4724,-1959,-2589,-1086510,-63200,-23136,-15527,-16128,-7039,-2798,-2907,easy
924498,62352,24847,6713,6790,3738,2874,2271,336478,56535,6296,5305,4673,1935,1007,830,1447380,46779,26112,2477,6136,3549,3657,2981,-271341,-35145,10990,338,-1903,57,76,-99,difficult
9119,13698,4915,14229,6029,8449,5631,2749,31540,9900,5495,16277,13067,7813,2954,3121,-27535,10839,-1321,1002,-4576,4097,1585,378,-17307,-3243,160,-5098,-9501,-2825,3769,-1122,easy
11536,14738,2125,5046,3807,5392,1888,1745,109944,17523,7947,10124,2268,1781,729,764,-91011,1851,-6374,-7175,929,4477,1921,1139,-105805,-7422,-5271,-2982,2149,2745,396,823,difficult
162916,11305,2769,28507,3437,4420,868,2036,7442,15411,7991,54168,5883,6735,3262,3102,-3417,-1762,-4490,-5340,117,1008,-1997,76,314365,-6451,-5954,-45982,-5009,-5638,-2791,-2209,easy
373806,126920,7165,11201,1928,4394,1488,1607,243419,22982,8078,3170,3766,3374,1415,2004,493200,225842,2307,16918,-207,4855,937,551,-232426,-17967,-4133,-857,-3469,-2816,-792,-1345,difficult
64295,36426,7708,34258,732,6250,1580,1711,98992,29434,2860,18472,3600,4434,2215,1157,-14149,31430,9641,48653,-2388,7598,766,2187,-55245,-17447,54,-17081,-3349,-3967,-2037,-1080,easy
6849,6156,14078,44218,7733,6046,3240,1636,272473,84363,14659,32534,7708,11551,7524,5279,-264940,-83549,9254,15951,706,-5121,-4155,-4081,-266309,-72865,-10417,7417,-656,-5889,-4413,-3205,difficult
6457,7627,2946,22081,5387,9050,3719,3837,54867,15662,4796,26539,7351,5981,1897,3145,-50097,-5491,-389,10398,-2143,-217,1306,204,-46723,-10580,-3311,-19314,-1785,6354,2338,1180,easy
149055,38450,9650,5901,3372,3385,1229,526,371808,82801,10031,4602,4716,4072,1600,820,-365518,-72030,-9578,-3904,-4214,-659,-565,-646,-79989,-16673,8815,6502,1526,-716,-177,58,difficult
26009,18637,5396,22608,7100,6924,7447,4988,73547,34863,4418,21728,5288,6881,5867,5509,-61994,-24724,2218,11465,3805,2427,1504,-2650,-33083,-7729,-263,-9706,-181,-2342,1656,1607,easy
746890,124315,59818,11048,16058,11744,2549,1651,124629,26138,3046,5201,5262,5834,3549,2492,1363690,208981,112985,14444,23984,14449,886,218,-119169,-12627,558,-2750,-2392,-2630,-2886,-1900,difficult
14560,8557,3447,19360,13885,9124,2396,1613,4204,8797,12487,46233,4484,6858,3305,2413,-298,-1772,-10716,-34323,6689,2518,-797,-1014,21009,1292,-7365,-19423,12112,2013,-1022,-587,easy
262975,105003,17120,27329,18123,15548,4188,2844,81623,44270,17909,4502,10235,3329,1846,1674,-76260,-34004,-14484,-1530,-5814,-746,-528,-992,438964,155469,12905,47183,21589,25184,5212,3331,difficult
5659,9379,11222,53862,3312,8869,3196,2646,69505,21732,7077,18764,8559,2798,2467,1892,-66782,-7488,6707,26205,-4211,6073,365,-168,-60910,-17219,1582,43990,-6284,6068,1092,1676,easy
6160,10294,2210,882,1459,4255,1230,1089,544664,98027,24579,35032,16078,8977,3295,5278,-535794,-93537,-21004,-34060,-15134,-7213,-2606,-4751,-541215,-81929,-23735,-34240,-14105,-2232,-1524,-3628,difficult
25516,12306,10474,27340,6563,7968,2490,5098,178232,63707,17581,11039,10611,6290,3867,5450,-172401,-61560,-5153,20664,-2964,-780,-2575,-4127,-133032,-41242,-9061,11937,-5132,4135,-180,3423,easy
189882,30011,6554,9038,4550,6227,3342,2643,216349,31971,12762,10314,1973,5533,1635,1860,-205756,-24578,-12413,-7939,1569,-1097,1150,1096,152822,20658,-4,5386,3584,2485,2263,470,difficult
57759,27371,10453,11836,8058,15733,2920,3934,723995,102803,14868,19827,8124,10603,6301,1882,-719891,-92583,-6733,-4206,611,4156,-3468,1047,-612581,-58281,-2097,-11777,-743,6104,-3294,3057,easy
684599,82749,20541,26993,4240,10847,2980,2230,89982,15845,3579,1937,1236,1591,1179,718,1271996,142862,34834,47726,3947,9640,2728,2216,-82763,-9055,-911,2385,2060,8871,874,808,difficult
5480,12815,10528,25101,6550,15924,3805,3213,7368,5379,16558,56964,6974,7392,4574,4216,-2800,12343,3217,-8816,1992,1765,-503,-900,-976,2528,-15278,-54910,-2840,15299,-1035,-1106,easy
24853,15750,1552,2468,1951,2714,2260,1041,106912,62838,29144,9610,6425,3548,2251,1918,-83383,-50943,-26723,-4919,-3951,-301,1439,-21,-80736,-43234,-28461,-9365,-4997,-1368,-1421,-1733,difficult
15802,16619,3127,24832,7734,7432,6762,2941,65796,15494,5162,16354,6907,6639,2903,2130,-61353,-3289,-1477,16404,-2355,3822,2633,1498,-38636,5539,-2593,551,4009,-2236,5085,123,easy
26764,40372,5613,7814,2116,8016,945,1088,676164,49452,18967,4455,9842,4000,1357,1677,-666406,-43067,-16689,-2472,-8533,-2596,-961,-967,-632395,24907,-10019,9190,-6919,10628,136,-212,difficult
