delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
1068797,107251,27953,15858,14488,49697,40472,36708,189873,-64660,-7977,9973,-756,-33893,-36523,-29975,-1042661,-90289,-25088,-11584,-11920,-47750,-39486,-34676,easy
332684,157723,47219,19667,13569,19918,19080,10217,-145764,-125388,-45283,-14249,-9977,-12834,-15032,-7499,946631,-145011,-42197,-32,1862,8635,-10858,3239,difficult
121635,53567,16112,6800,5956,10181,6398,3553,-1974,4223,1397,-3066,-4201,-4988,-4783,60,33950,-37764,-9452,-1492,4171,-3882,5605,-841,easy
1314787,263330,52454,27072,19902,67472,59115,48056,-1174271,-229647,-42918,-24894,-13898,-48013,-54533,-34959,-1183299,-203226,-42170,-16378,-12867,-50000,-48679,-43985,difficult
848503,306387,54283,40822,40379,53469,111431,50478,-225749,-278874,-48105,-35808,-37045,-38895,-103509,-44175,-226279,-218922,-31037,6529,-15605,27122,-84229,-16209,easy
1375797,148442,43127,39444,14500,38638,34190,22107,-1360339,-138846,-39394,-38222,-11717,-26053,-26707,-21373,-1342135,-123767,-40073,-27388,-12705,-27319,-29425,-20290,difficult
606203,101964,10339,42873,18866,15227,12253,20302,-376694,-90138,1710,-39243,-12968,-8618,-8231,-18539,-529791,-87369,-7177,-40192,-12872,-10768,-6015,-16537,easy
640518,108136,7842,19143,6115,27622,16702,15632,58898,3191,7992,948,991,-19151,-10083,-13173,-331466,-105879,-7266,-18245,-5564,-26844,-16424,-15384,difficult
459705,86931,8829,11821,7804,19292,7047,6591,-430821,-81348,-5406,-10543,-6120,-18158,-5829,-5893,715736,30670,9272,2691,7174,31643,7756,5412,easy
128449,74000,13287,15057,5130,16430,20108,14164,-95517,-25815,-6674,-10111,30,17121,-8249,-11692,-12207,-42507,2349,-7950,1706,-7626,-10916,-10631,difficult
315343,19143,7889,4785,4267,5758,12241,3525,-289369,21430,-1209,8399,5825,11881,-4667,785,-291569,-5524,-6435,-2280,-1425,-554,-6247,32,easy
1344705,199129,54490,78028,31914,26887,40425,37585,1924362,-166839,-26092,-47552,-12465,45368,-5762,-28494,-82078,-166712,-12775,-71492,-14630,1326,-10717,-23976,difficult
622761,69560,19757,18358,14019,31655,16185,13058,-580422,-53126,-6549,48011,-9536,-17355,-9469,-7624,-171352,-46087,1745,-7959,6723,-20382,-10779,-7465,easy
1288677,224843,28860,20378,12597,42112,25630,16437,-1174453,-170382,-14438,18313,10879,-10618,-12973,-9150,376650,95045,9208,19064,-3103,-1304,4265,-802,difficult
435830,198877,17850,7632,8239,10529,8644,4769,-172098,-179470,-8194,2574,-4106,-7386,-2610,-2299,284435,32516,13540,26041,32443,7932,82095,8794,easy
606754,119297,16203,7519,6200,8792,13908,6567,1752397,27844,84240,68579,58536,104175,71739,11349,-545477,-10949,1240,7614,1510,359,13490,1445,difficult
199041,99471,20795,15623,8349,20299,13338,11992,685230,92531,4543,-329,4591,-4702,-3417,-2579,-119439,-81751,7396,-12892,16070,43897,5346,21019,easy
392797,44262,14299,23519,3496,12765,16718,6781,-356700,-39684,-11259,-14306,331,-8710,-11471,-2957,-385747,-41497,-13213,-21466,5690,-8704,-12186,-2615,difficult
336219,50354,17909,7777,8949,41047,9986,4823,-301853,-7221,-5353,1462,-5609,-30773,-7385,157,1548353,-15908,-5350,751,-4167,-32673,-4243,-300,easy
786581,71248,9907,5504,7030,11366,11141,5916,-84007,75576,76685,8047,9775,-2061,1331,2107,-658681,-68249,-9548,-5029,-5802,-10722,-10583,-5199,difficult
