delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_cc0,delta_cc1,theta_cc0,theta_cc1,lowalpha_cc0,lowalpha_cc1,highalpha_cc0,highalpha_cc1,lowbeta_cc0,lowbeta_cc1,highbeta_cc0,highbeta_cc1,lowgamma_cc0,lowgamma_cc1,midgamma_cc0,midgamma_cc1,state
366625,28355,18930,5950,6021,11311,6569,9156,174637,73859,10193,2509,4958,11081,19435,-1001,-236049,-15101,-16141,-4719,-4148,-10535,-5001,-8292,-216570,-33,-11316,2942,-2759,2200,3619,-3239,-410686,19479,-88960,15068,-26334,4825,-7228,7661,-9106,1389,-21616,12735,-24436,8620,-7291,5053,easy
783122,198129,25936,19180,26083,58420,28670,23150,-415632,-176898,-16641,1244,-12932,-50883,-24081,-20127,-619563,-149554,-24732,-12448,-18261,-37048,-23797,-19886,-479762,45966,-10161,22153,-4261,-32942,-483,-10921,-203931,139801,27344,195520,-8091,14571,-13692,34601,-5329,14000,13835,4106,284,23314,241,8965,difficult
777741,648665,73252,42302,32824,60363,35857,37886,-660016,-589532,-63540,-40007,-29875,-55637,-33010,-35964,-109366,-531989,-41454,12784,-2398,68641,86763,2740,2188792,-511141,212109,106435,18377,19194,88469,65701,550650,2298158,57543,20848,22086,253563,52791,93651,27477,20775,124278,-49447,119773,1706,38704,62961,easy
717752,170851,28342,32070,23094,27907,30914,14144,-488391,-135627,-24325,-29551,-21205,-24413,-27654,-9174,661490,86528,125039,9890,9808,137536,9305,36395,1190212,-79621,-22758,-25927,-17962,-8998,-10940,-7994,1149881,528722,222155,-166149,149364,-147797,39441,-35817,31013,-27770,161949,-146534,36959,-20245,45569,-44389,difficult
645846,86211,32343,11447,8397,17629,9530,3569,-316731,-61366,-18047,25525,19524,32981,48485,15031,-331116,7706,-21618,26856,25659,43173,9388,8993,-640579,-74168,-27704,507,33876,1846,12131,16111,-14385,-309463,69072,-81874,-3571,-6086,1331,-26349,6135,8217,10192,-41327,-39097,2743,-6038,7118,easy
896403,107211,62605,42015,23275,28384,20383,8657,-172601,-35746,-22680,-23975,25343,-2227,32666,7948,-603767,-99150,-61057,-32480,-16365,-13193,-6423,-7211,-307374,-11330,-47824,-8124,333,22953,-14565,-4482,-431166,296393,-63404,87820,-38377,13233,-8505,24356,-41708,16698,-10966,36146,-39089,-8142,-15159,2729,difficult
263970,154775,5587,5996,14161,52667,12965,12994,299749,369059,109400,13144,26241,28130,27850,12993,-254736,-153766,-4826,-4353,-7882,-35842,-7846,-5641,-98337,-69263,9080,14396,-10620,-40886,-5581,-5653,-554485,156399,-522825,84503,-114226,13906,-17497,18749,-34123,-2738,-63972,-5044,-35696,2265,-18634,-12,easy
1300727,98921,15212,37537,23969,33675,23404,24746,-1268988,-91438,-6830,-30127,273,11652,6897,-10015,1015087,13808,-6682,-10011,-6162,-2498,8964,8947,-1287034,-86388,26755,-14127,-13890,20769,5212,-16127,2284075,-2302121,105246,-100196,148,33437,20116,-4116,-6435,-7728,-14150,23267,2067,-3752,18962,-25074,difficult
1092883,280846,27229,20132,13864,34222,47738,13216,-962766,-262230,-26377,-18804,-11996,-29599,-45675,-10986,-944097,-105680,45410,39845,14034,20625,-20572,1821,-163280,14880,39471,4087,7953,41845,-16939,-2906,18669,780817,156550,120560,71787,-5939,58649,-35758,26030,-6081,50224,21220,25103,3633,12807,-4727,easy
1482450,110466,21989,19502,6530,37598,20802,15066,-1399727,-99778,-18230,-18320,-3204,-34220,-18869,-14079,-1369963,-83448,-18088,-16767,1645,-26646,-17056,-11466,-1312780,-83774,13080,32235,13334,-9909,10510,-4832,29764,57183,16330,-326,142,31168,1553,49002,4849,11689,7574,16737,1813,27566,2613,6634,difficult
363823,47162,21724,11306,6884,29120,21418,8387,78510,-24190,-20758,-778,-227,27340,-1953,2369,95609,1930,789,20867,3568,2498,4494,-3843,-353537,-39471,-14422,4811,466,-10943,-7761,3188,17099,-449146,26120,-41401,21547,-15211,21645,-16056,3795,-3102,-24842,-13441,6447,-12255,-6212,7031,easy
1386689,202459,62635,70056,34981,42759,25072,29600,-1343216,-188764,-56171,-66908,-32411,-40159,-23190,-28837,-733712,-174842,-44298,44361,20159,-23048,-15968,-23922,-284626,-32645,23106,-32423,80349,-10529,7121,-16607,609504,449086,13922,142197,11873,67404,111269,-76784,52570,60190,17111,12519,7222,23089,4915,7315,difficult
331711,162466,11541,14458,9576,23392,19971,11071,-240101,-144593,-9940,-11387,-6156,-14137,-10394,-6347,-327179,-159571,-8036,-12541,-6601,-9581,-16128,-7480,-251886,-127700,-9289,-12639,-9047,-20261,-18928,-10042,-87078,75293,-14978,31871,1904,-1253,-1154,-98,-445,-2446,4556,-10680,-5734,-2800,-1133,-2562,easy
725923,300049,42935,41255,25418,21169,36691,9499,-583525,-249967,-31386,-37938,-22276,-14484,-34043,-5785,154816,-175725,-22462,-11517,-5095,23756,-23346,11229,-260345,-281057,-38162,-11305,7382,-4333,-22444,12752,738341,-415161,74242,-105332,8924,-15700,26421,212,17181,12477,38240,-28089,10697,902,17014,1523,difficult
1438785,628503,75526,111485,53756,106623,128677,59659,-1368890,-606982,-73216,-106116,-50739,-97469,-125564,-57491,-354192,-580068,-48409,-101616,-48379,-83513,-101695,-45501,381982,-24933,8198,-44386,-25519,-58152,-81832,-21871,1014698,736174,26914,555135,24807,56607,4500,57230,2360,22860,13956,25361,23869,19863,11990,23630,easy
534543,593763,18280,5922,10063,32582,10503,13405,-408805,-582985,-3665,2201,2956,-18256,-6895,-8658,1595874,-494769,21494,19165,18600,12558,34003,8553,-530199,-566827,-16405,13674,-1661,6000,16291,-4190,2004679,-2126073,88216,-72058,25159,-37899,16964,-5491,15644,-20261,30814,-6558,40898,-17712,17211,-12743,difficult
899253,152170,22694,18707,10857,46566,23338,16938,1215212,441188,24031,12529,101436,34826,27915,40058,-881646,-145095,-20863,-12594,-3279,-35726,-20400,-7228,-882253,-127411,-14345,9392,17353,-25233,-9434,-12934,-2096858,-607,-586283,17684,-44894,6518,-25123,21986,-104715,20632,-70552,10493,-48315,10966,-47286,-5706,easy
