delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
757091-484948-965644-175039-725487-889388-1799325-1097213,61581-197676-78592-57414-89910-122523-662240-131396,25551-89009-131963-11691-8879-221177-168633-41424,21311-45131-101811-16434-16496-37995-18828-39467,9964-31326-69088-3187-19962-183037-173633-23304,17912-73225-70212-11337-25604-63902-121589-14522,13946-44880-83370-17104-12106-83109-47186-18707,17767-52190-22626-8708-13361-46261-64796-15956,easy,no
1550371-268441-77922-1444393-216938-1121149-794135-197171,36783-50453-6631-272623-51330-421645-78300-50000,11914-1551-8932-18787-18753-201189-62325-20667,11020-6587-12326-23511-13734-38103-23706-10047,2536-2718-3792-32535-6036-27012-3439-8262,14100-9192-3075-58661-5719-113947-38047-5591,10763-9062-2529-35180-9376-30505-14381-7583,3062-7238-4496-57977-7102-31797-12413-6181,difficult,yes
396554-2141444-1257906-200289-943135-1227971-1385748-1585466,200306-201528-129020-554309-435259-1617180-187433-297073,75852-33410-66493-391181-86371-151954-108899-139161,39433-41105-66836-20620-36008-225339-75356-141233,32046-56992-61777-17523-54121-52039-29760-54470,38325-24707-46975-44069-29353-72905-169321-90560,39252-18476-83480-133709-63461-155817-28187-91553,12725-11307-21912-25659-45141-85351-16203-26924,easy,yes
84708-1825967-2386438-325713-275843-1953005-1907870-1240025,67511-104229-190477-52702-85728-1282999-69419-372847,4666-31990-128707-7067-63057-313668-98779-31908,4343-14891-96660-2702-37457-54811-11984-5677,4836-21261-52430-2988-16217-31004-42265-15192,16731-58848-30855-7976-27878-108936-40871-29419,7706-104410-100027-9099-30125-46816-31593-13318,3235-65967-29327-3786-22945-82099-32966-6842,difficult,yes
894619-3849959-534432-958987-146691-560884-1636224-510596,238742-185453-171933-159613-67425-30999-171039-320268,33624-27149-136386-43500-20783-16526-47462-42678,31765-195640-72960-8988-8601-7030-35365-63761,15205-44782-16416-52766-10991-5020-14168-24769,59410-70169-51096-25341-21403-7295-21971-29433,19550-32460-38997-33915-10867-13741-16236-23681,43551-31979-51088-18242-4626-10070-11684-29402,easy,no
138079-56682-1083523-1290820-32557-842274-2000140-931581,25410-123422-212162-317901-26890-83861-477390-237260,3534-25848-27631-166805-5467-6811-30034-114049,575-17675-36729-45321-4433-24012-45907-38453,1731-9751-22093-17955-2627-6126-22485-54441,1974-13916-30971-61196-4443-19310-28863-65461,6204-17473-41927-49889-6442-17025-60322-78728,2844-6751-17943-48702-3292-9225-48532-25881,difficult,no
231167-1043929-1388721-584297-78420-813186-201464-95084,66203-99101-105024-33553-14643-9645-165582-4263,40739-34187-8131-15305-8890-11360-98049-7051,36039-28417-10380-9245-1994-5535-5195-1064,48342-27262-55943-4201-3840-3139-6472-756,21146-10099-64105-10095-8236-9710-43579-1305,22295-17571-25588-7926-8820-5085-24922-1094,8703-16817-29376-2482-3410-3962-29581-976,easy,no
559559-1898624-467995-668002-368414-407383-1455903-1406443,98485-526433-55195-151215-103426-227693-463976-395351,13142-193210-14223-15863-16372-75852-195324-44356,3679-217027-24573-5790-4057-77511-123716-53203,6524-120818-2737-12787-3413-22279-34531-140543,13263-60155-5381-38323-7861-34683-76295-21284,14025-24872-6450-12268-2773-22553-57771-60509,18290-21275-3362-18453-3142-12127-74923-77706,difficult,yes
706209-503574-153781-1498739-113246-1162604-1444216-753958,75739-32808-9968-76602-110764-189071-48542-22527,24076-4461-9772-29846-8194-11185-25164-1441,12919-5869-7761-24486-24509-20135-6781-1971,8574-8218-2104-22289-12943-23761-13982-10579,15820-26843-3404-27561-8421-22062-9787-8006,12404-17533-2571-19686-19927-14794-17953-18420,8972-5402-1995-9129-15701-19122-8862-6051,easy,no
246793-1816919-162525-393769-380287-1012187-610201-1883923,1787440-185786-239694-166656-116815-304114-32522-365941,289699-19257-146045-78262-71531-78437-17533-124671,189727-8646-27384-47622-23986-41126-13447-77799,204166-16434-19379-23681-27731-38986-4138-20016,393338-68010-73387-49933-23699-28726-15035-68574,225432-54760-45197-79211-26912-21287-3075-63317,120682-32640-21308-34801-48211-15247-6278-39693,difficult,no
1153221-325482-400691-471514-1145982-23580-560679-247117,700846-51857-42004-215135-296385-2996-9428-19985,4591-19439-4857-39373-26164-1496-5792-15274,87824-2758-1628-32072-41049-1965-25170-29253,80590-8679-2973-38251-15731-6606-11897-6431,84308-7208-5642-16514-39996-16270-19739-11275,101044-21208-6446-24688-27120-24420-8395-6194,109219-5129-3094-28917-7099-5119-17767-3558,easy,no
3345542-67895-1005161-428555-144416-353663-1279995-855237,873906-3456-138199-602021-59470-60883-12430-286146,37841-1183-27593-128950-15312-2069-11572-107060,101204-1639-47861-253757-3944-4804-23609-31099,201739-2590-23603-138826-3207-2042-1797-39424,177416-3030-90434-176388-8765-12935-7545-27763,217786-2807-37212-142637-6636-7306-12864-44216,91966-1136-53032-73410-2139-2341-3013-11503,difficult,no
2274798-476174-142253-266919-2036121-1605691-367733-773604,134690-325830-16365-14094-707699-103304-163264-65254,48949-42215-22797-18488-122868-10103-17545-87067,32888-41854-2327-8058-165772-11439-22332-5972,34498-30512-3718-3623-187281-8823-25385-12049,102688-58813-9833-6307-81137-28208-27599-18627,33318-25570-5465-3924-82899-49447-24806-29821,19150-23946-3010-2844-82537-12616-16732-9363,easy,no
773424-836866-1874525-1579421-1294666-312660-728649-1142901,104647-76053-856242-143135-371271-220588-57616-287619,91529-11234-135651-13066-109008-34279-13007-89671,30074-49561-97944-11625-39321-10633-41611-42293,24714-5963-76623-11333-10813-11946-16218-8949,15233-26936-105410-14068-66449-15530-34480-51287,16471-12983-57192-11842-63068-28669-19047-52945,26120-17738-33425-22641-80599-12968-10069-22396,difficult,no
2288518-706799-1298794-297660-1926644-380163-1730904-810128,442065-49243-252214-67095-69749-17228-280774-54981,135885-11109-549555-41872-52286-1851-88539-12875,198335-4566-72876-7459-20534-2738-44818-4371,114072-8360-51991-19200-37487-2699-45780-4301,110974-11325-337227-16309-20195-4221-78529-9272,92485-9490-92796-26576-21843-3067-96785-4798,139641-4401-66097-11513-44007-1441-87418-3044,easy,yes
408266-360216-226338-539258-929713-2005233-627885-124620,226413-17367-72108-56430-153818-380819-342556-18248,6990-9157-6283-20911-99207-53553-22319-16356,48906-17150-3621-4843-54083-115451-55460-7476,126665-3870-3238-15576-13908-24540-82523-6385,53205-7413-3251-12319-15778-20742-75140-3123,28010-3775-3035-5191-41865-21419-74953-7779,21390-2842-2197-10299-12380-31697-23928-3792,difficult,no
1540294-913522-186942-437797-244483-1290800-1091062-173672,116939-207766-63997-22165-19180-2652782-194918-126147,41309-60142-1236-8515-6061-57044-4834-45137,50422-23323-8778-25920-10303-66698-58631-4311,19497-21083-8329-2084-6559-71061-5939-11019,19704-28307-18052-14661-5081-259292-11797-10901,160768-34608-6950-14850-11048-115780-60409-8218,23198-32695-5833-3319-5929-58903-16101-6244,easy,no
353600-748623-578028-111039-381944-1921778-90957-530734,33147-24316-132701-5312-165379-730360-38337-45784,40605-72506-10040-1675-9280-163752-8118-12116,3710-30065-3387-2307-6753-58521-4542-6799,11790-8602-3126-2858-10758-63701-4626-11446,10777-14294-9156-4122-14436-134571-7541-15702,9116-9071-2785-2652-9211-50637-4693-13922,4491-23476-4412-743-10657-22843-3943-6810,difficult,no
660152-112363-3311540-396009-1157608-381718-355939-380636,327579-107219-306057-26155-61950-60396-57948-36081,89411-10361-93933-10528-95089-7755-6006-6050,16197-4970-243499-5096-10520-8126-6534-3831,62904-7211-132526-6216-23251-14275-4091-5013,65068-17294-150151-9426-16252-24213-8030-9638,60504-19013-447780-8408-14658-30025-10464-3903,47115-4862-159552-6829-8683-12662-6007-1336,easy,no
1448048-1219998-1219624-150721-1233917-1627903-199154-978907,717010-141206-106392-27461-216077-385280-36910-186968,20374-48513-53173-15632-70234-26473-33452-30359,76339-7110-6955-7187-28954-11160-5490-24349,23040-12397-37928-3441-10512-9624-1914-10188,63329-61971-31229-15516-28789-114018-5117-39240,102659-20055-28639-4674-12468-74837-6248-20884,65080-8978-49818-2212-7964-48506-5849-11523,difficult,yes
1442054-1212138-82213-144517-162227-196335-58728-595126,482994-911286-124794-64278-59663-110478-21815-187128,6095-244042-12546-6001-4487-46172-10505-12183,119482-209265-13425-19388-4650-13655-8748-14174,63214-87161-7656-2082-1760-16933-5996-17902,138345-52988-7585-5961-10948-30008-14175-17701,156850-357726-44578-4224-6050-14610-6378-50603,64858-77628-8112-5580-2425-8530-2890-34138,easy,yes
945846-123651-156138-1183186-1200001-97286-531055-1259693,41503-41634-52632-197484-418536-138309-173866-234195,6991-10207-7876-70041-40720-43264-45371-34908,8825-4369-10471-203524-25645-30417-8756-47856,7450-8184-4173-179593-13493-13405-24506-44889,9246-5908-6706-60174-45642-30255-38107-52454,14729-9783-18797-98179-34491-24522-17937-33199,3318-6704-9626-40630-16445-8920-32228-23748,difficult,no
578148-183070-1873935-147569-435066-323120-2659924-33978,101179-25808-759636-56791-63608-79809-505207-20908,5460-5107-543702-1653-12122-8812-25145-2690,12970-8227-42534-13094-11192-3421-156530-1619,13459-5923-24123-3082-36902-4041-150137-763,20252-6989-241732-3815-14860-24295-153983-1516,10491-9764-89644-4194-25623-19798-268195-1134,6551-4710-116694-4163-15883-14683-110969-2552,easy,yes
54854-194328-2236523-248172-386031-1592901-1527127-191659,83833-44782-365033-109082-99067-99674-154285-43756,57604-6720-251008-12849-38194-153447-94573-9283,16975-29744-178723-22802-5028-35300-10497-25740,10280-9160-62114-25116-3145-28778-25758-7803,16642-3608-72751-15717-9192-53051-54843-8885,11341-13076-120624-14755-4739-32128-28248-8738,14613-17889-177783-13278-4784-27295-22079-7064,difficult,yes
636076-2070933-1913599-1030994-1103524-79228-535258-1672208,94512-291373-107913-58154-142474-45234-573080-219508,70210-78044-66628-14943-9608-18456-82661-16910,25013-25747-21878-11756-33506-27832-30761-11059,21459-10705-19255-10171-12412-7270-11400-7029,28594-44322-39536-26233-25401-57988-26695-26112,40992-33106-33674-7130-12653-83521-30738-5149,12058-8835-22705-10155-19772-32784-36185-22409,easy,no
652103-1339456-974998-333149-1443964-332692-746260-280457,171774-411765-198739-16134-203979-44371-53699-166124,8974-72459-47361-4016-291708-72184-40508-14041,5732-49940-7702-9263-23635-10163-34663-43090,10693-70496-27741-2464-44052-21724-13501-5615,6790-75919-31694-3099-82448-13617-28169-9624,8434-30431-28285-6026-82455-17733-67097-7421,11140-56120-44536-4024-44670-16057-19389-14695,difficult,no
1277883-37069-1472197-1060575-1598967-136304-2278110-956385,94857-6227-875009-84004-729865-105318-290622-72641,115048-1573-312025-29798-70777-8223-44440-86019,61165-3030-101586-7555-110716-750-33826-51217,49519-2337-39420-2497-147634-3048-40901-24631,47264-3410-102363-6807-140862-10236-25936-53083,32841-4971-161798-13917-157902-26019-38033-26053,32137-1119-132753-5897-84352-9343-19682-31511,easy,yes
634000-883178-456300-601040-250815-354655-1557765-724053,27770-30509-99686-23425-173540-41706-164762-85376,11361-33530-20531-5710-9230-2468-37215-99459,9396-7855-11014-9697-38365-5946-9978-83454,10524-1953-8150-5519-6745-20306-4116-4983,8745-8471-10561-6545-11027-78276-22306-38838,3892-8829-3071-2913-20764-91365-9734-24599,3353-2359-3591-5100-12293-11986-7596-23601,difficult,yes
