delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1116262-1610319-60392-2248389-465476-1481704-147475-717550,80280-836820-45807-65406-432122-83619-210371-45110,9234-116086-5315-5161-20931-62767-97047-5260,18780-29701-2917-32041-82581-52901-116884-14989,5110-31784-2343-22391-28449-30261-70415-19332,8773-30867-2165-19480-21779-32032-20182-19258,11954-26141-1870-10221-8864-13710-26190-20018,8788-28074-1078-4863-14829-4585-14631-9529,difficult,yes
1179978-66227-2024328-618262-1043348-2322840-328622-261624,234952-5141-249846-121036-218250-1355601-252625-204312,7187-2171-30442-5318-110391-66623-35039-9814,13741-3342-85532-2009-20658-86491-26841-1038,8117-3042-39714-2527-51319-70595-3549-4871,10578-1696-31729-6440-52189-77581-21708-5932,12097-2308-22446-12880-70370-48106-14753-5397,8495-1178-20635-5137-27446-21475-4688-4604,difficult,yes
918365-374076-2709193-819404-140814-120921-774725-3633597,86860-113251-287573-217274-76919-28738-43922-344753,28726-11581-55039-126391-1130-14336-3015-52632,20208-15456-3998-10090-15885-1688-5373-24351,19538-11106-35388-101344-13038-936-5790-41034,20778-5139-13881-53578-7850-1983-8301-38660,6317-6093-11265-59543-11181-2754-8565-12168,8665-3033-5280-21277-8917-1502-8045-30058,easy,no
870645-84598-635004-273577-814226-368796-554592-1435639,173696-69130-331294-80315-120411-120283-28229-106431,21079-16341-44391-21567-23295-19986-8710-54196,13076-4727-124651-11268-2011-6578-7794-15884,18523-895-49185-5220-18759-3537-9895-3801,67569-3694-51059-9912-4010-6992-7622-4723,70447-1530-35238-9966-5960-18065-11492-15057,39874-1797-28968-8978-10376-5389-9421-3897,difficult,no
147991-1118575-536673-433305-250452-788337-2510194-2099298,54875-173755-136398-60510-96205-75001-719368-189003,5408-51747-57050-25073-22184-7426-17753-11146,5460-37234-13523-31578-2525-19980-39343-24112,13968-36013-24208-13898-13621-7992-23792-7911,5452-54516-14488-41732-7564-5007-46795-16964,1534-22469-51381-46208-10482-7910-114280-6399,3104-11881-48287-29905-5613-3470-21752-10468,difficult,no
277600-1885794-1960446-677007-307882-341717-53101-364799,23689-126365-58785-105220-192045-90585-6437-29948,4825-19269-14281-1411-73728-45920-963-3242,652-39063-25885-10364-68189-4594-2733-25387,2555-15312-5081-18349-19925-5137-2948-9883,3566-13422-4781-16094-24988-6953-2630-5842,3111-9881-7848-13722-20240-11804-1701-7796,2326-4913-9683-22161-12858-13217-1744-4866,easy,yes
709584-1880051-1617860-978918-531637-19780-1092175-1586372,66946-100553-61248-124966-53176-26841-161152-55674,72252-65090-21183-71522-20736-10172-93084-6862,94554-19033-16030-15567-9831-7100-13894-20655,8673-12189-7910-32301-7179-2662-24231-6842,23503-9941-9026-44503-11520-7297-22750-6322,10831-8964-14569-46257-8167-6435-20247-4495,14036-22015-3252-30160-2724-2419-22837-5799,easy,no
553640-762055-960652-1814220-127897-30133-135506-391077,325017-76819-123425-283276-76939-19974-52910-413377,70482-24318-36372-27482-46158-54340-29980-10531,16202-6412-10617-46139-7832-47305-12647-43099,11174-8369-18892-25745-15530-3864-9389-16270,13046-10477-13407-45689-14367-7006-10906-35531,12012-16891-7702-29820-7494-6148-19132-44728,15479-1770-3866-22093-13923-6318-10819-32752,easy,yes
22442-70434-481174-1792469-503390-2575525-744048-521599,34273-31900-462169-316267-127964-529733-36644-3903,24638-26243-70837-51367-1301-1102587-19240-8042,16626-63868-17053-26841-4155-67156-31269-2379,26188-20981-87236-21595-9723-81762-6109-5398,15764-27452-35787-47053-8994-264030-14903-2367,21476-10271-31264-23568-7013-99422-9301-4403,23473-15489-12460-24855-7189-93451-3141-1919,difficult,no
524169-483616-155500-1829926-954660-1412295-154421-6487,237110-51382-19638-452334-91819-247987-6490-8602,40761-14973-741-102646-27595-5134-9144-899,45604-6985-1320-236672-20481-49806-7216-2594,23406-6154-815-66211-17275-16685-7095-5339,11906-10602-849-65381-69153-38849-4820-21272,30111-4188-698-55953-32486-50374-7077-14936,19029-1806-818-41795-37762-36050-5145-8908,difficult,no
632430-12061-22180-8323-6934-147499-173457-556524,84246-29657-17395-2797-13009-24460-4832-62545,16930-4699-11305-31691-4525-16103-2571-1732,11256-50682-31532-14775-11560-8017-2561-23454,5463-5380-18214-4693-5374-14263-1451-20564,14534-12038-7140-5619-7329-9527-1367-9854,16433-11707-11375-3946-2309-14843-1749-11486,13171-18470-5777-3647-2940-10411-1022-4153,difficult,no
868917-760771-274860-100395-598347-719907-17087-9562,49663-79036-20117-259687-61735-42524-13896-4078,4057-8325-6493-42579-8605-10637-5481-955,13672-33825-4612-8375-10924-9129-7114-4450,6637-15582-2924-24982-7859-5629-8722-9136,12025-18880-2210-53008-11872-40777-10631-13980,10667-7887-3014-27484-11168-9078-17215-9164,7042-11476-2110-51874-6187-8413-16593-7784,difficult,no
435631-1300596-772346-683945-1290503-645888-1462619-532553,33538-64724-16177-64848-380484-81882-104028-12258,19853-3917-3717-1910-27457-12242-32911-7162,24167-17860-1060-4896-58407-40126-83913-15610,13941-18490-1480-4388-17843-5905-22682-4726,12103-16446-3387-4944-32527-5296-36565-12814,17332-15739-3159-12274-40520-13815-25004-7242,9807-21408-1181-3517-18264-7835-28578-5217,easy,no
1588567-84508-26755-189821-2945826-220877-149889-1206229,115917-306688-38030-79850-112554-77599-219716-10566,9255-39264-4954-777-12556-7683-30016-2843,34962-78299-5471-17449-53936-15889-22263-5014,32013-10405-3067-5803-17251-2083-5858-1316,36479-49760-4576-9760-25661-11842-6940-2335,54194-8349-1876-5840-11489-14307-9506-2003,28220-14926-2935-7279-13825-4907-6756-1758,easy,yes
1826416-844267-1430792-425992-2096537-178038-326919-1099059,458846-223999-59677-111948-1210400-79758-101828-54994,98283-22292-9191-44624-84724-5417-14123-9702,75413-31587-57073-25065-142882-12432-2324-7316,35901-7549-22702-9621-60112-9431-10257-26306,50144-20379-13649-8364-79499-6316-9413-18836,28630-13751-25246-9703-60325-12896-6757-11543,34384-15252-35352-6820-120474-13429-8421-22675,easy,yes
1502326-1246660-1124985-935085-2734664-1084375-2005470-767542,176119-774243-31966-68378-116595-237976-65176-33678,29998-167705-34984-89669-268821-11772-52723-5473,17466-115874-8092-14681-40884-34874-5549-8778,51828-23851-45427-15427-97828-19365-27242-2600,30942-46424-14009-11951-43926-16418-32983-2220,25980-76189-11670-44138-85250-15636-12506-4428,9714-53518-6336-16814-59065-9195-7334-5475,difficult,no
690236-79114-709041-405170-257558-62572-377632-1829347,24413-8080-155413-57707-114195-66716-16492-46466,14609-4388-91949-9496-42024-33177-3440-109573,4472-5384-64195-4420-30322-23863-1767-13932,14424-1883-22567-4727-11633-14987-1637-27480,10984-1252-33157-13085-54390-43135-911-38791,12086-3747-37723-29589-29940-12339-2610-30032,7549-1142-15529-8993-54078-25546-2070-68479,difficult,yes
1340838-68990-1415827-91757-1425217-1829793-87863-296630,570587-4514-26896-5830-159310-40764-8180-176316,193345-6332-8818-938-113269-29657-1650-24875,60897-3078-3017-198-34552-14989-2258-15747,67107-2480-10299-908-45969-5634-1452-27173,57158-1708-6435-1509-14287-5862-1012-47673,61547-1976-14209-887-13282-7256-1677-16255,21131-580-4586-1653-13274-3184-602-17630,difficult,yes
723804-1125299-134256-53068-7037-308409-92856-795450,74557-140905-50692-24173-20399-47867-19069-82391,11734-94356-10752-3392-11228-3479-3514-25680,29085-43328-16814-15397-4329-4246-1354-11900,15038-26601-21010-4628-5977-1492-1763-5575,25383-26876-9711-5642-9436-7983-1987-11632,44248-13655-10770-4269-3530-15103-2695-8898,17289-32644-6886-4385-2554-1576-658-8896,difficult,no
326165-591405-179906-708051-238290-316479-82773-248630,238019-62665-222293-101310-186997-387336-31910-273884,150108-6999-19134-144624-41035-25543-5506-8691,10889-1247-12697-72051-32717-74522-12758-22311,32920-2343-16428-71703-6902-24537-3370-34098,38334-6441-17045-37693-52094-23628-6652-33265,28180-10664-16330-57567-46148-33094-13010-23268,38332-5623-11643-36669-19749-43378-4762-34704,difficult,no
