delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
-224750,-10445,1308,-25241,-4803,-14501,-15157,-9291,205717,19993,9573,-18639,8327,-8697,-17796,-5121,-369758,14855,14231,-27432,-4843,-19023,-18753,-10603,1
-25229,-2916,-5400,-6891,564,6769,2813,-790,443170,61787,83315,378,13100,21886,28858,13045,426470,12312,-5934,-13392,442,204,-2775,-1221,1
-20832,-16845,-3519,-1857,-1267,823,4923,-1738,18895,-4328,276,-195,-1864,-4004,-2346,-4028,-32326,-29572,-1351,652,2993,1094,3512,-1672,0
-31392,-21507,-4589,-9043,-15975,-2416,-1709,-3460,-27903,-4637,4505,-11623,-17316,-2037,-1993,-3810,-57578,-34072,-2415,-10026,-16698,3716,-544,-1949,1
-76427,-5541,-6996,-5383,-12258,-4972,-1578,-3672,-87189,-4979,3398,-131,-10652,11232,2052,3148,-83410,13619,272,21814,-14938,11304,7253,12218,0
-59427,-6004,-492,2363,10217,1952,961,-8099,-62855,-15976,5323,-6272,2843,-1222,-1727,-5117,-54795,-14402,1298,-5729,7706,5880,-8300,-5122,0
-159471,-3217,-3114,-25578,-1957,-11467,-11949,-5662,-236064,-17624,3119,-20120,1606,-7895,-9711,-3114,-238862,-22814,-2704,-15643,-1109,-5301,-7544,-4172,0
-87173,-80874,-23572,-48397,-12412,-13690,-16230,-8947,-7941,-59361,-17150,-44278,-4997,-10153,-15371,-8055,-173459,-87190,-16878,-45180,-10245,-8571,-7843,-4636,0
-35182,-13911,-621,-1180,-3801,-2266,-3024,-624,136398,-22440,963,-1738,-4389,-3594,-2925,-1588,-24326,-16910,11943,2282,4385,3962,2251,4150,0
26931,34732,323,-9516,-8233,-1949,-5147,-872,81920,11661,30303,1104,9933,7907,-149,6398,14333,12221,2015,-9484,-11087,-2587,-6177,-2306,0
-20340,3456,5534,-79,-689,-1138,261,763,-13748,2876,-1206,-2030,559,437,26,893,-45992,-11937,-1991,4448,-337,4771,474,3502,0
-300247,-272869,-39557,-43328,-13275,-47962,-51076,-7243,-183224,-253862,-5756,-15217,-8158,-40821,-41349,-4597,-94678,-181945,-26377,-32467,-12417,-49408,-49967,-8352,0
-3702,2866,1825,-10930,-3964,-4549,-550,-2926,-12059,14502,-5216,-9045,-3011,-3725,-472,-2971,11643,7169,-7604,-9413,-4515,-3741,-1056,-2511,0
-15521,-6211,-6391,-1183,1988,-1766,-1406,2039,15637,18024,1016,-1654,2649,197,-2583,1440,-25638,-6101,-906,607,1450,-2806,-1818,1044,1
-153186,-8092,3622,-1378,356,-1259,-432,43,-162540,-4415,-6786,-2256,-1359,746,-518,-367,-192700,-20295,-221,-583,2002,7236,4351,1612,0
75564,9359,-2419,-6655,-9321,-9682,-3176,-6817,5967,3195,3864,-5479,-8369,-9791,-2770,-7710,27273,30436,-4488,-4570,-8810,-8720,-2725,-7870,0
500818,28548,1874,16962,11257,10113,4754,5168,-16434,-24845,-2368,9162,14570,3843,7600,5759,56383,-15824,-10101,-4238,3360,2218,517,-146,1
-37254,3026,11448,-678,-436,-1153,-273,-444,13763,-11641,-5289,-2701,-1215,-1699,-503,-277,52073,36713,274,3694,437,-1890,638,734,0
-191215,-12465,-11208,-8846,-9517,-3810,1016,-772,319032,100864,62702,-9504,-592,7350,9476,4669,-194976,-26019,-9317,-10122,-9160,-6773,-2247,-1160,0
-230293,-21730,1635,4889,-5603,1681,1904,3126,-172079,-17620,6088,9027,-11966,-9229,-8048,-3749,-185631,-28780,-404,-916,-11263,-9510,-8103,-4068,1
-103284,18323,-143,7161,22612,15608,7108,-442,-217890,4849,-8109,1945,-8959,-1102,-2529,-3344,-228674,-1998,-6637,-1917,-3195,837,2427,1813,0
33950,9074,-1784,-5289,1727,-4376,-2562,-1090,118282,75728,3478,-1012,3555,-3154,-1986,-448,-1897,-2103,-1483,-3884,4973,10436,4928,1066,1
73603,18153,415,-6673,-2836,-1788,-1940,-2744,19917,21454,2402,-8833,-3888,-3373,-3069,-3564,-39111,-1160,2996,-8314,581,-846,-413,455,1
-17726,-31446,-4608,-10037,-6099,-8525,-11589,-4896,66201,-19670,748,-9868,-5332,-6102,-11050,-3928,104071,-17863,-3531,-9824,-5672,-8169,-11546,-4864,1
13403,28925,4,-6292,-7534,-19369,-7971,-4412,44801,6102,17270,7165,1482,-16870,-7064,1746,4148,7889,-3888,-6118,-10211,-21671,-9717,-5754,1
-181669,23945,6708,-12533,-6863,-7617,-5068,-3625,-141475,47080,14666,-11473,464,-2364,-4317,-3010,-214340,1209,6720,-9812,-3887,-6976,-5393,-3916,1
72433,75526,23309,21697,8874,2073,-3401,-5955,24867,26071,22111,-9884,-3876,-8989,-4932,-9531,215604,18522,62878,20250,17143,3890,-2222,-4421,0
-37796,-63877,-11347,-14883,-11257,-8374,-1023,-3821,-21537,-52375,-8007,-11413,-9186,-6182,-1177,-3132,-41426,-64575,-11395,-13468,-10290,-8480,-2256,-4242,1
193061,17340,2928,21512,14318,8205,14515,6237,-47693,22123,3054,9752,26329,11741,2080,-5256,90824,32792,12740,-5255,-4545,-3204,-4011,-7484,1
32429,-11156,-1524,-4962,2777,-1909,602,-1362,-64336,-11595,713,-1769,7649,1916,5915,131,14053,-18006,-2222,-4078,1351,-2524,105,-582,1
183266,21878,-10914,996,3644,2494,1402,716,-85452,-4553,-13433,3555,2386,2411,5889,5075,-89975,-6936,-7391,1918,1885,4290,5170,1852,0
232175,-67577,-8376,-1390,906,-507,-5686,-2094,-76282,-61643,-2107,3604,-4171,2829,-5665,-1380,-278075,-75632,-21301,-12930,2614,2992,-3727,-1377,1
762226,135839,15146,14912,1406,3849,2241,2592,477607,92226,8116,29440,146,10089,5611,1742,1151887,71344,6900,5198,2219,11115,10913,9259,0
7313,-906,-2538,-1790,165,3247,23,-954,-40950,12543,4390,-227,-1889,430,1980,-1057,235468,-11928,7883,5353,3892,3117,5335,1048,0
-74097,-46729,-3716,-565,1900,-23,1050,1331,932766,77271,21686,4498,6730,9500,8999,7619,-8334,-51171,-3740,1722,308,6442,5057,2977,0
-253296,-32046,-20636,-19805,15066,-14493,15046,6447,-245424,-95189,-16723,-24618,-10360,-23173,-14658,-4253,-197006,-41205,-12868,-26164,-9225,-24718,-13075,-4680,1
2772958,377681,113634,14408,5809,17707,7414,5072,40253,-20500,6050,4364,46,-1023,-1283,-1559,65964,2370,6853,31648,3497,7532,4648,2226,0
2054,-6279,4644,-918,-297,-290,-116,400,-11634,-17013,2363,1435,532,259,335,804,772962,51073,80764,141561,99688,28785,57962,19030,0
611372,102193,19372,25812,39735,27202,27014,16026,-16892,19891,1124,-925,604,-434,586,-369,-60128,-815,-465,-1212,-564,-1229,-168,-617,0
-1450852,11991,-30687,50047,84369,-60100,-107701,-31478,-1695466,-59934,-15445,-5621,-6575,-56658,-96171,-30041,-1759493,-60955,-40706,-1652,-27452,-72924,-115078,-34539,1
211224,-11678,-9664,-11576,-3830,-8698,-13168,-1963,400328,156351,2316,-2181,-82,-3906,-7007,210,-10689,2606,-416,-11453,-3267,-8435,-14116,-1651,1
